"id","sku","name","brand_name","category_name","price","sale_price","in_stock","inventory","brand_id","category_id","description","created_at","updated_at","photos_count","gender"
"0d05ef91-c55a-4f40-9f08-59a2bf479651","E1D81B9127","Триммер универсальный MGK 5260","Braun","Триммеры, эпиляторы","860.00","","true","{""single_option"": {""stock"": 3}}","b53af3e0-d1b6-4552-b012-afd2c42c9e28","722165bd-7d1d-4c4b-97fc-82fdbdf0a2cd","","2025-05-18T17:28:25.995157Z","2025-05-18T17:28:25.995157Z","1","unisex"
"1d2c3700-ed8b-4990-b006-e4353cf976a2","D86D35C84A","Фен-щетка для волос AS 720","Braun","Фены для волос","1260.00","","true","{""single_option"": {""stock"": 3}}","b53af3e0-d1b6-4552-b012-afd2c42c9e28","ef56b400-95cc-4656-a7ca-04a50fd288a7","","2025-05-18T17:28:25.995157Z","2025-05-18T17:28:25.995157Z","1","unisex"
"8d2ff69d-0f9e-4a68-91ac-638be14a4205","C6B03C4DCC","Фен для волос HD 130","Braun","Фены для волос","670.00","","true","{""single_option"": {""stock"": 6}}","b53af3e0-d1b6-4552-b012-afd2c42c9e28","ef56b400-95cc-4656-a7ca-04a50fd288a7","","2025-05-18T17:28:25.995157Z","2025-05-18T17:28:25.995157Z","1","unisex"
"5bf4c8e0-e7b8-48d5-a7c5-9ac28daab233","7B23BECE50","Электрический чайник WK 5110","Braun","Электрические чайники","1080.00","","true","{""single_option"": {""stock"": 6}}","b53af3e0-d1b6-4552-b012-afd2c42c9e28","362609f6-ee1b-4677-9695-2372689fd2b0","","2025-05-18T17:28:25.995157Z","2025-05-18T17:28:25.995157Z","1","unisex"
"4d5f55e2-a2d5-448b-ad74-18991b466b5e","410DCD35EB","Кухонный комбайн FDM71","Kenwood","Комбайны","5850.00","","true","{""single_option"": {""stock"": 1}}","bb4fe62f-3ed0-4879-9adf-3229c3d16d54","71c95a50-83e0-49c6-b88d-ab633a0528f3","","2025-05-18T17:42:38.07203Z","2025-05-18T17:42:38.07203Z","1","unisex"
"28085f7d-95b2-4140-8155-de32f491deb8","8B7924F6F8","Электрический гриль HGM50","Kenwood","Электрогрили","1400.00","","true","{""single_option"": {""stock"": 2}}","bb4fe62f-3ed0-4879-9adf-3229c3d16d54","3c1242ba-a0b3-4cbf-a514-bf8c49af1730","","2025-05-18T17:42:38.07203Z","2025-05-18T17:42:38.07203Z","2","unisex"
"baebf71f-4d8e-403d-a0ac-7de2a51bb122","CC7FC89DF4","Соковыжималка JEM02800W","Kenwood","Соковыжималки","1500.00","","true","{""single_option"": {""stock"": 2}}","bb4fe62f-3ed0-4879-9adf-3229c3d16d54","249192da-5e35-4ba1-ab99-0ed4bb75c9eb","","2025-05-18T17:42:38.07203Z","2025-05-18T17:42:38.07203Z","1","unisex"
"d5788ab6-ee51-4e28-9f81-eb45fd238f03","6B647A5EBD","Мясорубка MG510","Kenwood","Мясорубки","2070.00","","true","{""single_option"": {""stock"": 2}}","bb4fe62f-3ed0-4879-9adf-3229c3d16d54","f2fca86f-cffc-4924-9631-ce888a5330c2","","2025-05-18T17:42:38.07203Z","2025-05-18T17:42:38.07203Z","1","unisex"
"accde4c7-ec88-4b26-b02b-16d39afdc949","45C4F53352","Пылесос беспроводной TY6543","Tefal","Пылесосы","2380.00","","true","{""single_option"": {""stock"": 1}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","899c7832-0a0b-4c02-9826-b7a32e178171","","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","1","unisex"
"f8ad5e7d-fe6f-4e08-b6dd-a6c972cbcef5","BF47892D50","Блендер MF815866","Tefal","Миксеры, блендеры","2350.00","","true","{""single_option"": {""stock"": 4}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","cb7e57cd-56ce-4f93-beee-d721d1be7f89","","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","1","unisex"
"0ea07e7f-6386-4d6b-a8c2-636cf404251d","E98859A32B","Сковорода L23191","Tefal","Сковороды","1100.00","","true","{""single_option"": {""stock"": 2}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","67da40aa-aab7-4c43-a0d2-e90b8bab8449","","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","1","unisex"
"4dd3a99e-2d48-4722-a948-b5ffc7d2eaa0","341723355A","Фритюрница FF220040","Tefal","Фритюрницы","1250.00","","true","{""single_option"": {""stock"": 2}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","2497abe1-03ee-4d85-8f07-8d4c9bd6576c","","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","1","unisex"
