Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
8701,Liu Jo,106474-PCALTR,women,Эспадрильи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106474-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106474-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106474-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106474-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106474-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106474-PCALTR-5.jpg,2549,,,
8701-36,Liu Jo,106474-PCALTR,women,Эспадрильи,,2549,100,size: 36,8701
18916,Love Moschino,108913-QCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-QCALTR-5.jpg,2949,,,
18916-36,Love Moschino,108913-QCALTR,women,Сандалии,,2949,100,size: 36,18916
18916-37,Love Moschino,108913-QCALTR,women,Сандалии,,2949,100,size: 37,18916
18916-38,Love Moschino,108913-QCALTR,women,Сандалии,,2949,100,size: 38,18916
1641,Twinset Milano,101165-RCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-RCALTR-3.jpg,3049,,,
1641-44,Twinset Milano,101165-RCALTR,women,Топ,,3049,100,size: 44,1641
1641-46,Twinset Milano,101165-RCALTR,women,Топ,,3049,100,size: 46,1641
1641-48,Twinset Milano,101165-RCALTR,women,Топ,,3049,100,size: 48,1641
7216,Aeronautica Militare,101505-HCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101505-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101505-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101505-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101505-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101505-HCALTR-4.jpg,2549,,,
7216-100,Aeronautica Militare,101505-HCALTR,men,Ремень,,2549,100,size: 100,7216
7216-105,Aeronautica Militare,101505-HCALTR,men,Ремень,,2549,100,size: 105,7216
7216-110,Aeronautica Militare,101505-HCALTR,men,Ремень,,2549,100,size: 110,7216
7216-115,Aeronautica Militare,101505-HCALTR,men,Ремень,,2549,100,size: 115,7216
11548,Trussardi,101698-QCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-QCALTR-3.jpg,2349,,,
11548-40,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 40,11548
11548-41,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 41,11548
11548-42,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 42,11548
11548-43,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 43,11548
11548-44,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 44,11548
11548-45,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 45,11548
6637,Love Moschino,100558-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100558-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100558-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100558-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100558-SCALTR-3.jpg,1949,,,
6637-40,Love Moschino,100558-SCALTR,women,Футболка,,1949,100,size: 40,6637
6637-42,Love Moschino,100558-SCALTR,women,Футболка,,1949,100,size: 42,6637
6637-44,Love Moschino,100558-SCALTR,women,Футболка,,1949,100,size: 44,6637
6637-46,Love Moschino,100558-SCALTR,women,Футболка,,1949,100,size: 46,6637
6637-50,Love Moschino,100558-SCALTR,women,Футболка,,1949,100,size: 50,6637
20724,EA7,101839-KCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101839-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101839-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101839-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101839-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101839-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101839-KCALTR-5.jpg,2399,,,
20724-48-50,EA7,101839-KCALTR,men,Костюм спортивный,,2399,100,size: 48/50,20724
20719,Armani Exchange,301360-DAALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301360-DAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301360-DAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301360-DAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301360-DAALTR-3.jpg,899,,,
20719-46-48,Armani Exchange,301360-DAALTR,men,Футболка,,899,100,size: 46/48,20719
20719-48-50,Armani Exchange,301360-DAALTR,men,Футболка,,899,100,size: 48/50,20719
20719-50-52,Armani Exchange,301360-DAALTR,men,Футболка,,899,100,size: 50/52,20719
20719-52-54,Armani Exchange,301360-DAALTR,men,Футболка,,899,100,size: 52/54,20719
20719-54-56,Armani Exchange,301360-DAALTR,men,Футболка,,899,100,size: 54/56,20719
4225,Falconeri,71O91W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/71O91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/71O91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/71O91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/71O91W-X200PM-3.jpg,2449,,,
4225-40,Falconeri,71O91W-X200PM,women,Блуза,,2449,100,size: 40,4225
4225-42,Falconeri,71O91W-X200PM,women,Блуза,,2449,100,size: 42,4225
4225-44,Falconeri,71O91W-X200PM,women,Блуза,,2449,100,size: 44,4225
4225-46,Falconeri,71O91W-X200PM,women,Блуза,,2449,100,size: 46,4225
4225-48,Falconeri,71O91W-X200PM,women,Блуза,,2449,100,size: 48,4225
18413,Max&Co,106457-TCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-TCALTR-4.jpg,4449,,,
18413-42-44,Max&Co,106457-TCALTR,women,Сарафан,,4449,100,size: 42/44,18413
18413-44-46,Max&Co,106457-TCALTR,women,Сарафан,,4449,100,size: 44/46,18413
18413-46-48,Max&Co,106457-TCALTR,women,Сарафан,,4449,100,size: 46/48,18413
1424,Liu Jo,103356-SCALTR,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103356-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103356-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103356-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103356-SCALTR-3.jpg,6249,,,
1424-40,Liu Jo,103356-SCALTR,women,Пиджак,,6249,100,size: 40,1424
1424-42,Liu Jo,103356-SCALTR,women,Пиджак,,6249,100,size: 42,1424
1424-44,Liu Jo,103356-SCALTR,women,Пиджак,,6249,100,size: 44,1424
1424-46,Liu Jo,103356-SCALTR,women,Пиджак,,6249,100,size: 46,1424
1424-48,Liu Jo,103356-SCALTR,women,Пиджак,,6249,100,size: 48,1424
3142,Boss,106270-QCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106270-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106270-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106270-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106270-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106270-QCALTR-4.jpg,1499,,,
3142-00,Boss,106270-QCALTR,men,Кошелек,,1499,100,size: 00,3142
14313,Diesel,205692-SCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205692-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205692-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205692-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205692-SCALTR-3.jpg,1499,,,
14313-85,Diesel,205692-SCALTR,men,Ремень,,1499,100,size: 85,14313
