Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
31886,EA7,105230-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-UCALTR-3.jpg,1699,,,,,
31886-52-54,,105230-UCALTR,,,,1699,100,size: 52/54,31886,,
33283,Boss,109170-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109170-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109170-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109170-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109170-QCALTR-3.jpg,5599,,,,,
33283-38,,109170-QCALTR,,,,5599,100,size: 38,33283,,
33283-40,,109170-QCALTR,,,,5599,100,size: 40,33283,,
33283-44,,109170-QCALTR,,,,5599,100,size: 44,33283,,
33283-48,,109170-QCALTR,,,,5599,100,size: 48,33283,,
36643,Boutique Moschino,105420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-YCALTR-3.jpg,4299,,,,,
36643-00,,105420-YCALTR,,,,4299,100,size: 00,36643,,
36156,Max&Co,107251-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107251-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107251-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107251-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107251-TCALTR-3.jpg,4499,,,,,
36156-40,,107251-TCALTR,,,,4499,100,size: 40,36156,,
36156-46,,107251-TCALTR,,,,4499,100,size: 46,36156,,
29652,Liu Jo,106777-JCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-JCALTR-4.jpg,3699,,,,,
29652-40,,106777-JCALTR,,,,3699,100,size: 40,29652,,
29652-42,,106777-JCALTR,,,,3699,100,size: 42,29652,,
10572,EA7,100391-CAALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-CAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-CAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-CAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-CAALTR-3.jpg,2049,,,,,
10572-48-50,,100391-CAALTR,,,,2049,100,size: 48/50,10572,,
10572-50-52,,100391-CAALTR,,,,2049,100,size: 50/52,10572,,
10572-52-54,,100391-CAALTR,,,,2049,100,size: 52/54,10572,,
10572-54-56,,100391-CAALTR,,,,2049,100,size: 54/56,10572,,
10572-56-58,,100391-CAALTR,,,,2049,100,size: 56/58,10572,,
51369,Liu Jo,109981-TCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-TCALTR-5.jpg,2999,,,,,
51369-37,,109981-TCALTR,,,,2999,100,size: 37,51369,,
48887,Love Moschino,101033-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101033-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101033-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101033-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101033-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101033-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101033-XCALTR-5.jpg,5049,,,,,
48887-36,,101033-XCALTR,,,,5049,100,size: 36,48887,,
48887-37,,101033-XCALTR,,,,5049,100,size: 37,48887,,
48887-38,,101033-XCALTR,,,,5049,100,size: 38,48887,,
48887-39,,101033-XCALTR,,,,5049,100,size: 39,48887,,
34202,Armani Exchange,100381-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100381-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100381-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100381-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100381-YCALTR-3.jpg,1399,,,,,
34202-46-48,,100381-YCALTR,,,,1399,100,size: 46/48,34202,,
34202-48-50,,100381-YCALTR,,,,1399,100,size: 48/50,34202,,
34202-50-52,,100381-YCALTR,,,,1399,100,size: 50/52,34202,,
34202-52-54,,100381-YCALTR,,,,1399,100,size: 52/54,34202,,
34202-54-56,,100381-YCALTR,,,,1399,100,size: 54/56,34202,,
