"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Категория;Weight;Length;Width;Height
153020620061;"Max&amp;Co";;"-10 %";women;"Max&amp;Co";Блуза;;"https://static.tildacdn.com/stor3863-3334-4035-a132-386637636566/85751257.jpg https://static.tildacdn.com/stor3830-6635-4939-a564-343364313934/52265871.jpg https://static.tildacdn.com/stor3339-3733-4361-b162-646333383539/59647452.jpg https://static.tildacdn.com/stor6330-3530-4638-b537-333061626462/51350782.jpg";;;;;;4258848e-953f-426e-bb0c-5ad2aa645296;;Блуза;0;0;0;0
724570670811;;RTLACH788401;;;"Max&amp;Co / 40- 40";;;https://static.tildacdn.com/stor3863-3334-4035-a132-386637636566/85751257.jpg;3399.00;100;;size:40;;4258848e-953f-426e-bb0c-5ad2aa645296;153020620061;;0;0;0;0
789050633301;;RTLACH788401;;;"Max&amp;Co / 42- 42";;;https://static.tildacdn.com/stor3863-3334-4035-a132-386637636566/85751257.jpg;3399.00;100;;size:42;;60e89764-10cc-4127-a973-5857affc7980;153020620061;;0;0;0;0
335231287601;;RTLACH788401;;;"Max&amp;Co / 44- 44";;;https://static.tildacdn.com/stor3863-3334-4035-a132-386637636566/85751257.jpg;3399.00;100;;size:44;;0571dd27-69ba-4368-8163-a2876f1fd07a;153020620061;;0;0;0;0
302233346171;;RTLACH788401;;;"Max&amp;Co / 46- 46";;;https://static.tildacdn.com/stor3863-3334-4035-a132-386637636566/85751257.jpg;3399.00;100;;size:46;;20c165f0-782a-4c05-a5c2-f222e2665a61;153020620061;;0;0;0;0
101186543331;"Liu Jo";RTLACH354301;;women;"Liu Jo";Кроссовки;;"https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg https://static.tildacdn.com/stor3733-3830-4134-b139-363238373066/62594023.jpg https://static.tildacdn.com/stor3739-3637-4134-a333-646138653266/30927534.jpg https://static.tildacdn.com/stor6434-6630-4338-b535-633632393565/62792823.jpg https://static.tildacdn.com/stor3535-6330-4563-b532-396634643863/15984457.jpg https://static.tildacdn.com/stor3031-6532-4135-a161-633236393630/89881554.jpg";;;;;;72d934e0-e5f8-40aa-a9c0-13582e8fdb2a;;Кроссовки;0;0;0;0
377524162381;;103453-HCALTR;;;"Liu Jo- 34";;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:34;;72d934e0-e5f8-40aa-a9c0-13582e8fdb2a;101186543331;;0;0;0;0
192915297471;;103453-HCALTR;;;"Liu Jo- 35";;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:35;;75e7f8f5-da91-4213-891d-14f6d40849c2;101186543331;;0;0;0;0
906728595751;;103453-HCALTR;;;"Liu Jo- 36";;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:36;;94cb10cb-1cd9-496d-be30-ce2edd848bc5;101186543331;;0;0;0;0
969568637801;;103453-HCALTR;;;"Liu Jo- 37";;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:37;;c44647a3-9a5e-4f78-9741-a79344e4be58;101186543331;;0;0;0;0
