Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
153020620061;"Max&amp;Co";;women;Блуза;https://static.tildacdn.com/stor3863-3334-4035-a132-386637636566/85751257.jpg https://static.tildacdn.com/stor3830-6635-4939-a564-343364313934/52265871.jpg https://static.tildacdn.com/stor3339-3733-4361-b162-646333383539/59647452.jpg https://static.tildacdn.com/stor6330-3530-4638-b537-333061626462/51350782.jpg;;;;;
724570670811;;RTLACH788401;;;https://static.tildacdn.com/stor3863-3334-4035-a132-386637636566/85751257.jpg;3399.00;100;;size:40;153020620061
789050633301;;RTLACH788401;;;https://static.tildacdn.com/stor3863-3334-4035-a132-386637636566/85751257.jpg;3399.00;100;;size:42;153020620061
335231287601;;RTLACH788401;;;https://static.tildacdn.com/stor3863-3334-4035-a132-386637636566/85751257.jpg;3399.00;100;;size:44;153020620061
302233346171;;RTLACH788401;;;https://static.tildacdn.com/stor3863-3334-4035-a132-386637636566/85751257.jpg;3399.00;100;;size:46;153020620061
101186543331;Liu Jo;RTLACH354301;women;Кроссовки;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg https://static.tildacdn.com/stor3733-3830-4134-b139-363238373066/62594023.jpg https://static.tildacdn.com/stor3739-3637-4134-a333-646138653266/30927534.jpg https://static.tildacdn.com/stor6434-6630-4338-b535-633632393565/62792823.jpg https://static.tildacdn.com/stor3535-6330-4563-b532-396634643863/15984457.jpg https://static.tildacdn.com/stor3031-6532-4135-a161-633236393630/89881554.jpg;;;;;
377524162381;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:34;101186543331
192915297471;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:35;101186543331
906728595751;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:36;101186543331
969568637801;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:37;101186543331
975299282541;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:38;101186543331
493513640411;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:39;101186543331
524171322451;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:40;101186543331
696342122251;"Max&amp;Co";RTLACH791101;"women;women dresses;women upsale";Платье;https://static.tildacdn.com/stor3831-6564-4564-b265-333737373531/84896178.jpg https://static.tildacdn.com/stor3532-6533-4330-b966-306361323034/43637874.jpg https://static.tildacdn.com/stor3232-6438-4830-a332-613531316464/40327259.jpg https://static.tildacdn.com/stor3334-3237-4337-a264-303033353036/54004118.jpg;;;;;
291156320041;;RTLACH791101;;;https://static.tildacdn.com/stor3831-6564-4564-b265-333737373531/84896178.jpg;3599.00;100;;size:40/42;696342122251
155427181101;;RTLACH791101;;;https://static.tildacdn.com/stor3831-6564-4564-b265-333737373531/84896178.jpg;3599.00;100;;size:42/44;696342122251
927587986111;;RTLACH791101;;;https://static.tildacdn.com/stor3831-6564-4564-b265-333737373531/84896178.jpg;3599.00;100;;size:44/46;696342122251
517678856501;;RTLACH791101;;;https://static.tildacdn.com/stor3831-6564-4564-b265-333737373531/84896178.jpg;3599.00;100;;size:46/48;696342122251
268743391721;EA7;RTLACJ384401;women;Брюки спортивные;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg https://static.tildacdn.com/stor3038-6132-4235-b536-613337386431/15788279.jpg https://static.tildacdn.com/stor3466-3465-4233-a631-393131343635/28152110.jpg https://static.tildacdn.com/stor6336-3962-4135-b761-663834633362/82770383.jpg;;;;;
534693261661;;104483-JCALTR;;;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg;1899.00;100;;size:40/42;268743391721
568952495431;;104483-JCALTR;;;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg;1899.00;100;;size:42/44;268743391721
670664988821;;104483-JCALTR;;;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg;1899.00;100;;size:44/46;268743391721
868651347851;;104483-JCALTR;;;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg;1899.00;100;;size:46/48;268743391721
295010541401;;104483-JCALTR;;;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg;1899.00;100;;size:48/50;268743391721
625352549441;Armani Exchange;RTLACI888201;women;Платье;https://static.tildacdn.com/stor6239-6339-4264-b236-633832336434/32407606.jpg https://static.tildacdn.com/stor6330-6466-4461-a462-656536643230/14257054.jpg https://static.tildacdn.com/stor3164-3162-4165-a536-316230386237/76239227.jpg https://static.tildacdn.com/stor3030-3736-4562-b761-663363323361/82488493.jpg;;;;;
452499338431;;102888-ICALTR;;;https://static.tildacdn.com/stor6239-6339-4264-b236-633832336434/32407606.jpg;1849.00;100;;size:42;625352549441
227278052681;;102888-ICALTR;;;https://static.tildacdn.com/stor6239-6339-4264-b236-633832336434/32407606.jpg;1849.00;100;;size:44;625352549441
313227533421;;102888-ICALTR;;;https://static.tildacdn.com/stor6239-6339-4264-b236-633832336434/32407606.jpg;1849.00;100;;size:46;625352549441
378225992921;;102888-ICALTR;;;https://static.tildacdn.com/stor6239-6339-4264-b236-633832336434/32407606.jpg;1849.00;100;;size:48;625352549441
