Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
131878,Liu Jo,107277-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-5.jpg,2399,,,,,
131878-34,,107277-DDALTR,,,,2399,100,size: 34,131878,,
131878-35,,107277-DDALTR,,,,2399,100,size: 35,131878,,
131878-36,,107277-DDALTR,,,,2399,100,size: 36,131878,,
131878-37,,107277-DDALTR,,,,2399,100,size: 37,131878,,
131878-38,,107277-DDALTR,,,,2399,100,size: 38,131878,,
121207,Diesel,106269-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-3.jpg,3849,,,,,
121207-28-L30,,106269-YCALTR,,,,3849,100,size: 28/L30,121207,,
121207-29-L30,,106269-YCALTR,,,,3849,100,size: 29/L30,121207,,
121207-30-L30,,106269-YCALTR,,,,3849,100,size: 30/L30,121207,,
121207-31-L30,,106269-YCALTR,,,,3849,100,size: 31/L30,121207,,
121207-32-L30,,106269-YCALTR,,,,3849,100,size: 32/L30,121207,,
121207-33-L30,,106269-YCALTR,,,,3849,100,size: 33/L30,121207,,
133916,Armani Exchange,104595-UCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104595-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104595-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104595-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104595-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104595-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104595-UCALTR-5.jpg,4299,,,,,
133916-46-48,,104595-UCALTR,,,,4299,100,size: 46/48,133916,,
88878,Boss,109099-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109099-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109099-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109099-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109099-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109099-YCALTR-4.jpg,849,,,,,
88878-00,,109099-YCALTR,,,,849,100,size: 00,88878,,
131357,EA7,109023-BDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109023-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109023-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109023-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109023-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109023-BDALTR-4.jpg,2449,,,,,
131357-40-42,,109023-BDALTR,,,,2449,100,size: 40/42,131357,,
131357-42-44,,109023-BDALTR,,,,2449,100,size: 42/44,131357,,
128464,Diesel,104443-QCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-QCALTR-4.jpg,2149,,,,,
"128464-39,5",,104443-QCALTR,,,,2149,100,"size: 39,5",128464,,
"128464-41,5",,104443-QCALTR,,,,2149,100,"size: 41,5",128464,,
127933,Armani Exchange,109739-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109739-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109739-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109739-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109739-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109739-FDALTR-4.jpg,3949,,,,,
127933-37,,109739-FDALTR,,,,3949,100,size: 37,127933,,
127933-38,,109739-FDALTR,,,,3949,100,size: 38,127933,,
"127933-39,5",,109739-FDALTR,,,,3949,100,"size: 39,5",127933,,
127933-41,,109739-FDALTR,,,,3949,100,size: 41,127933,,
"127933-41,5",,109739-FDALTR,,,,3949,100,"size: 41,5",127933,,
127933-42,,109739-FDALTR,,,,3949,100,size: 42,127933,,
127933-43,,109739-FDALTR,,,,3949,100,size: 43,127933,,
"127933-43,5",,109739-FDALTR,,,,3949,100,"size: 43,5",127933,,
127933-44,,109739-FDALTR,,,,3949,100,size: 44,127933,,
"127933-44,5",,109739-FDALTR,,,,3949,100,"size: 44,5",127933,,
127933-45,,109739-FDALTR,,,,3949,100,size: 45,127933,,
127933-46,,109739-FDALTR,,,,3949,100,size: 46,127933,,
121170,Karl Lagerfeld,102286-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102286-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102286-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102286-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102286-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102286-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102286-DDALTR-5.jpg,4149,,,,,
121170-00,,102286-DDALTR,,,,4149,100,size: 00,121170,,
129113,Liu Jo,108996-FDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108996-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108996-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108996-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108996-FDALTR-3.jpg,4849,,,,,
129113-40,,108996-FDALTR,,,,4849,100,size: 40,129113,,
129113-42,,108996-FDALTR,,,,4849,100,size: 42,129113,,
129113-44,,108996-FDALTR,,,,4849,100,size: 44,129113,,
129113-46,,108996-FDALTR,,,,4849,100,size: 46,129113,,
129113-48,,108996-FDALTR,,,,4849,100,size: 48,129113,,
109966,Furla,6PSE0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6PSE0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6PSE0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6PSE0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6PSE0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6PSE0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6PSE0W-X200PM-5.jpg,4199,,,,,
109966-00,,6PSE0W-X200PM,,,,4199,100,size: 00,109966,,
124550,Tommy Hilfiger,105965-EDALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-EDALTR-2.jpg,3499,,,,,
124550-66-68,,105965-EDALTR,,,,3499,100,size: 66/68,124550,,
124550-68-70,,105965-EDALTR,,,,3499,100,size: 68/70,124550,,
124550-72-74,,105965-EDALTR,,,,3499,100,size: 72/74,124550,,
117190,Hugo,101809-EDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101809-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101809-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101809-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101809-EDALTR-3.jpg,1799,,,,,
117190-46-48,,101809-EDALTR,,,,1799,100,size: 46/48,117190,,
117190-48-50,,101809-EDALTR,,,,1799,100,size: 48/50,117190,,
117190-50-52,,101809-EDALTR,,,,1799,100,size: 50/52,117190,,
117190-52-54,,101809-EDALTR,,,,1799,100,size: 52/54,117190,,
117190-54-56,,101809-EDALTR,,,,1799,100,size: 54/56,117190,,
130655,Hugo,205694-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205694-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205694-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205694-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205694-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205694-FDALTR-4.jpg,3999,,,,,
130655-43,,205694-FDALTR,,,,3999,100,size: 43,130655,,
130655-44,,205694-FDALTR,,,,3999,100,size: 44,130655,,
130220,Karl Lagerfeld,106452-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-TCALTR-3.jpg,2749,,,,,
130220-40-42,,106452-TCALTR,,,,2749,100,size: 40/42,130220,,
130220-42-44,,106452-TCALTR,,,,2749,100,size: 42/44,130220,,
132223,Karl Lagerfeld,X84P0W-X200PM,women,Кейп,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/X84P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/X84P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/X84P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/X84P0W-X200PM-3.jpg,5349,,,,,
132223-44-46,,X84P0W-X200PM,,,,5349,100,size: 44/46,132223,,
132223-46-48,,X84P0W-X200PM,,,,5349,100,size: 46/48,132223,,
122957,EA7,100225-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100225-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100225-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100225-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100225-FDALTR-3.jpg,1449,,,,,
122957-46-48,,100225-FDALTR,,,,1449,100,size: 46/48,122957,,
122957-48-50,,100225-FDALTR,,,,1449,100,size: 48/50,122957,,
122957-50-52,,100225-FDALTR,,,,1449,100,size: 50/52,122957,,
122957-52-54,,100225-FDALTR,,,,1449,100,size: 52/54,122957,,
122957-54-56,,100225-FDALTR,,,,1449,100,size: 54/56,122957,,
122957-56-58,,100225-FDALTR,,,,1449,100,size: 56/58,122957,,
122366,Karl Lagerfeld,104686-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104686-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104686-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104686-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104686-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104686-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104686-DDALTR-5.jpg,3249,,,,,
122366-00,,104686-DDALTR,,,,3249,100,size: 00,122366,,
118301,Love Moschino,104567-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104567-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104567-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104567-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104567-EDALTR-3.jpg,2249,,,,,
118301-40,,104567-EDALTR,,,,2249,100,size: 40,118301,,
118301-42,,104567-EDALTR,,,,2249,100,size: 42,118301,,
118301-44,,104567-EDALTR,,,,2249,100,size: 44,118301,,
118301-46,,104567-EDALTR,,,,2249,100,size: 46,118301,,
118301-48,,104567-EDALTR,,,,2249,100,size: 48,118301,,
129335,Love Moschino,109165-FDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-FDALTR-3.jpg,5249,,,,,
129335-40-42,,109165-FDALTR,,,,5249,100,size: 40/42,129335,,
129335-42,,109165-FDALTR,,,,5249,100,size: 42,129335,,
129335-42-44,,109165-FDALTR,,,,5249,100,size: 42/44,129335,,
129335-44,,109165-FDALTR,,,,5249,100,size: 44,129335,,
129335-44-46,,109165-FDALTR,,,,5249,100,size: 44/46,129335,,
129335-46,,109165-FDALTR,,,,5249,100,size: 46,129335,,
129335-46-48,,109165-FDALTR,,,,5249,100,size: 46/48,129335,,
129335-48,,109165-FDALTR,,,,5249,100,size: 48,129335,,
129335-48-50,,109165-FDALTR,,,,5249,100,size: 48/50,129335,,
125486,Diesel,104752-EDALTR,unisex,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104752-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104752-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104752-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104752-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104752-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104752-EDALTR-5.jpg,1799,,,,,
125486-1,,104752-EDALTR,,,,1799,100,size: 1,125486,,
125486-2,,104752-EDALTR,,,,1799,100,size: 2,125486,,
89885,Boss,104619-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-3.jpg,2449,,,,,
89885-38,,104619-YCALTR,,,,2449,100,size: 38,89885,,
89885-40,,104619-YCALTR,,,,2449,100,size: 40,89885,,
89885-42,,104619-YCALTR,,,,2449,100,size: 42,89885,,
89885-44,,104619-YCALTR,,,,2449,100,size: 44,89885,,
89885-46,,104619-YCALTR,,,,2449,100,size: 46,89885,,
89885-48,,104619-YCALTR,,,,2449,100,size: 48,89885,,
132577,Aeronautica Militare,105224-EDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105224-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105224-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105224-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105224-EDALTR-3.jpg,2549,,,,,
132577-48-50,,105224-EDALTR,,,,2549,100,size: 48/50,132577,,
132577-50-52,,105224-EDALTR,,,,2549,100,size: 50/52,132577,,
132577-52-54,,105224-EDALTR,,,,2549,100,size: 52/54,132577,,
132577-54-56,,105224-EDALTR,,,,2549,100,size: 54/56,132577,,
132577-56-58,,105224-EDALTR,,,,2549,100,size: 56/58,132577,,
132577-58-60,,105224-EDALTR,,,,2549,100,size: 58/60,132577,,
69891,Max&Co,107703-XCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-XCALTR-3.jpg,2149,,,,,
69891-42-44,,107703-XCALTR,,,,2149,100,size: 42/44,69891,,
69891-44-46,,107703-XCALTR,,,,2149,100,size: 44/46,69891,,
69891-46-48,,107703-XCALTR,,,,2149,100,size: 46/48,69891,,
69891-48-50,,107703-XCALTR,,,,2149,100,size: 48/50,69891,,
117383,Twinset Milano,100951-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100951-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100951-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100951-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100951-EDALTR-3.jpg,2199,,,,,
117383-40-42,,100951-EDALTR,,,,2199,100,size: 40/42,117383,,
117383-42-44,,100951-EDALTR,,,,2199,100,size: 42/44,117383,,
117383-44-46,,100951-EDALTR,,,,2199,100,size: 44/46,117383,,
