Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
123188,Diesel,109257-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109257-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109257-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109257-FDALTR-2.jpg,1699,,,,,
123188-46-48,,109257-FDALTR,,,,1699,100,size: 46/48,123188,,
123188-48-50,,109257-FDALTR,,,,1699,100,size: 48/50,123188,,
123188-50-52,,109257-FDALTR,,,,1699,100,size: 50/52,123188,,
123188-52-54,,109257-FDALTR,,,,1699,100,size: 52/54,123188,,
123188-54-56,,109257-FDALTR,,,,1699,100,size: 54/56,123188,,
48465,Love Moschino,105093-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105093-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105093-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105093-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105093-ADALTR-3.jpg,1949,,,,,
48465-40,,105093-ADALTR,,,,1949,100,size: 40,48465,,
48465-42,,105093-ADALTR,,,,1949,100,size: 42,48465,,
48465-44,,105093-ADALTR,,,,1949,100,size: 44,48465,,
48465-46,,105093-ADALTR,,,,1949,100,size: 46,48465,,
48465-48,,105093-ADALTR,,,,1949,100,size: 48,48465,,
80807,Love Moschino,108696-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-CDALTR-5.jpg,4549,,,,,
80807-36,,108696-CDALTR,,,,4549,100,size: 36,80807,,
80807-37,,108696-CDALTR,,,,4549,100,size: 37,80807,,
80807-38,,108696-CDALTR,,,,4549,100,size: 38,80807,,
80807-39,,108696-CDALTR,,,,4549,100,size: 39,80807,,
80807-40,,108696-CDALTR,,,,4549,100,size: 40,80807,,
80807-41,,108696-CDALTR,,,,4549,100,size: 41,80807,,
88493,Boss,101564-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101564-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101564-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101564-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101564-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101564-ADALTR-4.jpg,4049,,,,,
88493-40,,101564-ADALTR,,,,4049,100,size: 40,88493,,
88493-41,,101564-ADALTR,,,,4049,100,size: 41,88493,,
88493-42,,101564-ADALTR,,,,4049,100,size: 42,88493,,
88493-43,,101564-ADALTR,,,,4049,100,size: 43,88493,,
88493-44,,101564-ADALTR,,,,4049,100,size: 44,88493,,
88493-45,,101564-ADALTR,,,,4049,100,size: 45,88493,,
88493-46,,101564-ADALTR,,,,4049,100,size: 46,88493,,
125600,Boss,107306-FDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-FDALTR-4.jpg,1799,,,,,
125600-70,,107306-FDALTR,,,,1799,100,size: 70,125600,,
125600-75,,107306-FDALTR,,,,1799,100,size: 75,125600,,
125600-80,,107306-FDALTR,,,,1799,100,size: 80,125600,,
125600-85,,107306-FDALTR,,,,1799,100,size: 85,125600,,
125600-90,,107306-FDALTR,,,,1799,100,size: 90,125600,,
125600-95,,107306-FDALTR,,,,1799,100,size: 95,125600,,
125600-100,,107306-FDALTR,,,,1799,100,size: 100,125600,,
62718,Weekend Max Mara,104188-RCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104188-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104188-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104188-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104188-RCALTR-3.jpg,4899,,,,,
62718-40,,104188-RCALTR,,,,4899,100,size: 40,62718,,
62718-42,,104188-RCALTR,,,,4899,100,size: 42,62718,,
62718-44,,104188-RCALTR,,,,4899,100,size: 44,62718,,
62718-46,,104188-RCALTR,,,,4899,100,size: 46,62718,,
62718-48,,104188-RCALTR,,,,4899,100,size: 48,62718,,
126519,Karl Lagerfeld,U8PM0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U8PM0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U8PM0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U8PM0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U8PM0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U8PM0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U8PM0W-X200PM-5.jpg,3699,,,,,
126519-35,,U8PM0W-X200PM,,,,3699,100,size: 35,126519,,
126519-36,,U8PM0W-X200PM,,,,3699,100,size: 36,126519,,
126519-37,,U8PM0W-X200PM,,,,3699,100,size: 37,126519,,
126519-38,,U8PM0W-X200PM,,,,3699,100,size: 38,126519,,
126519-39,,U8PM0W-X200PM,,,,3699,100,size: 39,126519,,
126519-40,,U8PM0W-X200PM,,,,3699,100,size: 40,126519,,
126519-41,,U8PM0W-X200PM,,,,3699,100,size: 41,126519,,
130590,Pinko,107291-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107291-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107291-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107291-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107291-JCALTR-3.jpg,3999,,,,,
130590-44,,107291-JCALTR,,,,3999,100,size: 44,130590,,
127652,Diesel,102337-WCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102337-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102337-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102337-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102337-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102337-WCALTR-4.jpg,5849,,,,,
127652-00,,102337-WCALTR,,,,5849,100,size: 00,127652,,
67756,Tommy Hilfiger,WDBV0M-X200PM,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDBV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDBV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDBV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDBV0M-X200PM-3.jpg,2699,,,,,
67756-46-48,,WDBV0M-X200PM,,,,2699,100,size: 46/48,67756,,
67756-48-50,,WDBV0M-X200PM,,,,2699,100,size: 48/50,67756,,
67756-50-52,,WDBV0M-X200PM,,,,2699,100,size: 50/52,67756,,
67756-52-54,,WDBV0M-X200PM,,,,2699,100,size: 52/54,67756,,
67756-54-56,,WDBV0M-X200PM,,,,2699,100,size: 54/56,67756,,
119816,Versace Jeans Couture,100803-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-UCALTR-5.jpg,3099,,,,,
119816-35,,100803-UCALTR,,,,3099,100,size: 35,119816,,
119816-36,,100803-UCALTR,,,,3099,100,size: 36,119816,,
119816-37,,100803-UCALTR,,,,3099,100,size: 37,119816,,
130309,Hugo,103164-DDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-DDALTR-3.jpg,3349,,,,,
130309-52-54,,103164-DDALTR,,,,3349,100,size: 52/54,130309,,
130309-56-58,,103164-DDALTR,,,,3349,100,size: 56/58,130309,,
90064,Boss,109771-DDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-4.jpg,3549,,,,,
90064-46-48,,109771-DDALTR,,,,3549,100,size: 46/48,90064,,
90064-48-50,,109771-DDALTR,,,,3549,100,size: 48/50,90064,,
90064-50-52,,109771-DDALTR,,,,3549,100,size: 50/52,90064,,
90064-52-54,,109771-DDALTR,,,,3549,100,size: 52/54,90064,,
116123,Weekend Max Mara,105206-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-TCALTR-3.jpg,8299,,,,,
116123-46,,105206-TCALTR,,,,8299,100,size: 46,116123,,
129368,Armani Exchange,105989-TAALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105989-TAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105989-TAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105989-TAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105989-TAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105989-TAALTR-4.jpg,1049,,,,,
129368-42-44,,105989-TAALTR,,,,1049,100,size: 42/44,129368,,
129368-44-46,,105989-TAALTR,,,,1049,100,size: 44/46,129368,,
129368-46-48,,105989-TAALTR,,,,1049,100,size: 46/48,129368,,
129368-48-50,,105989-TAALTR,,,,1049,100,size: 48/50,129368,,
120159,Aeronautica Militare,101203-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-ADALTR-4.jpg,849,,,,,
120159-00,,101203-ADALTR,,,,849,100,size: 00,120159,,
119494,Aeronautica Militare,105424-EDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-EDALTR-4.jpg,7449,,,,,
119494-46-48,,105424-EDALTR,,,,7449,100,size: 46/48,119494,,
119494-48-50,,105424-EDALTR,,,,7449,100,size: 48/50,119494,,
119494-50-52,,105424-EDALTR,,,,7449,100,size: 50/52,119494,,
119494-52-54,,105424-EDALTR,,,,7449,100,size: 52/54,119494,,
119494-54-56,,105424-EDALTR,,,,7449,100,size: 54/56,119494,,
119494-56-58,,105424-EDALTR,,,,7449,100,size: 56/58,119494,,
119494-58-60,,105424-EDALTR,,,,7449,100,size: 58/60,119494,,
120057,Love Moschino,107948-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107948-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107948-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107948-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107948-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107948-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107948-BDALTR-5.jpg,2999,,,,,
120057-00,,107948-BDALTR,,,,2999,100,size: 00,120057,,
32675,Tommy Hilfiger,109320-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-3.jpg,2299,,,,,
32675-50-52,,109320-TCALTR,,,,2299,100,size: 50/52,32675,,
32675-52-54,,109320-TCALTR,,,,2299,100,size: 52/54,32675,,
120956,Karl Lagerfeld,109152-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-4.jpg,1149,,,,,
120956-00,,109152-TCALTR,,,,1149,100,size: 00,120956,,
119206,Versace Jeans Couture,105803-UCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-5.jpg,3399,,,,,
119206-40,,105803-UCALTR,,,,3399,100,size: 40,119206,,
119314,EA7,109281-VCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-3.jpg,1499,,,,,
119314-52-54,,109281-VCALTR,,,,1499,100,size: 52/54,119314,,
119314-54-56,,109281-VCALTR,,,,1499,100,size: 54/56,119314,,
128193,Pinko,107058-CCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107058-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107058-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107058-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107058-CCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107058-CCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107058-CCALTR-5.jpg,12849,,,,,
128193-42-44,,107058-CCALTR,,,,12849,100,size: 42/44,128193,,
128193-44-46,,107058-CCALTR,,,,12849,100,size: 44/46,128193,,
128193-46-48,,107058-CCALTR,,,,12849,100,size: 46/48,128193,,
123177,Coccinelle,108276-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-5.jpg,6449,,,,,
123177-00,,108276-DDALTR,,,,6449,100,size: 00,123177,,
124456,EA7,107474-FDALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-3.jpg,1349,,,,,
124456-40-42,,107474-FDALTR,,,,1349,100,size: 40/42,124456,,
124456-42-44,,107474-FDALTR,,,,1349,100,size: 42/44,124456,,
118004,Love Moschino,103238-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103238-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103238-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103238-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103238-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103238-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103238-EDALTR-5.jpg,7099,,,,,
118004-00,,103238-EDALTR,,,,7099,100,size: 00,118004,,
107810,Furla,DIX40W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DIX40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DIX40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DIX40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DIX40W-X200PM-3.jpg,3099,,,,,
107810-00,,DIX40W-X200PM,,,,3099,100,size: 00,107810,,
116003,Love Moschino,106438-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106438-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106438-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106438-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106438-EDALTR-3.jpg,5299,,,,,
116003-00,,106438-EDALTR,,,,5299,100,size: 00,116003,,
96569,Furla,YCTE0W-X200PM,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YCTE0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YCTE0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YCTE0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YCTE0W-X200PM-3.jpg,2699,,,,,
96569-00,,YCTE0W-X200PM,,,,2699,100,size: 00,96569,,
130604,Karl Lagerfeld,104476-SCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104476-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104476-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104476-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104476-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104476-SCALTR-4.jpg,2999,,,,,
130604-48-50,,104476-SCALTR,,,,2999,100,size: 48/50,130604,,
51675,MO5CH1NO Jeans,109019-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109019-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109019-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109019-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109019-VCALTR-3.jpg,3849,,,,,
51675-40,,109019-VCALTR,,,,3849,100,size: 40,51675,,
51675-42,,109019-VCALTR,,,,3849,100,size: 42,51675,,
51675-44,,109019-VCALTR,,,,3849,100,size: 44,51675,,
110159,Coccinelle,102587-OBALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102587-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102587-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102587-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102587-OBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102587-OBALTR-4.jpg,1999,,,,,
110159-00,,102587-OBALTR,,,,1999,100,size: 00,110159,,
129833,Diesel,108998-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-WCALTR-4.jpg,2749,,,,,
129833-43,,108998-WCALTR,,,,2749,100,size: 43,129833,,
129833-46,,108998-WCALTR,,,,2749,100,size: 46,129833,,
124438,Armani Exchange,103069-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-FDALTR-3.jpg,1249,,,,,
124438-40-42,,103069-FDALTR,,,,1249,100,size: 40/42,124438,,
124438-42-44,,103069-FDALTR,,,,1249,100,size: 42/44,124438,,
124438-44-46,,103069-FDALTR,,,,1249,100,size: 44/46,124438,,
124438-46-48,,103069-FDALTR,,,,1249,100,size: 46/48,124438,,
124438-48-50,,103069-FDALTR,,,,1249,100,size: 48/50,124438,,
114373,Weekend Max Mara,100348-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100348-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100348-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100348-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100348-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100348-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100348-SCALTR-5.jpg,3499,,,,,
114373-00,,100348-SCALTR,,,,3499,100,size: 00,114373,,
96477,Tommy Hilfiger,102567-ZCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102567-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102567-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102567-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102567-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102567-ZCALTR-4.jpg,4649,,,,,
96477-46-48,,102567-ZCALTR,,,,4649,100,size: 46/48,96477,,
96477-48-50,,102567-ZCALTR,,,,4649,100,size: 48/50,96477,,
96477-50-52,,102567-ZCALTR,,,,4649,100,size: 50/52,96477,,
96477-52-54,,102567-ZCALTR,,,,4649,100,size: 52/54,96477,,
96477-54-56,,102567-ZCALTR,,,,4649,100,size: 54/56,96477,,
