Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
75915,Trussardi,107738-ZCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107738-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107738-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107738-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107738-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107738-ZCALTR-4.jpg,1299,,,,,
75915-00,,107738-ZCALTR,,,,1299,100,size: 00,75915,,
85126,Armani Exchange,105051-XCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-4.jpg,1099,,,,,
85126-80,,105051-XCALTR,,,,1099,100,size: 80,85126,,
92883,EA7,104010-DDALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104010-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104010-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104010-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104010-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104010-DDALTR-4.jpg,6899,,,,,
92883-40-42,,104010-DDALTR,,,,6899,100,size: 40/42,92883,,
92883-42-44,,104010-DDALTR,,,,6899,100,size: 42/44,92883,,
92883-44-46,,104010-DDALTR,,,,6899,100,size: 44/46,92883,,
86205,Armani Exchange,102005-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102005-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102005-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102005-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102005-UCALTR-3.jpg,899,,,,,
86205-46-48,,102005-UCALTR,,,,899,100,size: 46/48,86205,,
84387,Diesel,200757-BCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200757-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200757-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200757-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200757-BCALTR-3.jpg,3049,,,,,
84387-46-48,,200757-BCALTR,,,,3049,100,size: 46/48,84387,,
84387-48-50,,200757-BCALTR,,,,3049,100,size: 48/50,84387,,
84387-50-52,,200757-BCALTR,,,,3049,100,size: 50/52,84387,,
84387-52-54,,200757-BCALTR,,,,3049,100,size: 52/54,84387,,
84387-54-56,,200757-BCALTR,,,,3049,100,size: 54/56,84387,,
91461,Love Moschino,207088-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207088-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207088-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207088-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207088-SCALTR-3.jpg,2099,,,,,
91461-44,,207088-SCALTR,,,,2099,100,size: 44,91461,,
