Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
67341,Furla,5CE51W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5CE51W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5CE51W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5CE51W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5CE51W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5CE51W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5CE51W-X200PM-5.jpg,3799,,,,,
67341-41,,5CE51W-X200PM,,,,3799,100,size: 41,67341,,
64419,Armani Exchange,104882-FCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104882-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104882-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104882-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104882-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104882-FCALTR-4.jpg,3549,,,,,
64419-41,,104882-FCALTR,,,,3549,100,size: 41,64419,,
64419-42,,104882-FCALTR,,,,3549,100,size: 42,64419,,
"64419-43,5",,104882-FCALTR,,,,3549,100,"size: 43,5",64419,,
"64419-44,5",,104882-FCALTR,,,,3549,100,"size: 44,5",64419,,
64419-45,,104882-FCALTR,,,,3549,100,size: 45,64419,,
64419-46,,104882-FCALTR,,,,3549,100,size: 46,64419,,
65522,Liu Jo,102045-OCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102045-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102045-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102045-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102045-OCALTR-3.jpg,2749,,,,,
65522-42,,102045-OCALTR,,,,2749,100,size: 42,65522,,
