Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
33446,Tommy Hilfiger,101724-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101724-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101724-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101724-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101724-YCALTR-3.jpg,1599,,,,,
33446-39,,101724-YCALTR,,,,1599,100,size: 39,33446,,
33446-40,,101724-YCALTR,,,,1599,100,size: 40,33446,,
33446-41,,101724-YCALTR,,,,1599,100,size: 41,33446,,
33446-42,,101724-YCALTR,,,,1599,100,size: 42,33446,,
33446-43,,101724-YCALTR,,,,1599,100,size: 43,33446,,
33446-44,,101724-YCALTR,,,,1599,100,size: 44,33446,,
69644,Karl Lagerfeld,102278-QCALTR,women,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102278-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102278-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102278-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102278-QCALTR-3.jpg,2649,,,,,
69644-42-44,,102278-QCALTR,,,,2649,100,size: 42/44,69644,,
69500,Tommy Hilfiger,209877-TCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209877-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209877-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209877-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209877-TCALTR-3.jpg,2249,,,,,
69500-40,,209877-TCALTR,,,,2249,100,size: 40,69500,,
69500-42,,209877-TCALTR,,,,2249,100,size: 42,69500,,
69500-46,,209877-TCALTR,,,,2249,100,size: 46,69500,,
53437,Karl Lagerfeld,100088-OBALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100088-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100088-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100088-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100088-OBALTR-3.jpg,3149,,,,,
53437-50-52,,100088-OBALTR,,,,3149,100,size: 50/52,53437,,
53437-52-54,,100088-OBALTR,,,,3149,100,size: 52/54,53437,,
70092,Tommy Hilfiger,106338-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106338-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106338-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106338-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106338-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106338-ZCALTR-4.jpg,3649,,,,,
70092-42,,106338-ZCALTR,,,,3649,100,size: 42,70092,,
70092-43,,106338-ZCALTR,,,,3649,100,size: 43,70092,,
70092-44,,106338-ZCALTR,,,,3649,100,size: 44,70092,,
70092-45,,106338-ZCALTR,,,,3649,100,size: 45,70092,,
67337,Emporio Armani,100136-JCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100136-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100136-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100136-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100136-JCALTR-3.jpg,1649,,,,,
67337-44,,100136-JCALTR,,,,1649,100,size: 44,67337,,
69473,Pinko,105560-UCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105560-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105560-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105560-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105560-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105560-UCALTR-4.jpg,1749,,,,,
69473-00,,105560-UCALTR,,,,1749,100,size: 00,69473,,
