Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
79548,Armani Exchange,102530-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-5.jpg,3549,,,,,
79548-57,,102530-BDALTR,,,,3549,100,size: 57,79548,,
78010,Karl Lagerfeld,103286-DDALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103286-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103286-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103286-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103286-DDALTR-3.jpg,3349,,,,,
78010-40-42,,103286-DDALTR,,,,3349,100,size: 40/42,78010,,
78010-42-44,,103286-DDALTR,,,,3349,100,size: 42/44,78010,,
78010-44-46,,103286-DDALTR,,,,3349,100,size: 44/46,78010,,
78010-46-48,,103286-DDALTR,,,,3349,100,size: 46/48,78010,,
78010-48-50,,103286-DDALTR,,,,3349,100,size: 48/50,78010,,
78073,EA7,105985-XCALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105985-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105985-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105985-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105985-XCALTR-3.jpg,1149,,,,,
78073-44-46,,105985-XCALTR,,,,1149,100,size: 44/46,78073,,
78073-46-48,,105985-XCALTR,,,,1149,100,size: 46/48,78073,,
78073-48-50,,105985-XCALTR,,,,1149,100,size: 48/50,78073,,
41603,Versace Jeans Couture,100194-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-4.jpg,2399,,,,,
41603-70,,100194-UCALTR,,,,2399,100,size: 70,41603,,
41603-75,,100194-UCALTR,,,,2399,100,size: 75,41603,,
41603-80,,100194-UCALTR,,,,2399,100,size: 80,41603,,
41603-85,,100194-UCALTR,,,,2399,100,size: 85,41603,,
41603-90,,100194-UCALTR,,,,2399,100,size: 90,41603,,
62035,Karl Lagerfeld,104278-QCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104278-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104278-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104278-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104278-QCALTR-3.jpg,2249,,,,,
62035-42-44,,104278-QCALTR,,,,2249,100,size: 42/44,62035,,
51739,Boss,106613-ADALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-3.jpg,2249,,,,,
51739-46-48,,106613-ADALTR,,,,2249,100,size: 46/48,51739,,
51739-50-52,,106613-ADALTR,,,,2249,100,size: 50/52,51739,,
51739-54-56,,106613-ADALTR,,,,2249,100,size: 54/56,51739,,
77253,Boss,100775-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100775-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100775-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100775-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100775-ICALTR-3.jpg,549,,,,,
77253-40-42,,100775-ICALTR,,,,549,100,size: 40/42,77253,,
73632,Hugo,105435-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105435-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105435-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105435-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105435-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105435-YCALTR-4.jpg,1149,,,,,
73632-00,,105435-YCALTR,,,,1149,100,size: 00,73632,,
78373,Diesel,100247-MCALTR,men,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100247-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100247-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100247-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100247-MCALTR-3.jpg,3399,,,,,
78373-46-48,,100247-MCALTR,,,,3399,100,size: 46/48,78373,,
67575,Max&Co,109982-VCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109982-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109982-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109982-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109982-VCALTR-3.jpg,1649,,,,,
67575-42-44,,109982-VCALTR,,,,1649,100,size: 42/44,67575,,
67575-44-46,,109982-VCALTR,,,,1649,100,size: 44/46,67575,,
67575-46-48,,109982-VCALTR,,,,1649,100,size: 46/48,67575,,
67575-48-50,,109982-VCALTR,,,,1649,100,size: 48/50,67575,,
49405,Karl Lagerfeld,106534-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106534-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106534-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106534-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106534-UCALTR-3.jpg,1699,,,,,
49405-46-48,,106534-UCALTR,,,,1699,100,size: 46/48,49405,,
49405-48-50,,106534-UCALTR,,,,1699,100,size: 48/50,49405,,
49405-50-52,,106534-UCALTR,,,,1699,100,size: 50/52,49405,,
49405-54-56,,106534-UCALTR,,,,1699,100,size: 54/56,49405,,
78908,Emporio Armani,105047-HAALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105047-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105047-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105047-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105047-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105047-HAALTR-4.jpg,6549,,,,,
78908-48,,105047-HAALTR,,,,6549,100,size: 48,78908,,
