Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
37954,Tommy Hilfiger,103657-YCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103657-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103657-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103657-YCALTR-2.jpg,1049,,,,,
37954-40-42,,103657-YCALTR,,,,1049,100,size: 40/42,37954,,
37954-42-44,,103657-YCALTR,,,,1049,100,size: 42/44,37954,,
37954-44-46,,103657-YCALTR,,,,1049,100,size: 44/46,37954,,
37954-46-48,,103657-YCALTR,,,,1049,100,size: 46/48,37954,,
37954-48-50,,103657-YCALTR,,,,1049,100,size: 48/50,37954,,
31402,Emporio Armani,7HQUJW-E895ME,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7HQUJW-E895ME-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7HQUJW-E895ME-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7HQUJW-E895ME-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7HQUJW-E895ME-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7HQUJW-E895ME-4.jpg,14449,,,,,
31402-40,,7HQUJW-E895ME,,,,14449,100,size: 40,31402,,
38522,Hugo,101009-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-4.jpg,3249,,,,,
38522-39,,101009-YCALTR,,,,3249,100,size: 39,38522,,
38522-40,,101009-YCALTR,,,,3249,100,size: 40,38522,,
38522-41,,101009-YCALTR,,,,3249,100,size: 41,38522,,
38522-42,,101009-YCALTR,,,,3249,100,size: 42,38522,,
38522-43,,101009-YCALTR,,,,3249,100,size: 43,38522,,
38522-44,,101009-YCALTR,,,,3249,100,size: 44,38522,,
38522-45,,101009-YCALTR,,,,3249,100,size: 45,38522,,
38522-46,,101009-YCALTR,,,,3249,100,size: 46,38522,,
37873,EA7,106649-KCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106649-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106649-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106649-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106649-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106649-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106649-KCALTR-5.jpg,2449,,,,,
37873-44-46,,106649-KCALTR,,,,2449,100,size: 44/46,37873,,
25799,Love Moschino,108156-JBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-3.jpg,4249,,,,,
25799-40,,108156-JBALTR,,,,4249,100,size: 40,25799,,
32101,Versace Jeans Couture,106392-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-UCALTR-3.jpg,4199,,,,,
32101-48-50,,106392-UCALTR,,,,4199,100,size: 48/50,32101,,
32101-52-54,,106392-UCALTR,,,,4199,100,size: 52/54,32101,,
32101-54-56,,106392-UCALTR,,,,4199,100,size: 54/56,32101,,
32536,Boss,103996-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103996-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103996-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103996-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103996-SCALTR-3.jpg,2249,,,,,
32536-42,,103996-SCALTR,,,,2249,100,size: 42,32536,,
32536-42-44,,103996-SCALTR,,,,2249,100,size: 42/44,32536,,
32536-44,,103996-SCALTR,,,,2249,100,size: 44,32536,,
32536-44-46,,103996-SCALTR,,,,2249,100,size: 44/46,32536,,
32536-46,,103996-SCALTR,,,,2249,100,size: 46,32536,,
32536-46-48,,103996-SCALTR,,,,2249,100,size: 46/48,32536,,
31794,Aeronautica Militare,102502-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-VCALTR-3.jpg,3249,,,,,
31794-46-48,,102502-VCALTR,,,,3249,100,size: 46/48,31794,,
31794-48,,102502-VCALTR,,,,3249,100,size: 48,31794,,
31794-48-50,,102502-VCALTR,,,,3249,100,size: 48/50,31794,,
31794-50,,102502-VCALTR,,,,3249,100,size: 50,31794,,
31794-52,,102502-VCALTR,,,,3249,100,size: 52,31794,,
31794-54,,102502-VCALTR,,,,3249,100,size: 54,31794,,
32663,Tommy Hilfiger,100223-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-SCALTR-3.jpg,3849,,,,,
32663-40,,100223-SCALTR,,,,3849,100,size: 40,32663,,
32663-42,,100223-SCALTR,,,,3849,100,size: 42,32663,,
32663-44,,100223-SCALTR,,,,3849,100,size: 44,32663,,
32663-46,,100223-SCALTR,,,,3849,100,size: 46,32663,,
