Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
174801,Aeronautica Militare,101768-GDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-GDALTR-3.jpg,2499,,,,,
174801-46,,101768-GDALTR,,,,2499,100,size: 46,174801,,
174801-48,,101768-GDALTR,,,,2499,100,size: 48,174801,,
174801-50,,101768-GDALTR,,,,2499,100,size: 50,174801,,
174801-52,,101768-GDALTR,,,,2499,100,size: 52,174801,,
174801-54,,101768-GDALTR,,,,2499,100,size: 54,174801,,
174801-58,,101768-GDALTR,,,,2499,100,size: 58,174801,,
188362,Armani Exchange,100853-PDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100853-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100853-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100853-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100853-PDALTR-3.jpg,1449,,,,,
188362-46-48,,100853-PDALTR,,,,1449,100,size: 46/48,188362,,
188362-48-50,,100853-PDALTR,,,,1449,100,size: 48/50,188362,,
188362-50-52,,100853-PDALTR,,,,1449,100,size: 50/52,188362,,
188362-52-54,,100853-PDALTR,,,,1449,100,size: 52/54,188362,,
188362-54-56,,100853-PDALTR,,,,1449,100,size: 54/56,188362,,
192508,Tommy Hilfiger,106257-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106257-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106257-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106257-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106257-YCALTR-3.jpg,1649,,,,,
192508-31-L32,,106257-YCALTR,,,,1649,100,size: 31/L32,192508,,
192508-32-L32,,106257-YCALTR,,,,1649,100,size: 32/L32,192508,,
192508-34-L32,,106257-YCALTR,,,,1649,100,size: 34/L32,192508,,
192508-36-L32,,106257-YCALTR,,,,1649,100,size: 36/L32,192508,,
186822,Moschino,100668-QCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-QCALTR-3.jpg,3399,,,,,
186822-38,,100668-QCALTR,,,,3399,100,size: 38,186822,,
186822-46,,100668-QCALTR,,,,3399,100,size: 46,186822,,
154399,Hugo,109459-EDALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-EDALTR-3.jpg,3349,,,,,
154399-40-42,,109459-EDALTR,,,,3349,100,size: 40/42,154399,,
154399-42-44,,109459-EDALTR,,,,3349,100,size: 42/44,154399,,
154399-44-46,,109459-EDALTR,,,,3349,100,size: 44/46,154399,,
154399-46-48,,109459-EDALTR,,,,3349,100,size: 46/48,154399,,
154399-48-50,,109459-EDALTR,,,,3349,100,size: 48/50,154399,,
191881,Michael Kors,YX2Q0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YX2Q0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YX2Q0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YX2Q0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YX2Q0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YX2Q0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YX2Q0W-X200PM-5.jpg,3549,,,,,
191881-00,,YX2Q0W-X200PM,,,,3549,100,size: 00,191881,,
183813,Hugo,100090-JDALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100090-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100090-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100090-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100090-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100090-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100090-JDALTR-5.jpg,3399,,,,,
183813-37,,100090-JDALTR,,,,3399,100,size: 37,183813,,
