Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
204806,Moschino Couture,104040-FDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104040-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104040-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104040-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104040-FDALTR-3.jpg,6349,,,,,
204806-52,,104040-FDALTR,,,,6349,100,size: 52,204806,,
204806-54,,104040-FDALTR,,,,6349,100,size: 54,204806,,
202034,Boss,102424-LDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102424-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102424-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102424-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102424-LDALTR-3.jpg,2299,,,,,
202034-50-52,,102424-LDALTR,,,,2299,100,size: 50/52,202034,,
202034-52-54,,102424-LDALTR,,,,2299,100,size: 52/54,202034,,
196836,Diesel,103218-NDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103218-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103218-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103218-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103218-NDALTR-3.jpg,3499,,,,,
196836-46-48,,103218-NDALTR,,,,3499,100,size: 46/48,196836,,
196836-48-50,,103218-NDALTR,,,,3499,100,size: 48/50,196836,,
202753,Liu Jo,102082-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-5.jpg,2149,,,,,
202753-35,,102082-EDALTR,,,,2149,100,size: 35,202753,,
202753-36,,102082-EDALTR,,,,2149,100,size: 36,202753,,
202753-37,,102082-EDALTR,,,,2149,100,size: 37,202753,,
202753-38,,102082-EDALTR,,,,2149,100,size: 38,202753,,
