Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
101186543331;Liu Jo;RTLACH354301;women;Кроссовки;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg https://static.tildacdn.com/stor3733-3830-4134-b139-363238373066/62594023.jpg https://static.tildacdn.com/stor3739-3637-4134-a333-646138653266/30927534.jpg https://static.tildacdn.com/stor6434-6630-4338-b535-633632393565/62792823.jpg https://static.tildacdn.com/stor3535-6330-4563-b532-396634643863/15984457.jpg https://static.tildacdn.com/stor3031-6532-4135-a161-633236393630/89881554.jpg;;;;;
377524162381;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:34;101186543331
192915297471;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:35;101186543331
906728595751;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:36;101186543331
969568637801;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:37;101186543331
975299282541;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:38;101186543331
493513640411;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:39;101186543331
524171322451;;103453-HCALTR;;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:40;101186543331
927646454771;Calvin Klein;RTLACH837301;"women;women upsale";Платье;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg https://static.tildacdn.com/stor6166-3033-4862-a163-353835393966/92973509.jpg https://static.tildacdn.com/stor3334-3239-4239-b032-333131363062/41156709.jpg https://static.tildacdn.com/stor3535-6236-4430-b630-623963643064/18818925.jpg https://static.tildacdn.com/stor6234-3435-4164-b964-373838313930/33795568.jpg;;;;;
876076724011;;103738-HCALTR;;;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg;3949.00;100;;size:40/42;927646454771
426208731961;;103738-HCALTR;;;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg;3949.00;100;;size:42/44;927646454771
683607184741;;103738-HCALTR;;;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg;3949.00;100;;size:44/46;927646454771
763695048601;;103738-HCALTR;;;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg;3949.00;100;;size:46/48;927646454771
422387419851;;103738-HCALTR;;;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg;3949.00;100;;size:48/50;927646454771
548452390191;Liu Jo;RTLACH366201;women;Кроссовки;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg https://static.tildacdn.com/stor6330-6233-4938-b362-353434373837/44410942.jpg https://static.tildacdn.com/stor3966-3461-4962-b065-653434303637/99585232.jpg https://static.tildacdn.com/stor3339-3338-4962-a530-663037616233/29139368.jpg https://static.tildacdn.com/stor3432-6237-4766-b861-663133366365/68925545.jpg https://static.tildacdn.com/stor3337-6336-4233-b537-626239663633/78584883.jpg;;;;;
113707757081;;102663-HCALTR;;;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg;2649.00;100;;size:35;548452390191
997695480111;;102663-HCALTR;;;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg;2649.00;100;;size:36;548452390191
163492694701;;102663-HCALTR;;;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg;2649.00;100;;size:37;548452390191
290238191691;;102663-HCALTR;;;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg;2649.00;100;;size:38;548452390191
