Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
75856,Twinset Milano,108401-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108401-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108401-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108401-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108401-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108401-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108401-WCALTR-5.jpg,1899,,,,,
75856-54,,108401-WCALTR,,,,1899,100,size: 54,75856,,
88228,Tommy Hilfiger,209577-RCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209577-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209577-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209577-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209577-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209577-RCALTR-4.jpg,1199,,,,,
88228-41,,209577-RCALTR,,,,1199,100,size: 41,88228,,
88228-43,,209577-RCALTR,,,,1199,100,size: 43,88228,,
77179,Diesel,100102-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-BDALTR-2.jpg,2399,,,,,
77179-44-46,,100102-BDALTR,,,,2399,100,size: 44/46,77179,,
77179-46-48,,100102-BDALTR,,,,2399,100,size: 46/48,77179,,
88591,Furla,207946-ABALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207946-ABALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207946-ABALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207946-ABALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207946-ABALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207946-ABALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207946-ABALTR-5.jpg,1699,,,,,
88591-58,,207946-ABALTR,,,,1699,100,size: 58,88591,,
49596,Love Moschino,107646-QBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107646-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107646-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107646-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107646-QBALTR-3.jpg,1149,,,,,
49596-40,,107646-QBALTR,,,,1149,100,size: 40,49596,,
49596-42,,107646-QBALTR,,,,1149,100,size: 42,49596,,
35075,Moschino,104654-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-3.jpg,1949,,,,,
35075-00,,104654-XCALTR,,,,1949,100,size: 00,35075,,
80543,Diesel,101891-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101891-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101891-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101891-BDALTR-2.jpg,699,,,,,
80543-42-44,,101891-BDALTR,,,,699,100,size: 42/44,80543,,
88799,Diesel,100943-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100943-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100943-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100943-ADALTR-2.jpg,1749,,,,,
88799-48-50,,100943-ADALTR,,,,1749,100,size: 48/50,88799,,
88799-50-52,,100943-ADALTR,,,,1749,100,size: 50/52,88799,,
88799-52-54,,100943-ADALTR,,,,1749,100,size: 52/54,88799,,
85061,EA7,6RUUJM-E200AE,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6RUUJM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6RUUJM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6RUUJM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6RUUJM-E200AE-3.jpg,2249,,,,,
85061-46-48,,6RUUJM-E200AE,,,,2249,100,size: 46/48,85061,,
85061-48-50,,6RUUJM-E200AE,,,,2249,100,size: 48/50,85061,,
85061-50-52,,6RUUJM-E200AE,,,,2249,100,size: 50/52,85061,,
85061-52-54,,6RUUJM-E200AE,,,,2249,100,size: 52/54,85061,,
80819,Diesel,101019-IAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101019-IAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101019-IAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101019-IAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101019-IAALTR-3.jpg,899,,,,,
80819-42,,101019-IAALTR,,,,899,100,size: 42,80819,,
87927,Karl Lagerfeld,108023-ADALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-ADALTR-3.jpg,3999,,,,,
87927-40-42,,108023-ADALTR,,,,3999,100,size: 40/42,87927,,
87927-42-44,,108023-ADALTR,,,,3999,100,size: 42/44,87927,,
87927-44-46,,108023-ADALTR,,,,3999,100,size: 44/46,87927,,
87927-48-50,,108023-ADALTR,,,,3999,100,size: 48/50,87927,,
83877,Love Moschino,101846-QBALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101846-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101846-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101846-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101846-QBALTR-3.jpg,2699,,,,,
83877-42,,101846-QBALTR,,,,2699,100,size: 42,83877,,
83877-44,,101846-QBALTR,,,,2699,100,size: 44,83877,,
86283,Liu Jo,100182-EDALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-EDALTR-4.jpg,4649,,,,,
86283-34,,100182-EDALTR,,,,4649,100,size: 34,86283,,
86283-35,,100182-EDALTR,,,,4649,100,size: 35,86283,,
86283-36,,100182-EDALTR,,,,4649,100,size: 36,86283,,
86283-37,,100182-EDALTR,,,,4649,100,size: 37,86283,,
86283-38,,100182-EDALTR,,,,4649,100,size: 38,86283,,
86283-39,,100182-EDALTR,,,,4649,100,size: 39,86283,,
86283-40,,100182-EDALTR,,,,4649,100,size: 40,86283,,
88145,Diesel,108198-WCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108198-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108198-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108198-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108198-WCALTR-3.jpg,1649,,,,,
88145-44-46,,108198-WCALTR,,,,1649,100,size: 44/46,88145,,
88145-46-48,,108198-WCALTR,,,,1649,100,size: 46/48,88145,,
59684,Armani Exchange,109513-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109513-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109513-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109513-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109513-VCALTR-3.jpg,2949,,,,,
59684-42-44,,109513-VCALTR,,,,2949,100,size: 42/44,59684,,
59684-44-46,,109513-VCALTR,,,,2949,100,size: 44/46,59684,,
86933,Liu Jo,105797-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105797-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105797-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105797-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105797-ZCALTR-3.jpg,3799,,,,,
86933-40,,105797-ZCALTR,,,,3799,100,size: 40,86933,,
86933-42,,105797-ZCALTR,,,,3799,100,size: 42,86933,,
86933-44,,105797-ZCALTR,,,,3799,100,size: 44,86933,,
86933-46,,105797-ZCALTR,,,,3799,100,size: 46,86933,,
88750,EA7,107500-DDALTR,men,Куртка горнолыжная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107500-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107500-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107500-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107500-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107500-DDALTR-4.jpg,10849,,,,,
88750-48-50,,107500-DDALTR,,,,10849,100,size: 48/50,88750,,
27635,Aeronautica Militare,100502-VCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100502-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100502-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100502-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100502-VCALTR-3.jpg,2599,,,,,
27635-48,,100502-VCALTR,,,,2599,100,size: 48,27635,,
27635-48-50,,100502-VCALTR,,,,2599,100,size: 48/50,27635,,
27635-50,,100502-VCALTR,,,,2599,100,size: 50,27635,,
27635-52,,100502-VCALTR,,,,2599,100,size: 52,27635,,
27635-54,,100502-VCALTR,,,,2599,100,size: 54,27635,,
88186,Moschino,100463-DCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100463-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100463-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100463-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100463-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100463-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100463-DCALTR-5.jpg,4499,,,,,
88186-55,,100463-DCALTR,,,,4499,100,size: 55,88186,,
88019,EA7,103700-DDALTR,men,Брюки горнолыжные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103700-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103700-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103700-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103700-DDALTR-3.jpg,8199,,,,,
88019-48-50,,103700-DDALTR,,,,8199,100,size: 48/50,88019,,
88019-50-52,,103700-DDALTR,,,,8199,100,size: 50/52,88019,,
88173,Boss,104339-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104339-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104339-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104339-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104339-UCALTR-3.jpg,1249,,,,,
88173-56-58,,104339-UCALTR,,,,1249,100,size: 56/58,88173,,
86827,EA7,105310-DDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-5.jpg,3249,,,,,
86827-42-44,,105310-DDALTR,,,,3249,100,size: 42/44,86827,,
86827-44-46,,105310-DDALTR,,,,3249,100,size: 44/46,86827,,
86827-46-48,,105310-DDALTR,,,,3249,100,size: 46/48,86827,,
86827-48-50,,105310-DDALTR,,,,3249,100,size: 48/50,86827,,
62304,Versace Jeans Couture,104958-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-ZCALTR-4.jpg,4249,,,,,
62304-40,,104958-ZCALTR,,,,4249,100,size: 40,62304,,
62304-41,,104958-ZCALTR,,,,4249,100,size: 41,62304,,
62304-42,,104958-ZCALTR,,,,4249,100,size: 42,62304,,
62304-43,,104958-ZCALTR,,,,4249,100,size: 43,62304,,
80717,Tommy Hilfiger,105967-ZCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105967-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105967-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105967-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105967-ZCALTR-3.jpg,3899,,,,,
