Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
8006,EA7,107130-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-3.jpg,1899,,,,,
8006-46-48,,107130-UCALTR,,,,1899,100,size: 46/48,8006,,
8006-48-50,,107130-UCALTR,,,,1899,100,size: 48/50,8006,,
8006-50-52,,107130-UCALTR,,,,1899,100,size: 50/52,8006,,
8006-52-54,,107130-UCALTR,,,,1899,100,size: 52/54,8006,,
8006-54-56,,107130-UCALTR,,,,1899,100,size: 54/56,8006,,
8006-56-58,,107130-UCALTR,,,,1899,100,size: 56/58,8006,,
19471,Armani Exchange,100794-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-UCALTR-4.jpg,3749,,,,,
19471-40-42,,100794-UCALTR,,,,3749,100,size: 40/42,19471,,
19471-42-44,,100794-UCALTR,,,,3749,100,size: 42/44,19471,,
19471-44-46,,100794-UCALTR,,,,3749,100,size: 44/46,19471,,
19471-46-48,,100794-UCALTR,,,,3749,100,size: 46/48,19471,,
23705,Love Moschino,109677-OCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109677-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109677-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109677-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109677-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109677-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109677-OCALTR-5.jpg,6199,,,,,
23705-00,,109677-OCALTR,,,,6199,100,size: 00,23705,,
22765,Armani Exchange,100879-QCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-5.jpg,3599,,,,,
22765-36,,100879-QCALTR,,,,3599,100,size: 36,22765,,
22765-37,,100879-QCALTR,,,,3599,100,size: 37,22765,,
22765-39,,100879-QCALTR,,,,3599,100,size: 39,22765,,
23862,Furla,86FC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/86FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/86FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/86FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/86FC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/86FC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/86FC1W-X200PM-5.jpg,5299,,,,,
23862-00,,86FC1W-X200PM,,,,5299,100,size: 00,23862,,
20263,Love Moschino,102458-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102458-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102458-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102458-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102458-SCALTR-3.jpg,2299,,,,,
20263-40,,102458-SCALTR,,,,2299,100,size: 40,20263,,
20263-42,,102458-SCALTR,,,,2299,100,size: 42,20263,,
20263-44,,102458-SCALTR,,,,2299,100,size: 44,20263,,
20263-50,,102458-SCALTR,,,,2299,100,size: 50,20263,,
22431,Karl Lagerfeld,108859-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108859-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108859-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108859-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108859-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108859-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108859-TCALTR-5.jpg,2699,,,,,
22431-00,,108859-TCALTR,,,,2699,100,size: 00,22431,,
20854,Marc O'Polo,P9AO0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P9AO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P9AO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P9AO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P9AO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P9AO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P9AO0W-X200PM-5.jpg,2749,,,,,
20854-37,,P9AO0W-X200PM,,,,2749,100,size: 37,20854,,
20854-38,,P9AO0W-X200PM,,,,2749,100,size: 38,20854,,
20854-39,,P9AO0W-X200PM,,,,2749,100,size: 39,20854,,
20854-40,,P9AO0W-X200PM,,,,2749,100,size: 40,20854,,
18269,Falconeri,02WH0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/02WH0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/02WH0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/02WH0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/02WH0W-X200PM-3.jpg,3049,,,,,
18269-40,,02WH0W-X200PM,,,,3049,100,size: 40,18269,,
18269-44,,02WH0W-X200PM,,,,3049,100,size: 44,18269,,
18269-46,,02WH0W-X200PM,,,,3049,100,size: 46,18269,,
18269-48,,02WH0W-X200PM,,,,3049,100,size: 48,18269,,
AK 3754,ANNE KLEIN,457-3 KA,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK 3754-0.jpg,1499,,,,"Материал корпуса нержавеющая сталь с PVD напылением розого золота
Ремешок сделан из натуральной кожи
Механизм – кварцевый
Размер корпуса – 36мм
Циферблат – текстурированный перламутровый
Стекло – минеральное
Водозащита – 30 метров",partner=0
AK 3754-00,,457-3 KA,,,,1499,100,size: 00,AK 3754,,
5969,Tommy Hilfiger,105913-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105913-SCALTR-2.jpg,849,,,,,
5969-46-48,,105913-SCALTR,,,,849,100,size: 46/48,5969,,
5969-48-50,,105913-SCALTR,,,,849,100,size: 48/50,5969,,
5969-50-52,,105913-SCALTR,,,,849,100,size: 50/52,5969,,
5969-52-54,,105913-SCALTR,,,,849,100,size: 52/54,5969,,
5969-54-56,,105913-SCALTR,,,,849,100,size: 54/56,5969,,
16717,Karl Lagerfeld,109244-FCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-5.jpg,4099,,,,,
16717-00,,109244-FCALTR,,,,4099,100,size: 00,16717,,
18435,Diesel,109855-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109855-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109855-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109855-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109855-SCALTR-3.jpg,2049,,,,,
18435-38-40,,109855-SCALTR,,,,2049,100,size: 38/40,18435,,
18435-40,,109855-SCALTR,,,,2049,100,size: 40,18435,,
18435-40-42,,109855-SCALTR,,,,2049,100,size: 40/42,18435,,
22876,Pinko,102067-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-UCALTR-3.jpg,4299,,,,,
22876-42,,102067-UCALTR,,,,4299,100,size: 42,22876,,
11249,Diesel,106840-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-TCALTR-3.jpg,3699,,,,,
11249-23-L30,,106840-TCALTR,,,,3699,100,size: 23/L30,11249,,
11249-25-L30,,106840-TCALTR,,,,3699,100,size: 25/L30,11249,,
23072,Armani Exchange,104794-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104794-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104794-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104794-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104794-UCALTR-3.jpg,4399,,,,,
23072-42,,104794-UCALTR,,,,4399,100,size: 42,23072,,
23072-48,,104794-UCALTR,,,,4399,100,size: 48,23072,,
AK 2221,ANNE KLEIN,122-2 KA,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK 2221-0.jpg,1299,,,,"Материал корпуса/браслета нержавеющая сталь
Механизм – кварцевый
Размер корпуса – 38мм
Стекло – минеральное 
Водозащита – 30 метров
Циферблат – белый",partner=0
AK 2221-00,,122-2 KA,,,,1299,100,size: 00,AK 2221,,
1448,Love Moschino,109453-OAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-3.jpg,7149,,,,,
1448-40,,109453-OAALTR,,,,7149,100,size: 40,1448,,
1448-42,,109453-OAALTR,,,,7149,100,size: 42,1448,,
1448-44,,109453-OAALTR,,,,7149,100,size: 44,1448,,
1448-46,,109453-OAALTR,,,,7149,100,size: 46,1448,,
1448-48,,109453-OAALTR,,,,7149,100,size: 48,1448,,
23620,Boss,109518-UCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109518-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109518-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109518-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109518-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109518-UCALTR-4.jpg,1999,,,,,
23620-00,,109518-UCALTR,,,,1999,100,size: 00,23620,,
