Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
31379,EA7,105530-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-3.jpg,1549,,,,,
31379-48-50,,105530-UCALTR,,,,1549,100,size: 48/50,31379,,
31379-50-52,,105530-UCALTR,,,,1549,100,size: 50/52,31379,,
31379-52-54,,105530-UCALTR,,,,1549,100,size: 52/54,31379,,
31379-54-56,,105530-UCALTR,,,,1549,100,size: 54/56,31379,,
35750,Aeronautica Militare,106225-JCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-JCALTR-4.jpg,1249,,,,,
35750-S,,106225-JCALTR,,,,1249,100,size: S,35750,,
35750-M,,106225-JCALTR,,,,1249,100,size: M,35750,,
35750-L,,106225-JCALTR,,,,1249,100,size: L,35750,,
35750-XL,,106225-JCALTR,,,,1249,100,size: XL,35750,,
38346,Tommy Hilfiger,102520-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102520-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102520-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102520-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102520-TCALTR-3.jpg,2849,,,,,
38346-46-48,,102520-TCALTR,,,,2849,100,size: 46/48,38346,,
38346-48-50,,102520-TCALTR,,,,2849,100,size: 48/50,38346,,
38346-50-52,,102520-TCALTR,,,,2849,100,size: 50/52,38346,,
38346-52-54,,102520-TCALTR,,,,2849,100,size: 52/54,38346,,
43225,Love Moschino,200478-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200478-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200478-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200478-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200478-SCALTR-3.jpg,6549,,,,,
43225-46,,200478-SCALTR,,,,6549,100,size: 46,43225,,
55065,Liu Jo,103373-UCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103373-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103373-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103373-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103373-UCALTR-3.jpg,1449,,,,,
55065-00,,103373-UCALTR,,,,1449,100,size: 00,55065,,
28285,Max&Co,107154-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107154-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107154-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107154-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107154-SCALTR-3.jpg,1399,,,,,
28285-46-48,,107154-SCALTR,,,,1399,100,size: 46/48,28285,,
