Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
80904,Love Moschino,107385-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107385-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107385-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107385-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107385-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107385-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107385-CDALTR-5.jpg,3799,,,,,
80904-36,,107385-CDALTR,,,,3799,100,size: 36,80904,,
80904-37,,107385-CDALTR,,,,3799,100,size: 37,80904,,
80904-38,,107385-CDALTR,,,,3799,100,size: 38,80904,,
80904-39,,107385-CDALTR,,,,3799,100,size: 39,80904,,
80904-41,,107385-CDALTR,,,,3799,100,size: 41,80904,,
78544,Diesel,200177-BAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200177-BAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200177-BAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200177-BAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200177-BAALTR-3.jpg,2649,,,,,
78544-29-L34,,200177-BAALTR,,,,2649,100,size: 29/L34,78544,,
81228,Boss,101892-ZCALTR,men,Пиджак,,7099,,,,,
65788,Furla,HQ7C0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ7C0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ7C0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ7C0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ7C0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ7C0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ7C0W-X200PM-5.jpg,2449,,,,,
"65788-36,5",,HQ7C0W-X200PM,,,,2449,100,"size: 36,5",65788,,
74126,Aeronautica Militare,106603-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106603-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106603-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106603-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106603-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106603-ADALTR-4.jpg,2599,,,,,
74126-40,,106603-ADALTR,,,,2599,100,size: 40,74126,,
74126-41,,106603-ADALTR,,,,2599,100,size: 41,74126,,
74126-42,,106603-ADALTR,,,,2599,100,size: 42,74126,,
74126-43,,106603-ADALTR,,,,2599,100,size: 43,74126,,
67614,Tommy Hilfiger,101794-VCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101794-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101794-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101794-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101794-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101794-VCALTR-4.jpg,6999,,,,,
67614-40,,101794-VCALTR,,,,6999,100,size: 40,67614,,
67614-42,,101794-VCALTR,,,,6999,100,size: 42,67614,,
67614-44,,101794-VCALTR,,,,6999,100,size: 44,67614,,
81117,EA7,106210-DDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-DDALTR-5.jpg,3249,,,,,
81117-40-42,,106210-DDALTR,,,,3249,100,size: 40/42,81117,,
81117-42-44,,106210-DDALTR,,,,3249,100,size: 42/44,81117,,
81117-44-46,,106210-DDALTR,,,,3249,100,size: 44/46,81117,,
81117-46-48,,106210-DDALTR,,,,3249,100,size: 46/48,81117,,
81117-48-50,,106210-DDALTR,,,,3249,100,size: 48/50,81117,,
78204,Tommy Hilfiger,109030-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-3.jpg,1899,,,,,
78204-44-46,,109030-TCALTR,,,,1899,100,size: 44/46,78204,,
78204-46-48,,109030-TCALTR,,,,1899,100,size: 46/48,78204,,
79543,Diesel,106662-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106662-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106662-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106662-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106662-WCALTR-3.jpg,1899,,,,,
79543-28-L34,,106662-WCALTR,,,,1899,100,size: 28/L34,79543,,
76789,Tommy Hilfiger,107395-WCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107395-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107395-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107395-WCALTR-2.jpg,749,,,,,
76789-40-42,,107395-WCALTR,,,,749,100,size: 40/42,76789,,
76789-42-44,,107395-WCALTR,,,,749,100,size: 42/44,76789,,
46806,Max&Co,105444-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105444-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105444-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105444-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105444-SCALTR-3.jpg,2049,,,,,
46806-40,,105444-SCALTR,,,,2049,100,size: 40,46806,,
46806-42,,105444-SCALTR,,,,2049,100,size: 42,46806,,
46806-44,,105444-SCALTR,,,,2049,100,size: 44,46806,,
46806-46,,105444-SCALTR,,,,2049,100,size: 46,46806,,
61046,Karl Lagerfeld,103070-PBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103070-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103070-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103070-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103070-PBALTR-3.jpg,5999,,,,,
61046-42-44,,103070-PBALTR,,,,5999,100,size: 42/44,61046,,
61046-44-46,,103070-PBALTR,,,,5999,100,size: 44/46,61046,,
61046-46-48,,103070-PBALTR,,,,5999,100,size: 46/48,61046,,
81033,Tommy Hilfiger,106784-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106784-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106784-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106784-VCALTR-2.jpg,1249,,,,,
81033-54-56,,106784-VCALTR,,,,1249,100,size: 54/56,81033,,
