Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
151829,Karl Lagerfeld,103110-HDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103110-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103110-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103110-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103110-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103110-HDALTR-4.jpg,5949,,,,,
151829-39,,103110-HDALTR,,,,5949,100,size: 39,151829,,
151829-40,,103110-HDALTR,,,,5949,100,size: 40,151829,,
151829-41,,103110-HDALTR,,,,5949,100,size: 41,151829,,
151829-42,,103110-HDALTR,,,,5949,100,size: 42,151829,,
151829-43,,103110-HDALTR,,,,5949,100,size: 43,151829,,
151829-44,,103110-HDALTR,,,,5949,100,size: 44,151829,,
124142,Diesel,108072-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-WCALTR-3.jpg,2249,,,,,
124142-26-L30,,108072-WCALTR,,,,2249,100,size: 26/L30,124142,,
181510,EA7,107574-FDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-FDALTR-4.jpg,1699,,,,,
181510-50-52,,107574-FDALTR,,,,1699,100,size: 50/52,181510,,
181510-54-56,,107574-FDALTR,,,,1699,100,size: 54/56,181510,,
