Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
81432,Boss,109449-XCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109449-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109449-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109449-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109449-XCALTR-3.jpg,1649,,,,,
81432-46-48,,109449-XCALTR,,,,1649,100,size: 46/48,81432,,
81432-48-50,,109449-XCALTR,,,,1649,100,size: 48/50,81432,,
81432-50-52,,109449-XCALTR,,,,1649,100,size: 50/52,81432,,
81432-52-54,,109449-XCALTR,,,,1649,100,size: 52/54,81432,,
81432-54-56,,109449-XCALTR,,,,1649,100,size: 54/56,81432,,
59691,Armani Exchange,104172-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-3.jpg,1049,,,,,
59691-46-48,,104172-UCALTR,,,,1049,100,size: 46/48,59691,,
59691-50-52,,104172-UCALTR,,,,1049,100,size: 50/52,59691,,
59691-52-54,,104172-UCALTR,,,,1049,100,size: 52/54,59691,,
78552,Karl Lagerfeld,SVWS0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVWS0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVWS0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVWS0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVWS0M-X200PM-3.jpg,2399,,,,,
78552-46-48,,SVWS0M-X200PM,,,,2399,100,size: 46/48,78552,,
78552-48-50,,SVWS0M-X200PM,,,,2399,100,size: 48/50,78552,,
80480,Versace,106835-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106835-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106835-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106835-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106835-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106835-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106835-RCALTR-5.jpg,4399,,,,,
80480-54,,106835-RCALTR,,,,4399,100,size: 54,80480,,
70830,Aeronautica Militare,101872-ICALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-ICALTR-5.jpg,3599,,,,,
