Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
34501,Tommy Hilfiger,101624-YCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-3.jpg,2449,,,,,
34501-46-48,,101624-YCALTR,,,,2449,100,size: 46/48,34501,,
34501-48-50,,101624-YCALTR,,,,2449,100,size: 48/50,34501,,
34501-50-52,,101624-YCALTR,,,,2449,100,size: 50/52,34501,,
34501-52-54,,101624-YCALTR,,,,2449,100,size: 52/54,34501,,
34501-54-56,,101624-YCALTR,,,,2449,100,size: 54/56,34501,,
36031,Diesel,108540-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108540-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108540-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108540-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108540-TCALTR-3.jpg,2999,,,,,
36031-25-L34,,108540-TCALTR,,,,2999,100,size: 25/L34,36031,,
29820,Liu Jo,108545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-5.jpg,4499,,,,,
29820-35,,108545-VCALTR,,,,4499,100,size: 35,29820,,
36187,Boss,103269-FCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-3.jpg,1599,,,,,
36187-48-50,,103269-FCALTR,,,,1599,100,size: 48/50,36187,,
35225,Karl Lagerfeld,103329-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103329-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103329-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103329-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103329-WCALTR-3.jpg,3899,,,,,
35225-40-42,,103329-WCALTR,,,,3899,100,size: 40/42,35225,,
35225-42,,103329-WCALTR,,,,3899,100,size: 42,35225,,
35225-42-44,,103329-WCALTR,,,,3899,100,size: 42/44,35225,,
35225-44,,103329-WCALTR,,,,3899,100,size: 44,35225,,
35225-46,,103329-WCALTR,,,,3899,100,size: 46,35225,,
32486,Tommy Hilfiger,109623-SCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-SCALTR-3.jpg,1549,,,,,
32486-90,,109623-SCALTR,,,,1549,100,size: 90,32486,,
32486-95,,109623-SCALTR,,,,1549,100,size: 95,32486,,
32486-100,,109623-SCALTR,,,,1549,100,size: 100,32486,,
32486-105,,109623-SCALTR,,,,1549,100,size: 105,32486,,
32486-115,,109623-SCALTR,,,,1549,100,size: 115,32486,,
33122,Weekend Max Mara,107188-RCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107188-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107188-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107188-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107188-RCALTR-3.jpg,4349,,,,,
33122-40,,107188-RCALTR,,,,4349,100,size: 40,33122,,
33122-42,,107188-RCALTR,,,,4349,100,size: 42,33122,,
33122-44,,107188-RCALTR,,,,4349,100,size: 44,33122,,
34930,Boss,109537-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109537-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109537-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109537-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109537-VCALTR-3.jpg,1149,,,,,
34930-46-48,,109537-VCALTR,,,,1149,100,size: 46/48,34930,,
34930-48-50,,109537-VCALTR,,,,1149,100,size: 48/50,34930,,
34930-50-52,,109537-VCALTR,,,,1149,100,size: 50/52,34930,,
34930-52-54,,109537-VCALTR,,,,1149,100,size: 52/54,34930,,
34930-54-56,,109537-VCALTR,,,,1149,100,size: 54/56,34930,,
34930-56-58,,109537-VCALTR,,,,1149,100,size: 56/58,34930,,
34746,Karl Lagerfeld,102991-WCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-WCALTR-4.jpg,4299,,,,,
34746-46-48,,102991-WCALTR,,,,4299,100,size: 46/48,34746,,
34746-48-50,,102991-WCALTR,,,,4299,100,size: 48/50,34746,,
34746-54-56,,102991-WCALTR,,,,4299,100,size: 54/56,34746,,
34544,Diesel,106069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-YCALTR-3.jpg,2999,,,,,
34544-29-L30,,106069-YCALTR,,,,2999,100,size: 29/L30,34544,,
34544-31-L30,,106069-YCALTR,,,,2999,100,size: 31/L30,34544,,
34544-32-L30,,106069-YCALTR,,,,2999,100,size: 32/L30,34544,,
34544-33-L30,,106069-YCALTR,,,,2999,100,size: 33/L30,34544,,
34544-34-L30,,106069-YCALTR,,,,2999,100,size: 34/L30,34544,,
34544-36-L30,,106069-YCALTR,,,,2999,100,size: 36/L30,34544,,
35482,MO5CH1NO Jeans,102119-VCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-3.jpg,5499,,,,,
35482-40,,102119-VCALTR,,,,5499,100,size: 40,35482,,
35482-44,,102119-VCALTR,,,,5499,100,size: 44,35482,,
35482-46,,102119-VCALTR,,,,5499,100,size: 46,35482,,
35111,Diesel,203531-KCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203531-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203531-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203531-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203531-KCALTR-3.jpg,4949,,,,,
35111-40,,203531-KCALTR,,,,4949,100,size: 40,35111,,
35111-40-42,,203531-KCALTR,,,,4949,100,size: 40/42,35111,,
35111-42,,203531-KCALTR,,,,4949,100,size: 42,35111,,
35485,Pinko,109043-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-OCALTR-3.jpg,5649,,,,,
35485-40-42,,109043-OCALTR,,,,5649,100,size: 40/42,35485,,
35794,Diesel,105162-WCALTR,men,Джинсы,,6299,,,,,
32500,Tommy Hilfiger,109030-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-3.jpg,3449,,,,,
32500-40-42,,109030-TCALTR,,,,3449,100,size: 40/42,32500,,
32500-42-44,,109030-TCALTR,,,,3449,100,size: 42/44,32500,,
32500-44-46,,109030-TCALTR,,,,3449,100,size: 44/46,32500,,
32500-46-48,,109030-TCALTR,,,,3449,100,size: 46/48,32500,,
24524,Liu Jo,100745-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-5.jpg,4199,,,,,
24524-35,,100745-VCALTR,,,,4199,100,size: 35,24524,,
24524-36,,100745-VCALTR,,,,4199,100,size: 36,24524,,
24524-37,,100745-VCALTR,,,,4199,100,size: 37,24524,,
24524-38,,100745-VCALTR,,,,4199,100,size: 38,24524,,
24524-39,,100745-VCALTR,,,,4199,100,size: 39,24524,,
29984,Hugo,102209-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-3.jpg,1899,,,,,
29984-39,,102209-TCALTR,,,,1899,100,size: 39,29984,,
29984-40,,102209-TCALTR,,,,1899,100,size: 40,29984,,
29984-41,,102209-TCALTR,,,,1899,100,size: 41,29984,,
29984-42,,102209-TCALTR,,,,1899,100,size: 42,29984,,
29984-43,,102209-TCALTR,,,,1899,100,size: 43,29984,,
29984-44,,102209-TCALTR,,,,1899,100,size: 44,29984,,
31617,Max&Co,103092-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-3.jpg,1449,,,,,
31617-42-44,,103092-VCALTR,,,,1449,100,size: 42/44,31617,,
31617-44-46,,103092-VCALTR,,,,1449,100,size: 44/46,31617,,
31617-46-48,,103092-VCALTR,,,,1449,100,size: 46/48,31617,,
31617-48-50,,103092-VCALTR,,,,1449,100,size: 48/50,31617,,
31851,Diesel,106009-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106009-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106009-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106009-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106009-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106009-WCALTR-4.jpg,6899,,,,,
31851-40,,106009-WCALTR,,,,6899,100,size: 40,31851,,
31851-41,,106009-WCALTR,,,,6899,100,size: 41,31851,,
31851-42,,106009-WCALTR,,,,6899,100,size: 42,31851,,
31851-44,,106009-WCALTR,,,,6899,100,size: 44,31851,,
31851-46,,106009-WCALTR,,,,6899,100,size: 46,31851,,
33652,Armani Exchange,104862-UCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104862-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104862-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104862-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104862-UCALTR-3.jpg,6849,,,,,
33652-46-48,,104862-UCALTR,,,,6849,100,size: 46/48,33652,,
33652-48-50,,104862-UCALTR,,,,6849,100,size: 48/50,33652,,
33652-50-52,,104862-UCALTR,,,,6849,100,size: 50/52,33652,,
33652-52-54,,104862-UCALTR,,,,6849,100,size: 52/54,33652,,
33652-54-56,,104862-UCALTR,,,,6849,100,size: 54/56,33652,,
34904,Hugo,107974-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107974-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107974-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107974-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107974-YCALTR-3.jpg,1249,,,,,
34904-46-48,,107974-YCALTR,,,,1249,100,size: 46/48,34904,,
34904-48-50,,107974-YCALTR,,,,1249,100,size: 48/50,34904,,
34904-50-52,,107974-YCALTR,,,,1249,100,size: 50/52,34904,,
34904-52-54,,107974-YCALTR,,,,1249,100,size: 52/54,34904,,
