Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
209845,Armani Exchange,108559-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108559-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108559-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108559-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108559-FDALTR-3.jpg,3299,,,,,
209845-42-44,,108559-FDALTR,,,,3299,100,size: 42/44,209845,,
198838,Love Moschino,102435-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-DDALTR-3.jpg,1399,,,,,
198838-42,,102435-DDALTR,,,,1399,100,size: 42,198838,,
208523,Boss,101091-HDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-HDALTR-3.jpg,2299,,,,,
208523-46-48,,101091-HDALTR,,,,2299,100,size: 46/48,208523,,
208523-48-50,,101091-HDALTR,,,,2299,100,size: 48/50,208523,,
208523-50-52,,101091-HDALTR,,,,2299,100,size: 50/52,208523,,
208523-52-54,,101091-HDALTR,,,,2299,100,size: 52/54,208523,,
208523-54-56,,101091-HDALTR,,,,2299,100,size: 54/56,208523,,
208523-56-58,,101091-HDALTR,,,,2299,100,size: 56/58,208523,,
198172,EA7,108236-FDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108236-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108236-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108236-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108236-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108236-FDALTR-4.jpg,3149,,,,,
198172-35,,108236-FDALTR,,,,3149,100,size: 35,198172,,
"198172-35,5",,108236-FDALTR,,,,3149,100,"size: 35,5",198172,,
"198172-37,5",,108236-FDALTR,,,,3149,100,"size: 37,5",198172,,
"198172-38,5",,108236-FDALTR,,,,3149,100,"size: 38,5",198172,,
"198172-39,5",,108236-FDALTR,,,,3149,100,"size: 39,5",198172,,
