Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
21890,Marc O'Polo,2ZM90M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2ZM90M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2ZM90M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2ZM90M-X200PM-2.jpg,849,,,,,
21890-46-48,,2ZM90M-X200PM,,,,849,100,size: 46/48,21890,,
21890-48-50,,2ZM90M-X200PM,,,,849,100,size: 48/50,21890,,
21890-50-52,,2ZM90M-X200PM,,,,849,100,size: 50/52,21890,,
21890-52-54,,2ZM90M-X200PM,,,,849,100,size: 52/54,21890,,
21890-54-56,,2ZM90M-X200PM,,,,849,100,size: 54/56,21890,,
21890-56-58,,2ZM90M-X200PM,,,,849,100,size: 56/58,21890,,
2690,Emporio Armani,104812-CCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104812-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104812-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104812-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104812-CCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104812-CCALTR-4.jpg,4099,,,,,
2690-00,,104812-CCALTR,,,,4099,100,size: 00,2690,,
20885,Armani Exchange,107762-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107762-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107762-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107762-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107762-UCALTR-3.jpg,1449,,,,,
20885-40-42,,107762-UCALTR,,,,1449,100,size: 40/42,20885,,
20885-42-44,,107762-UCALTR,,,,1449,100,size: 42/44,20885,,
20885-44-46,,107762-UCALTR,,,,1449,100,size: 44/46,20885,,
20885-46-48,,107762-UCALTR,,,,1449,100,size: 46/48,20885,,
20885-48-50,,107762-UCALTR,,,,1449,100,size: 48/50,20885,,
27876,Diesel,102662-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102662-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102662-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102662-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102662-WCALTR-3.jpg,2999,,,,,
27876-28-L32,,102662-WCALTR,,,,2999,100,size: 28/L32,27876,,
27876-29-L32,,102662-WCALTR,,,,2999,100,size: 29/L32,27876,,
27876-30-L32,,102662-WCALTR,,,,2999,100,size: 30/L32,27876,,
27876-31-L32,,102662-WCALTR,,,,2999,100,size: 31/L32,27876,,
27876-38-L32,,102662-WCALTR,,,,2999,100,size: 38/L32,27876,,
29451,Guess,109547-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-ECALTR-3.jpg,1949,,,,,
29451-29-L32,,109547-ECALTR,,,,1949,100,size: 29/L32,29451,,
29451-33-L32,,109547-ECALTR,,,,1949,100,size: 33/L32,29451,,
29451-34-L32,,109547-ECALTR,,,,1949,100,size: 34/L32,29451,,
29451-36-L32,,109547-ECALTR,,,,1949,100,size: 36/L32,29451,,
27318,Tommy Hilfiger,102776-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-2.jpg,1349,,,,,
27318-46-48,,102776-WCALTR,,,,1349,100,size: 46/48,27318,,
27318-48-50,,102776-WCALTR,,,,1349,100,size: 48/50,27318,,
27318-50-52,,102776-WCALTR,,,,1349,100,size: 50/52,27318,,
27318-52-54,,102776-WCALTR,,,,1349,100,size: 52/54,27318,,
27318-54-56,,102776-WCALTR,,,,1349,100,size: 54/56,27318,,
21723,Tommy Hilfiger,108066-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108066-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108066-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108066-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108066-UCALTR-3.jpg,1949,,,,,
21723-25-L32,,108066-UCALTR,,,,1949,100,size: 25/L32,21723,,
21723-26-L32,,108066-UCALTR,,,,1949,100,size: 26/L32,21723,,
21723-27-L32,,108066-UCALTR,,,,1949,100,size: 27/L32,21723,,
21723-30-L32,,108066-UCALTR,,,,1949,100,size: 30/L32,21723,,
27890,Diesel,108562-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108562-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108562-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108562-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108562-WCALTR-3.jpg,5899,,,,,
27890-33-L32,,108562-WCALTR,,,,5899,100,size: 33/L32,27890,,
27890-31-L34,,108562-WCALTR,,,,5899,100,size: 31/L34,27890,,
27890-36-L34,,108562-WCALTR,,,,5899,100,size: 36/L34,27890,,
26830,Trussardi,109823-TCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109823-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109823-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109823-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109823-TCALTR-3.jpg,5599,,,,,
26830-40,,109823-TCALTR,,,,5599,100,size: 40,26830,,
26830-42,,109823-TCALTR,,,,5599,100,size: 42,26830,,
26830-44,,109823-TCALTR,,,,5599,100,size: 44,26830,,
