Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
89432,Boss,104184-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-4.jpg,949,,,,,
89432-00,,104184-YCALTR,,,,949,100,size: 00,89432,,
69679,Armani Exchange,102862-UCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-UCALTR-3.jpg,4449,,,,,
69679-46-48,,102862-UCALTR,,,,4449,100,size: 46/48,69679,,
69679-48-50,,102862-UCALTR,,,,4449,100,size: 48/50,69679,,
69679-50-52,,102862-UCALTR,,,,4449,100,size: 50/52,69679,,
90196,Diesel,109198-WCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109198-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109198-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109198-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109198-WCALTR-3.jpg,4099,,,,,
90196-42-44,,109198-WCALTR,,,,4099,100,size: 42/44,90196,,
84461,Armani Exchange,109841-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-3.jpg,799,,,,,
84461-42-44,,109841-XCALTR,,,,799,100,size: 42/44,84461,,
84461-44-46,,109841-XCALTR,,,,799,100,size: 44/46,84461,,
86824,Versace,104009-OCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-7.jpg,6049,,,,,
86824-56,,104009-OCALTR,,,,6049,100,size: 56,86824,,
91769,Pinko,108133-NCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108133-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108133-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108133-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108133-NCALTR-3.jpg,2549,,,,,
91769-S,,108133-NCALTR,,,,2549,100,size: S,91769,,
91769-M,,108133-NCALTR,,,,2549,100,size: M,91769,,
91769-L,,108133-NCALTR,,,,2549,100,size: L,91769,,
