Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
217194,Boss,106655-NDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106655-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106655-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106655-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106655-NDALTR-3.jpg,2249,,,,,
217194-48-50,,106655-NDALTR,,,,2249,100,size: 48/50,217194,,
217194-50-52,,106655-NDALTR,,,,2249,100,size: 50/52,217194,,
217194-52-54,,106655-NDALTR,,,,2249,100,size: 52/54,217194,,
217194-54-56,,106655-NDALTR,,,,2249,100,size: 54/56,217194,,
202121,MO5CH1NO Jeans,104340-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104340-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104340-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104340-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104340-FDALTR-3.jpg,1549,,,,,
202121-40-42,,104340-FDALTR,,,,1549,100,size: 40/42,202121,,
202121-42-44,,104340-FDALTR,,,,1549,100,size: 42/44,202121,,
211098,Diesel,108913-PDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-PDALTR-3.jpg,1999,,,,,
211098-44-46,,108913-PDALTR,,,,1999,100,size: 44/46,211098,,
211098-46-48,,108913-PDALTR,,,,1999,100,size: 46/48,211098,,
211098-48-50,,108913-PDALTR,,,,1999,100,size: 48/50,211098,,
211098-52-54,,108913-PDALTR,,,,1999,100,size: 52/54,211098,,
211098-54-56,,108913-PDALTR,,,,1999,100,size: 54/56,211098,,
218767,Liu Jo,104697-ZCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104697-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104697-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104697-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104697-ZCALTR-3.jpg,1999,,,,,
218767-40-42,,104697-ZCALTR,,,,1999,100,size: 40/42,218767,,
209077,Burberry,201345-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201345-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201345-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201345-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201345-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201345-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201345-MCALTR-5.jpg,7499,,,,,
209077-49,,201345-MCALTR,,,,7499,100,size: 49,209077,,
209136,Armani Exchange,101166-KDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101166-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101166-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101166-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101166-KDALTR-3.jpg,2399,,,,,
209136-40-42,,101166-KDALTR,,,,2399,100,size: 40/42,209136,,
209136-42-44,,101166-KDALTR,,,,2399,100,size: 42/44,209136,,
209136-44-46,,101166-KDALTR,,,,2399,100,size: 44/46,209136,,
209136-46-48,,101166-KDALTR,,,,2399,100,size: 46/48,209136,,
209136-48-50,,101166-KDALTR,,,,2399,100,size: 48/50,209136,,
207266,Tommy Hilfiger,100086-WCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100086-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100086-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100086-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100086-WCALTR-3.jpg,1999,,,,,
207266-40-42,,100086-WCALTR,,,,1999,100,size: 40/42,207266,,
207266-42-44,,100086-WCALTR,,,,1999,100,size: 42/44,207266,,
207266-44-46,,100086-WCALTR,,,,1999,100,size: 44/46,207266,,
207266-46-48,,100086-WCALTR,,,,1999,100,size: 46/48,207266,,
208037,Karl Lagerfeld,QNQT0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QNQT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QNQT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QNQT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QNQT0W-X200PM-3.jpg,2899,,,,,
208037-42-44,,QNQT0W-X200PM,,,,2899,100,size: 42/44,208037,,
203132,Hugo,102821-JDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-JDALTR-5.jpg,2049,,,,,
203132-00,,102821-JDALTR,,,,2049,100,size: 00,203132,,
200512,Boss,105309-ODALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105309-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105309-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105309-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105309-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105309-ODALTR-4.jpg,4249,,,,,
200512-39,,105309-ODALTR,,,,4249,100,size: 39,200512,,
200512-40,,105309-ODALTR,,,,4249,100,size: 40,200512,,
200512-41,,105309-ODALTR,,,,4249,100,size: 41,200512,,
200512-42,,105309-ODALTR,,,,4249,100,size: 42,200512,,
200512-43,,105309-ODALTR,,,,4249,100,size: 43,200512,,
200512-44,,105309-ODALTR,,,,4249,100,size: 44,200512,,
200512-45,,105309-ODALTR,,,,4249,100,size: 45,200512,,
201440,Tommy Hilfiger,0B941W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0B941W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0B941W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0B941W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0B941W-X200PM-3.jpg,1199,,,,,
201440-00,,0B941W-X200PM,,,,1199,100,size: 00,201440,,
