Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
54881,Liu Jo,101645-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-5.jpg,4549,,,,,
54881-35,,101645-VCALTR,,,,4549,100,size: 35,54881,,
54881-36,,101645-VCALTR,,,,4549,100,size: 36,54881,,
54881-37,,101645-VCALTR,,,,4549,100,size: 37,54881,,
43673,Armani Exchange,101480-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101480-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101480-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101480-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101480-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101480-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101480-BDALTR-5.jpg,1949,,,,,
43673-59,,101480-BDALTR,,,,1949,100,size: 59,43673,,
51636,Tommy Hilfiger,203677-RCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-4.jpg,2349,,,,,
51636-40,,203677-RCALTR,,,,2349,100,size: 40,51636,,
51636-43,,203677-RCALTR,,,,2349,100,size: 43,51636,,
51636-45,,203677-RCALTR,,,,2349,100,size: 45,51636,,
50924,Armani Exchange,106841-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-3.jpg,1599,,,,,
50924-40-42,,106841-XCALTR,,,,1599,100,size: 40/42,50924,,
50924-42-44,,106841-XCALTR,,,,1599,100,size: 42/44,50924,,
50924-44-46,,106841-XCALTR,,,,1599,100,size: 44/46,50924,,
50924-46-48,,106841-XCALTR,,,,1599,100,size: 46/48,50924,,
37904,Karl Lagerfeld,N7T40W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-5.jpg,3799,,,,,
37904-35,,N7T40W-X200PM,,,,3799,100,size: 35,37904,,
37904-36,,N7T40W-X200PM,,,,3799,100,size: 36,37904,,
37904-37,,N7T40W-X200PM,,,,3799,100,size: 37,37904,,
37904-38,,N7T40W-X200PM,,,,3799,100,size: 38,37904,,
37904-39,,N7T40W-X200PM,,,,3799,100,size: 39,37904,,
37904-40,,N7T40W-X200PM,,,,3799,100,size: 40,37904,,
50945,Pinko,102360-UCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102360-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102360-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102360-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102360-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102360-UCALTR-4.jpg,2599,,,,,
50945-S,,102360-UCALTR,,,,2599,100,size: S,50945,,
50945-M,,102360-UCALTR,,,,2599,100,size: M,50945,,
19412,Boss,104123-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104123-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104123-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104123-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104123-VCALTR-3.jpg,3099,,,,,
19412-50-52,,104123-VCALTR,,,,3099,100,size: 50/52,19412,,
19412-52-54,,104123-VCALTR,,,,3099,100,size: 52/54,19412,,
43687,Armani Exchange,106641-XCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106641-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106641-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106641-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106641-XCALTR-3.jpg,3699,,,,,
43687-40-42,,106641-XCALTR,,,,3699,100,size: 40/42,43687,,
43687-42-44,,106641-XCALTR,,,,3699,100,size: 42/44,43687,,
43687-44-46,,106641-XCALTR,,,,3699,100,size: 44/46,43687,,
43687-46-48,,106641-XCALTR,,,,3699,100,size: 46/48,43687,,
40269,Versace,102980-BDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102980-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102980-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102980-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102980-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102980-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102980-BDALTR-5.jpg,5899,,,,,
40269-50,,102980-BDALTR,,,,5899,100,size: 50,40269,,
48880,Boss,105755-TCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105755-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105755-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105755-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105755-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105755-TCALTR-4.jpg,2249,,,,,
48880-40,,105755-TCALTR,,,,2249,100,size: 40,48880,,
48880-42,,105755-TCALTR,,,,2249,100,size: 42,48880,,
48880-44,,105755-TCALTR,,,,2249,100,size: 44,48880,,
31559,Tommy Hilfiger,108086-WCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108086-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108086-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108086-WCALTR-2.jpg,1449,,,,,
31559-40-42,,108086-WCALTR,,,,1449,100,size: 40/42,31559,,
31559-42-44,,108086-WCALTR,,,,1449,100,size: 42/44,31559,,
31559-44-46,,108086-WCALTR,,,,1449,100,size: 44/46,31559,,
31559-46-48,,108086-WCALTR,,,,1449,100,size: 46/48,31559,,
31559-48-50,,108086-WCALTR,,,,1449,100,size: 48/50,31559,,
53265,Aeronautica Militare,101803-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-ADALTR-3.jpg,1799,,,,,
53265-46-48,,101803-ADALTR,,,,1799,100,size: 46/48,53265,,
53265-48-50,,101803-ADALTR,,,,1799,100,size: 48/50,53265,,
53265-50-52,,101803-ADALTR,,,,1799,100,size: 50/52,53265,,
53265-52-54,,101803-ADALTR,,,,1799,100,size: 52/54,53265,,
53265-54-56,,101803-ADALTR,,,,1799,100,size: 54/56,53265,,
53265-56-58,,101803-ADALTR,,,,1799,100,size: 56/58,53265,,
42901,Boss,103351-UBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103351-UBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103351-UBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103351-UBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103351-UBALTR-3.jpg,5949,,,,,
42901-42-44,,103351-UBALTR,,,,5949,100,size: 42/44,42901,,
39588,Tommy Hilfiger,105557-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105557-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105557-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105557-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105557-YCALTR-3.jpg,3049,,,,,
39588-40,,105557-YCALTR,,,,3049,100,size: 40,39588,,
39588-42,,105557-YCALTR,,,,3049,100,size: 42,39588,,
39588-44,,105557-YCALTR,,,,3049,100,size: 44,39588,,
39588-46,,105557-YCALTR,,,,3049,100,size: 46,39588,,
39588-48,,105557-YCALTR,,,,3049,100,size: 48,39588,,
