Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
21959,Marc O'Polo,USZM0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/USZM0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/USZM0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/USZM0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/USZM0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/USZM0M-X200PM-4.jpg,1749,,,,,
21959-46-48,,USZM0M-X200PM,,,,1749,100,size: 46/48,21959,,
21959-48-50,,USZM0M-X200PM,,,,1749,100,size: 48/50,21959,,
21959-50-52,,USZM0M-X200PM,,,,1749,100,size: 50/52,21959,,
21959-52-54,,USZM0M-X200PM,,,,1749,100,size: 52/54,21959,,
21959-54-56,,USZM0M-X200PM,,,,1749,100,size: 54/56,21959,,
21959-56-58,,USZM0M-X200PM,,,,1749,100,size: 56/58,21959,,
20361,Marc O'Polo,2VT41W-X200PM,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2VT41W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2VT41W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2VT41W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2VT41W-X200PM-3.jpg,3199,,,,,
20361-38,,2VT41W-X200PM,,,,3199,100,size: 38,20361,,
20361-40,,2VT41W-X200PM,,,,3199,100,size: 40,20361,,
19540,Falconeri,EFZM0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFZM0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFZM0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFZM0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFZM0M-X200PM-3.jpg,2449,,,,,
19540-46,,EFZM0M-X200PM,,,,2449,100,size: 46,19540,,
19540-54,,EFZM0M-X200PM,,,,2449,100,size: 54,19540,,
19540-56,,EFZM0M-X200PM,,,,2449,100,size: 56,19540,,
19540-58,,EFZM0M-X200PM,,,,2449,100,size: 58,19540,,
25772,Falconeri,NOXW0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NOXW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NOXW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NOXW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NOXW0W-X200PM-3.jpg,4099,,,,,
25772-42,,NOXW0W-X200PM,,,,4099,100,size: 42,25772,,
25772-44,,NOXW0W-X200PM,,,,4099,100,size: 44,25772,,
6444,Tommy Hilfiger,103528-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103528-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103528-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103528-QCALTR-2.jpg,1299,,,,,
6444-46-48,,103528-QCALTR,,,,1299,100,size: 46/48,6444,,
6444-48-50,,103528-QCALTR,,,,1299,100,size: 48/50,6444,,
6444-52-54,,103528-QCALTR,,,,1299,100,size: 52/54,6444,,
6444-54-56,,103528-QCALTR,,,,1299,100,size: 54/56,6444,,
20092,Marc O'Polo,YLRW0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLRW0M-X200PM-3.jpg,1699,,,,,
20092-46-48,,YLRW0M-X200PM,,,,1699,100,size: 46/48,20092,,
20092-48-50,,YLRW0M-X200PM,,,,1699,100,size: 48/50,20092,,
20092-50-52,,YLRW0M-X200PM,,,,1699,100,size: 50/52,20092,,
20092-52-54,,YLRW0M-X200PM,,,,1699,100,size: 52/54,20092,,
20092-54-56,,YLRW0M-X200PM,,,,1699,100,size: 54/56,20092,,
25736,Tommy Hilfiger,102020-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-TCALTR-4.jpg,2549,,,,,
25736-00,,102020-TCALTR,,,,2549,100,size: 00,25736,,
9025,Coccinelle,100855-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100855-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100855-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100855-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100855-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100855-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100855-TCALTR-5.jpg,7049,,,,,
9025-00,,100855-TCALTR,,,,7049,100,size: 00,9025,,
5943,Diesel,101462-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101462-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101462-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101462-SCALTR-2.jpg,2049,,,,,
5943-46-48,,101462-SCALTR,,,,2049,100,size: 46/48,5943,,
7140,Love Moschino,205568-NBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205568-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205568-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205568-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205568-NBALTR-3.jpg,4149,,,,,
7140-40,,205568-NBALTR,,,,4149,100,size: 40,7140,,
7140-42,,205568-NBALTR,,,,4149,100,size: 42,7140,,
20017,Falconeri,YIPJ0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YIPJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YIPJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YIPJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YIPJ0W-X200PM-3.jpg,3499,,,,,
20017-42,,YIPJ0W-X200PM,,,,3499,100,size: 42,20017,,
20017-46,,YIPJ0W-X200PM,,,,3499,100,size: 46,20017,,
20017-48,,YIPJ0W-X200PM,,,,3499,100,size: 48,20017,,
20191,Boss,100957-SCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-SCALTR-3.jpg,1999,,,,,
20191-48-50,,100957-SCALTR,,,,1999,100,size: 48/50,20191,,
20191-50-52,,100957-SCALTR,,,,1999,100,size: 50/52,20191,,
24685,Marc O'Polo,LFRW0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LFRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LFRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LFRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LFRW0M-X200PM-3.jpg,1849,,,,,
24685-50-52,,LFRW0M-X200PM,,,,1849,100,size: 50/52,24685,,
24685-52-54,,LFRW0M-X200PM,,,,1849,100,size: 52/54,24685,,
24685-54-56,,LFRW0M-X200PM,,,,1849,100,size: 54/56,24685,,
19945,Emporio Armani,107850-RBALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107850-RBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107850-RBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107850-RBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107850-RBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107850-RBALTR-4.jpg,2549,,,,,
19945-70,,107850-RBALTR,,,,2549,100,size: 70,19945,,
19945-75,,107850-RBALTR,,,,2549,100,size: 75,19945,,
19945-80,,107850-RBALTR,,,,2549,100,size: 80,19945,,
19945-85,,107850-RBALTR,,,,2549,100,size: 85,19945,,
2950,Love Moschino,100668-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-SCALTR-3.jpg,5449,,,,,
2950-40,,100668-SCALTR,,,,5449,100,size: 40,2950,,
2950-42,,100668-SCALTR,,,,5449,100,size: 42,2950,,
2950-44,,100668-SCALTR,,,,5449,100,size: 44,2950,,
2950-46,,100668-SCALTR,,,,5449,100,size: 46,2950,,
2950-48,,100668-SCALTR,,,,5449,100,size: 48,2950,,
2950-50,,100668-SCALTR,,,,5449,100,size: 50,2950,,
25741,Karl Lagerfeld,109834-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-FCALTR-3.jpg,4649,,,,,
25741-42-44,,109834-FCALTR,,,,4649,100,size: 42/44,25741,,
26092,Tommy Hilfiger,100913-SCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-3.jpg,1749,,,,,
26092-46-48,,100913-SCALTR,,,,1749,100,size: 46/48,26092,,
26092-48-50,,100913-SCALTR,,,,1749,100,size: 48/50,26092,,
26092-50-52,,100913-SCALTR,,,,1749,100,size: 50/52,26092,,
26028,Aeronautica Militare,100533-LCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100533-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100533-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100533-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100533-LCALTR-3.jpg,1299,,,,,
26028-46-48,,100533-LCALTR,,,,1299,100,size: 46/48,26028,,
12998,Coccinelle,101439-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-QCALTR-5.jpg,10999,,,,,
12998-00,,101439-QCALTR,,,,10999,100,size: 00,12998,,
21590,Armani Exchange,209737-LAALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209737-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209737-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209737-LAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209737-LAALTR-3.jpg,899,,,,,
21590-46-48,,209737-LAALTR,,,,899,100,size: 46/48,21590,,
21590-48-50,,209737-LAALTR,,,,899,100,size: 48/50,21590,,
21590-50-52,,209737-LAALTR,,,,899,100,size: 50/52,21590,,
21590-52-54,,209737-LAALTR,,,,899,100,size: 52/54,21590,,
21590-54-56,,209737-LAALTR,,,,899,100,size: 54/56,21590,,
17810,EA7,107739-KCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107739-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107739-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107739-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107739-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107739-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107739-KCALTR-5.jpg,2749,,,,,
17810-46-48,,107739-KCALTR,,,,2749,100,size: 46/48,17810,,
17810-48-50,,107739-KCALTR,,,,2749,100,size: 48/50,17810,,
17810-50-52,,107739-KCALTR,,,,2749,100,size: 50/52,17810,,
17810-52-54,,107739-KCALTR,,,,2749,100,size: 52/54,17810,,
17810-54-56,,107739-KCALTR,,,,2749,100,size: 54/56,17810,,
17810-56-58,,107739-KCALTR,,,,2749,100,size: 56/58,17810,,
22765,Armani Exchange,100879-QCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100879-QCALTR-5.jpg,3599,,,,,
22765-36,,100879-QCALTR,,,,3599,100,size: 36,22765,,
22765-37,,100879-QCALTR,,,,3599,100,size: 37,22765,,
21728,EA7,103540-UCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-5.jpg,2799,,,,,
21728-40-42,,103540-UCALTR,,,,2799,100,size: 40/42,21728,,
21728-42-44,,103540-UCALTR,,,,2799,100,size: 42/44,21728,,
21728-44-46,,103540-UCALTR,,,,2799,100,size: 44/46,21728,,
21728-46-48,,103540-UCALTR,,,,2799,100,size: 46/48,21728,,
21728-48-50,,103540-UCALTR,,,,2799,100,size: 48/50,21728,,
25635,Armani Exchange,100007-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-TCALTR-4.jpg,3499,,,,,
25635-44,,100007-TCALTR,,,,3499,100,size: 44,25635,,
359,Pinko,105881-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-3.jpg,1399,,,,,
359-38-40,,105881-JCALTR,,,,1399,100,size: 38/40,359,,
359-40-42,,105881-JCALTR,,,,1399,100,size: 40/42,359,,
359-42-44,,105881-JCALTR,,,,1399,100,size: 42/44,359,,
359-44-46,,105881-JCALTR,,,,1399,100,size: 44/46,359,,
359-46-48,,105881-JCALTR,,,,1399,100,size: 46/48,359,,
23866,Marc O'Polo,FADZ1M-X200PM,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FADZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FADZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FADZ1M-X200PM-2.jpg,1449,,,,,
23866-90,,FADZ1M-X200PM,,,,1449,100,size: 90,23866,,
23866-105,,FADZ1M-X200PM,,,,1449,100,size: 105,23866,,
26158,Tommy Hilfiger,100456-UCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100456-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100456-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100456-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100456-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100456-UCALTR-4.jpg,3699,,,,,
26158-00,,100456-UCALTR,,,,3699,100,size: 00,26158,,
25792,Furla,80LB0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/80LB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/80LB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/80LB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/80LB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/80LB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/80LB0W-X200PM-5.jpg,7349,,,,,
25792-00,,80LB0W-X200PM,,,,7349,100,size: 00,25792,,
