Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
34501,Tommy Hilfiger,101624-YCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-3.jpg,2449,,,,,
34501-46-48,,101624-YCALTR,,,,2449,100,size: 46/48,34501,,
34501-48-50,,101624-YCALTR,,,,2449,100,size: 48/50,34501,,
34501-50-52,,101624-YCALTR,,,,2449,100,size: 50/52,34501,,
34501-52-54,,101624-YCALTR,,,,2449,100,size: 52/54,34501,,
23712,EA7,102390-MCALTR,unisex,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102390-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102390-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102390-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102390-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102390-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102390-MCALTR-5.jpg,1249,,,,,
23712-00,,102390-MCALTR,,,,1249,100,size: 00,23712,,
28074,Pinko,101104-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101104-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101104-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101104-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101104-WCALTR-3.jpg,6599,,,,,
28074-40-42,,101104-WCALTR,,,,6599,100,size: 40/42,28074,,
28074-42,,101104-WCALTR,,,,6599,100,size: 42,28074,,
28074-42-44,,101104-WCALTR,,,,6599,100,size: 42/44,28074,,
28074-44,,101104-WCALTR,,,,6599,100,size: 44,28074,,
35040,Furla,RAD21M-X200PM,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RAD21M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RAD21M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RAD21M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RAD21M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RAD21M-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RAD21M-X200PM-5.jpg,6549,,,,,
35040-00,,RAD21M-X200PM,,,,6549,100,size: 00,35040,,
32070,Diesel,101465-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101465-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101465-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101465-SCALTR-2.jpg,5399,,,,,
32070-42-44,,101465-SCALTR,,,,5399,100,size: 42/44,32070,,
32070-44,,101465-SCALTR,,,,5399,100,size: 44,32070,,
32070-44-46,,101465-SCALTR,,,,5399,100,size: 44/46,32070,,
34693,Twinset Milano,108201-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-5.jpg,2849,,,,,
34693-55,,108201-WCALTR,,,,2849,100,size: 55,34693,,
14188,Emporio Armani,108934-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108934-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108934-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108934-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108934-TCALTR-3.jpg,2649,,,,,
14188-46-48,,108934-TCALTR,,,,2649,100,size: 46/48,14188,,
14188-48-50,,108934-TCALTR,,,,2649,100,size: 48/50,14188,,
14188-50-52,,108934-TCALTR,,,,2649,100,size: 50/52,14188,,
14188-52-54,,108934-TCALTR,,,,2649,100,size: 52/54,14188,,
14188-54-56,,108934-TCALTR,,,,2649,100,size: 54/56,14188,,
35199,Furla,G5BO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G5BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G5BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G5BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G5BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G5BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G5BO0W-X200PM-5.jpg,6549,,,,,
35199-00,,G5BO0W-X200PM,,,,6549,100,size: 00,35199,,
25569,Twinset Milano,102301-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102301-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102301-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102301-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102301-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102301-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102301-WCALTR-5.jpg,3399,,,,,
25569-55,,102301-WCALTR,,,,3399,100,size: 55,25569,,
33125,Boss,104045-XCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104045-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104045-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104045-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104045-XCALTR-3.jpg,4749,,,,,
33125-40,,104045-XCALTR,,,,4749,100,size: 40,33125,,
33125-46,,104045-XCALTR,,,,4749,100,size: 46,33125,,
33125-48,,104045-XCALTR,,,,4749,100,size: 48,33125,,
34798,Max&Co,109444-SCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109444-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109444-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109444-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109444-SCALTR-3.jpg,2849,,,,,
34798-38,,109444-SCALTR,,,,2849,100,size: 38,34798,,
34798-40,,109444-SCALTR,,,,2849,100,size: 40,34798,,
34798-42,,109444-SCALTR,,,,2849,100,size: 42,34798,,
34798-44,,109444-SCALTR,,,,2849,100,size: 44,34798,,
28425,Karl Lagerfeld,101534-UCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-4.jpg,5499,,,,,
28425-46-48,,101534-UCALTR,,,,5499,100,size: 46/48,28425,,
28425-48-50,,101534-UCALTR,,,,5499,100,size: 48/50,28425,,
28425-50-52,,101534-UCALTR,,,,5499,100,size: 50/52,28425,,
28425-52-54,,101534-UCALTR,,,,5499,100,size: 52/54,28425,,
8732,Twinset Milano,104443-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104443-TCALTR-5.jpg,1649,,,,,
8732-00,,104443-TCALTR,,,,1649,100,size: 00,8732,,
34072,Coccinelle,106012-XCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106012-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106012-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106012-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106012-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106012-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106012-XCALTR-5.jpg,5849,,,,,
34072-00,,106012-XCALTR,,,,5849,100,size: 00,34072,,
32418,Coccinelle,102635-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-5.jpg,5949,,,,,
32418-00,,102635-SCALTR,,,,5949,100,size: 00,32418,,
32410,Pinko,102466-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-VCALTR-3.jpg,3699,,,,,
32410-42,,102466-VCALTR,,,,3699,100,size: 42,32410,,
32410-48,,102466-VCALTR,,,,3699,100,size: 48,32410,,
28338,Versace Jeans Couture,107392-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-UCALTR-4.jpg,3099,,,,,
28338-70,,107392-UCALTR,,,,3099,100,size: 70,28338,,
28338-75,,107392-UCALTR,,,,3099,100,size: 75,28338,,
28338-80,,107392-UCALTR,,,,3099,100,size: 80,28338,,
28338-85,,107392-UCALTR,,,,3099,100,size: 85,28338,,
28338-90,,107392-UCALTR,,,,3099,100,size: 90,28338,,
26950,Emporio Armani,107285-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107285-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107285-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107285-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107285-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107285-TCALTR-4.jpg,5149,,,,,
26950-54-56,,107285-TCALTR,,,,5149,100,size: 54/56,26950,,
34240,Diesel,103562-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103562-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103562-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103562-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103562-WCALTR-3.jpg,3749,,,,,
34240-30-L34,,103562-WCALTR,,,,3749,100,size: 30/L34,34240,,
34240-31-L34,,103562-WCALTR,,,,3749,100,size: 31/L34,34240,,
19343,Aeronautica Militare,100899-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100899-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100899-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100899-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100899-TCALTR-3.jpg,4199,,,,,
19343-46,,100899-TCALTR,,,,4199,100,size: 46,19343,,
19343-48,,100899-TCALTR,,,,4199,100,size: 48,19343,,
19343-50,,100899-TCALTR,,,,4199,100,size: 50,19343,,
19343-52,,100899-TCALTR,,,,4199,100,size: 52,19343,,
19343-54,,100899-TCALTR,,,,4199,100,size: 54,19343,,
19343-56,,100899-TCALTR,,,,4199,100,size: 56,19343,,
14928,Versace,104835-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-RCALTR-5.jpg,6249,,,,,
14928-53,,104835-RCALTR,,,,6249,100,size: 53,14928,,
