Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
47486,Diesel,103269-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-YCALTR-3.jpg,3399,,,,,
47486-33-L34,,103269-YCALTR,,,,3399,100,size: 33/L34,47486,,
67301,Love Moschino,106196-UCALTR,women,Комбинезон джинсовый,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-UCALTR-3.jpg,4299,,,,,
67301-44,,106196-UCALTR,,,,4299,100,size: 44,67301,,
36306,Coccinelle,201575-BCALTR,women,Шляпа,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-4.jpg,1249,,,,,
36306-S,,201575-BCALTR,,,,1249,100,size: S,36306,,
36306-M,,201575-BCALTR,,,,1249,100,size: M,36306,,
64202,Max&Co,101175-NBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101175-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101175-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101175-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101175-NBALTR-3.jpg,1349,,,,,
64202-44-46,,101175-NBALTR,,,,1349,100,size: 44/46,64202,,
54343,Tommy Hilfiger,100794-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-VCALTR-2.jpg,1049,,,,,
54343-40-42,,100794-VCALTR,,,,1049,100,size: 40/42,54343,,
54343-42-44,,100794-VCALTR,,,,1049,100,size: 42/44,54343,,
54343-44-46,,100794-VCALTR,,,,1049,100,size: 44/46,54343,,
54343-46-48,,100794-VCALTR,,,,1049,100,size: 46/48,54343,,
40607,EA7,104630-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-5.jpg,3149,,,,,
40607-46-48,,104630-UCALTR,,,,3149,100,size: 46/48,40607,,
40607-48-50,,104630-UCALTR,,,,3149,100,size: 48/50,40607,,
40607-50-52,,104630-UCALTR,,,,3149,100,size: 50/52,40607,,
40607-52-54,,104630-UCALTR,,,,3149,100,size: 52/54,40607,,
40607-54-56,,104630-UCALTR,,,,3149,100,size: 54/56,40607,,
47207,Diesel,100169-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100169-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100169-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100169-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100169-YCALTR-3.jpg,1949,,,,,
47207-29-L34,,100169-YCALTR,,,,1949,100,size: 29/L34,47207,,
47207-30-L34,,100169-YCALTR,,,,1949,100,size: 30/L34,47207,,
47207-31-L34,,100169-YCALTR,,,,1949,100,size: 31/L34,47207,,
47207-32-L34,,100169-YCALTR,,,,1949,100,size: 32/L34,47207,,
47207-33-L34,,100169-YCALTR,,,,1949,100,size: 33/L34,47207,,
47207-34-L34,,100169-YCALTR,,,,1949,100,size: 34/L34,47207,,
47207-38-L34,,100169-YCALTR,,,,1949,100,size: 38/L34,47207,,
