Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
87441,EA7,103685-XCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103685-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103685-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103685-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103685-XCALTR-3.jpg,1499,,,,,
87441-46-48,,103685-XCALTR,,,,1499,100,size: 46/48,87441,,
87441-48-50,,103685-XCALTR,,,,1499,100,size: 48/50,87441,,
85243,EA7,107900-DDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107900-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107900-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107900-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107900-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107900-DDALTR-4.jpg,3249,,,,,
85243-46-48,,107900-DDALTR,,,,3249,100,size: 46/48,85243,,
85243-48-50,,107900-DDALTR,,,,3249,100,size: 48/50,85243,,
85243-50-52,,107900-DDALTR,,,,3249,100,size: 50/52,85243,,
85243-52-54,,107900-DDALTR,,,,3249,100,size: 52/54,85243,,
85243-54-56,,107900-DDALTR,,,,3249,100,size: 54/56,85243,,
85243-56-58,,107900-DDALTR,,,,3249,100,size: 56/58,85243,,
94268,Boss,107103-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107103-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107103-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107103-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107103-VCALTR-3.jpg,1149,,,,,
94268-46-48,,107103-VCALTR,,,,1149,100,size: 46/48,94268,,
95521,Weekend Max Mara,106454-ICALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-ICALTR-4.jpg,8849,,,,,
95521-40,,106454-ICALTR,,,,8849,100,size: 40,95521,,
95521-42,,106454-ICALTR,,,,8849,100,size: 42,95521,,
67546,Weekend Max Mara,102306-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-3.jpg,6299,,,,,
67546-40-42,,102306-TCALTR,,,,6299,100,size: 40/42,67546,,
67546-42-44,,102306-TCALTR,,,,6299,100,size: 42/44,67546,,
67546-44-46,,102306-TCALTR,,,,6299,100,size: 44/46,67546,,
67546-46-48,,102306-TCALTR,,,,6299,100,size: 46/48,67546,,
67546-48-50,,102306-TCALTR,,,,6299,100,size: 48/50,67546,,
98957,Boss,105376-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105376-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105376-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105376-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105376-ICALTR-3.jpg,599,,,,,
98957-44-46,,105376-ICALTR,,,,599,100,size: 44/46,98957,,
82668,Diesel,203791-BDALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203791-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203791-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203791-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203791-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203791-BDALTR-4.jpg,4749,,,,,
82668-44-46,,203791-BDALTR,,,,4749,100,size: 44/46,82668,,
82668-46-48,,203791-BDALTR,,,,4749,100,size: 46/48,82668,,
82668-52-54,,203791-BDALTR,,,,4749,100,size: 52/54,82668,,
99169,Karl Lagerfeld,101776-CDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101776-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101776-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101776-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101776-CDALTR-3.jpg,3599,,,,,
99169-40-42,,101776-CDALTR,,,,3599,100,size: 40/42,99169,,
99169-44-46,,101776-CDALTR,,,,3599,100,size: 44/46,99169,,
