Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
205471,Hugo,102028-MDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102028-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102028-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102028-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102028-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102028-MDALTR-4.jpg,699,,,,,
205471-00,,102028-MDALTR,,,,699,100,size: 00,205471,,
210728,Tommy Hilfiger,103245-HDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103245-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103245-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103245-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103245-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103245-HDALTR-4.jpg,2799,,,,,
210728-40,,103245-HDALTR,,,,2799,100,size: 40,210728,,
210854,Michael Kors,5FB71W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FB71W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FB71W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FB71W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FB71W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FB71W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FB71W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FB71W-X200PM-6.jpg,4549,,,,,
210854-00,,5FB71W-X200PM,,,,4549,100,size: 00,210854,,
211722,Pinko,302147-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302147-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302147-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302147-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302147-UCALTR-3.jpg,4149,,,,,
211722-40-42,,302147-UCALTR,,,,4149,100,size: 40/42,211722,,
211722-42-44,,302147-UCALTR,,,,4149,100,size: 42/44,211722,,
211722-44-46,,302147-UCALTR,,,,4149,100,size: 44/46,211722,,
211722-46-48,,302147-UCALTR,,,,4149,100,size: 46/48,211722,,
211722-48-50,,302147-UCALTR,,,,4149,100,size: 48/50,211722,,
212466,Diesel,107964-PDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107964-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107964-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107964-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107964-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107964-PDALTR-4.jpg,3499,,,,,
212466-40,,107964-PDALTR,,,,3499,100,size: 40,212466,,
212466-41,,107964-PDALTR,,,,3499,100,size: 41,212466,,
212466-42,,107964-PDALTR,,,,3499,100,size: 42,212466,,
212466-43,,107964-PDALTR,,,,3499,100,size: 43,212466,,
212466-44,,107964-PDALTR,,,,3499,100,size: 44,212466,,
212466-45,,107964-PDALTR,,,,3499,100,size: 45,212466,,
203282,Hugo,107143-PDALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107143-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107143-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107143-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107143-PDALTR-3.jpg,1549,,,,,
203282-40-42,,107143-PDALTR,,,,1549,100,size: 40/42,203282,,
203282-42-44,,107143-PDALTR,,,,1549,100,size: 42/44,203282,,
203282-44-46,,107143-PDALTR,,,,1549,100,size: 44/46,203282,,
203282-46-48,,107143-PDALTR,,,,1549,100,size: 46/48,203282,,
203282-48-50,,107143-PDALTR,,,,1549,100,size: 48/50,203282,,
205486,Love Moschino,401865-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/401865-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/401865-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/401865-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/401865-FDALTR-3.jpg,4199,,,,,
205486-42,,401865-FDALTR,,,,4199,100,size: 42,205486,,
