Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
198917,Tommy Hilfiger,FSAC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FSAC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FSAC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FSAC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FSAC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FSAC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FSAC1W-X200PM-5.jpg,5249,,,,,
198917-00,,FSAC1W-X200PM,,,,5249,100,size: 00,198917,,
199369,Aeronautica Militare,104768-GDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-GDALTR-3.jpg,1949,,,,,
199369-48,,104768-GDALTR,,,,1949,100,size: 48,199369,,
199369-52,,104768-GDALTR,,,,1949,100,size: 52,199369,,
199369-54,,104768-GDALTR,,,,1949,100,size: 54,199369,,
200029,Boss,107785-IDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107785-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107785-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107785-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107785-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107785-IDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107785-IDALTR-5.jpg,2249,,,,,
200029-36,,107785-IDALTR,,,,2249,100,size: 36,200029,,
200029-37,,107785-IDALTR,,,,2249,100,size: 37,200029,,
200029-38,,107785-IDALTR,,,,2249,100,size: 38,200029,,
198354,Diesel,202350-UCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202350-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202350-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202350-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202350-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202350-UCALTR-4.jpg,1699,,,,,
198354-46-48,,202350-UCALTR,,,,1699,100,size: 46/48,198354,,
197206,Diesel,100908-NDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100908-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100908-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100908-NDALTR-2.jpg,799,,,,,
197206-42-44,,100908-NDALTR,,,,799,100,size: 42/44,197206,,
197206-44-46,,100908-NDALTR,,,,799,100,size: 44/46,197206,,
197206-46-48,,100908-NDALTR,,,,799,100,size: 46/48,197206,,
202621,Liu Jo,101572-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101572-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101572-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101572-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101572-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101572-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101572-EDALTR-5.jpg,3349,,,,,
202621-36,,101572-EDALTR,,,,3349,100,size: 36,202621,,
202621-37,,101572-EDALTR,,,,3349,100,size: 37,202621,,
199866,Diesel,106302-HDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106302-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106302-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106302-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106302-HDALTR-3.jpg,1699,,,,,
199866-50-52,,106302-HDALTR,,,,1699,100,size: 50/52,199866,,
199866-52-54,,106302-HDALTR,,,,1699,100,size: 52/54,199866,,
201512,Tommy Hilfiger,105186-WCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-WCALTR-3.jpg,2249,,,,,
201512-40-42,,105186-WCALTR,,,,2249,100,size: 40/42,201512,,
201512-42-44,,105186-WCALTR,,,,2249,100,size: 42/44,201512,,
201512-44-46,,105186-WCALTR,,,,2249,100,size: 44/46,201512,,
