Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
203191,Love Moschino,102138-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102138-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102138-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102138-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102138-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102138-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102138-EDALTR-5.jpg,3949,,,,,
203191-00,,102138-EDALTR,,,,3949,100,size: 00,203191,,
205418,Boss,104135-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104135-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104135-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104135-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104135-GDALTR-3.jpg,1799,,,,,
205418-40-42,,104135-GDALTR,,,,1799,100,size: 40/42,205418,,
205418-42-44,,104135-GDALTR,,,,1799,100,size: 42/44,205418,,
205418-44-46,,104135-GDALTR,,,,1799,100,size: 44/46,205418,,
205418-48-50,,104135-GDALTR,,,,1799,100,size: 48/50,205418,,
198689,Furla,04XN0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/04XN0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/04XN0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/04XN0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/04XN0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/04XN0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/04XN0W-X200PM-5.jpg,3199,,,,,
198689-39,,04XN0W-X200PM,,,,3199,100,size: 39,198689,,
199793,Tommy Hilfiger,105042-PDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105042-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105042-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105042-PDALTR-2.jpg,1849,,,,,
199793-46-48,,105042-PDALTR,,,,1849,100,size: 46/48,199793,,
199793-48-50,,105042-PDALTR,,,,1849,100,size: 48/50,199793,,
199793-50-52,,105042-PDALTR,,,,1849,100,size: 50/52,199793,,
199793-52-54,,105042-PDALTR,,,,1849,100,size: 52/54,199793,,
199793-54-56,,105042-PDALTR,,,,1849,100,size: 54/56,199793,,
204308,Twinset Milano,105214-LDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105214-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105214-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105214-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105214-LDALTR-3.jpg,5949,,,,,
204308-40,,105214-LDALTR,,,,5949,100,size: 40,204308,,
204308-42,,105214-LDALTR,,,,5949,100,size: 42,204308,,
204308-44,,105214-LDALTR,,,,5949,100,size: 44,204308,,
204308-46,,105214-LDALTR,,,,5949,100,size: 46,204308,,
205722,Coccinelle,100439-ODALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-5.jpg,4549,,,,,
205722-00,,100439-ODALTR,,,,4549,100,size: 00,205722,,
