Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
34595,Aeronautica Militare,102702-XCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-5.jpg,6799,,,,,
34595-46-48,,102702-XCALTR,,,,6799,100,size: 46/48,34595,,
34595-48-50,,102702-XCALTR,,,,6799,100,size: 48/50,34595,,
34595-50-52,,102702-XCALTR,,,,6799,100,size: 50/52,34595,,
34595-52-54,,102702-XCALTR,,,,6799,100,size: 52/54,34595,,
34595-54-56,,102702-XCALTR,,,,6799,100,size: 54/56,34595,,
34595-56-58,,102702-XCALTR,,,,6799,100,size: 56/58,34595,,
36374,Tommy Hilfiger,106186-WCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106186-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106186-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106186-WCALTR-2.jpg,1649,,,,,
36374-40-42,,106186-WCALTR,,,,1649,100,size: 40/42,36374,,
36374-42-44,,106186-WCALTR,,,,1649,100,size: 42/44,36374,,
36374-44-46,,106186-WCALTR,,,,1649,100,size: 44/46,36374,,
220,Twinset Milano,102633-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-3.jpg,1449,,,,,
220-40-42,,102633-TCALTR,,,,1449,100,size: 40/42,220,,
220-42-44,,102633-TCALTR,,,,1449,100,size: 42/44,220,,
220-44-46,,102633-TCALTR,,,,1449,100,size: 44/46,220,,
220-46-48,,102633-TCALTR,,,,1449,100,size: 46/48,220,,
39998,Weekend Max Mara,102717-WCALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102717-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102717-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102717-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102717-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102717-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102717-WCALTR-5.jpg,7699,,,,,
39998-00,,102717-WCALTR,,,,7699,100,size: 00,39998,,
45027,Armani Exchange,205282-FCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205282-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205282-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205282-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205282-FCALTR-3.jpg,2699,,,,,
45027-44,,205282-FCALTR,,,,2699,100,size: 44,45027,,
44189,Diesel,200459-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200459-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200459-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200459-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200459-YCALTR-3.jpg,4999,,,,,
44189-28-L32,,200459-YCALTR,,,,4999,100,size: 28/L32,44189,,
44189-29-L32,,200459-YCALTR,,,,4999,100,size: 29/L32,44189,,
44189-33-L32,,200459-YCALTR,,,,4999,100,size: 33/L32,44189,,
37287,Hugo,107743-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-5.jpg,2649,,,,,
37287-35,,107743-XCALTR,,,,2649,100,size: 35,37287,,
37287-36,,107743-XCALTR,,,,2649,100,size: 36,37287,,
37287-37,,107743-XCALTR,,,,2649,100,size: 37,37287,,
37287-38,,107743-XCALTR,,,,2649,100,size: 38,37287,,
37287-39,,107743-XCALTR,,,,2649,100,size: 39,37287,,
37287-40,,107743-XCALTR,,,,2649,100,size: 40,37287,,
37287-41,,107743-XCALTR,,,,2649,100,size: 41,37287,,
44505,Diesel,107150-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-TCALTR-3.jpg,3149,,,,,
44505-27-L30,,107150-TCALTR,,,,3149,100,size: 27/L30,44505,,
40612,Max&Co,104097-HCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104097-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104097-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104097-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104097-HCALTR-3.jpg,2149,,,,,
40612-42-44,,104097-HCALTR,,,,2149,100,size: 42/44,40612,,
37014,Karl Lagerfeld,109724-OCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-3.jpg,1999,,,,,
37014-40-42,,109724-OCALTR,,,,1999,100,size: 40/42,37014,,
37014-42-44,,109724-OCALTR,,,,1999,100,size: 42/44,37014,,
37014-44-46,,109724-OCALTR,,,,1999,100,size: 44/46,37014,,
26658,Twinset Milano,102473-VCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-VCALTR-4.jpg,1749,,,,,
26658-S,,102473-VCALTR,,,,1749,100,size: S,26658,,
26658-M,,102473-VCALTR,,,,1749,100,size: M,26658,,
31645,Tommy Hilfiger,108694-VCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108694-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108694-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108694-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108694-VCALTR-3.jpg,3099,,,,,
31645-40,,108694-VCALTR,,,,3099,100,size: 40,31645,,
31645-42,,108694-VCALTR,,,,3099,100,size: 42,31645,,
31645-44,,108694-VCALTR,,,,3099,100,size: 44,31645,,
45289,Hugo,106653-OCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106653-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106653-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106653-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106653-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106653-OCALTR-4.jpg,3149,,,,,
45289-42,,106653-OCALTR,,,,3149,100,size: 42,45289,,
44497,Diesel,101159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101159-YCALTR-3.jpg,4499,,,,,
44497-31-L34,,101159-YCALTR,,,,4499,100,size: 31/L34,44497,,
44497-32-L34,,101159-YCALTR,,,,4499,100,size: 32/L34,44497,,
44497-33-L34,,101159-YCALTR,,,,4499,100,size: 33/L34,44497,,
44497-38-L34,,101159-YCALTR,,,,4499,100,size: 38/L34,44497,,
44999,Love Moschino,102479-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102479-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102479-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102479-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102479-QCALTR-3.jpg,9649,,,,,
44999-42,,102479-QCALTR,,,,9649,100,size: 42,44999,,
44665,Hugo,107543-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107543-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107543-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107543-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107543-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107543-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107543-XCALTR-5.jpg,2849,,,,,
44665-39,,107543-XCALTR,,,,2849,100,size: 39,44665,,
37423,Armani Exchange,108281-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108281-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108281-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108281-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108281-YCALTR-3.jpg,2499,,,,,
37423-46-48,,108281-YCALTR,,,,2499,100,size: 46/48,37423,,
37423-48-50,,108281-YCALTR,,,,2499,100,size: 48/50,37423,,
37423-50-52,,108281-YCALTR,,,,2499,100,size: 50/52,37423,,
37423-52-54,,108281-YCALTR,,,,2499,100,size: 52/54,37423,,
