Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
23320,Hugo,102396-VCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102396-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102396-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102396-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102396-VCALTR-3.jpg,1599,,,,,
23320-39,,102396-VCALTR,,,,1599,100,size: 39,23320,,
23320-40,,102396-VCALTR,,,,1599,100,size: 40,23320,,
23320-41,,102396-VCALTR,,,,1599,100,size: 41,23320,,
23320-42,,102396-VCALTR,,,,1599,100,size: 42,23320,,
23320-43,,102396-VCALTR,,,,1599,100,size: 43,23320,,
23320-44,,102396-VCALTR,,,,1599,100,size: 44,23320,,
21018,Coccinelle,100835-SCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-SCALTR-4.jpg,2899,,,,,
21018-00,,100835-SCALTR,,,,2899,100,size: 00,21018,,
19629,Boss,101812-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-3.jpg,2499,,,,,
19629-38,,101812-TCALTR,,,,2499,100,size: 38,19629,,
19629-40,,101812-TCALTR,,,,2499,100,size: 40,19629,,
19629-42,,101812-TCALTR,,,,2499,100,size: 42,19629,,
19629-44,,101812-TCALTR,,,,2499,100,size: 44,19629,,
19629-46,,101812-TCALTR,,,,2499,100,size: 46,19629,,
19629-48,,101812-TCALTR,,,,2499,100,size: 48,19629,,
19629-50,,101812-TCALTR,,,,2499,100,size: 50,19629,,
19629-52,,101812-TCALTR,,,,2499,100,size: 52,19629,,
23226,Marc O'Polo,7FRW0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7FRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7FRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7FRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7FRW0M-X200PM-3.jpg,1749,,,,,
23226-46-48,,7FRW0M-X200PM,,,,1749,100,size: 46/48,23226,,
23226-48-50,,7FRW0M-X200PM,,,,1749,100,size: 48/50,23226,,
23226-52-54,,7FRW0M-X200PM,,,,1749,100,size: 52/54,23226,,
4482,Love Moschino,103599-GCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-3.jpg,3649,,,,,
4482-40,,103599-GCALTR,,,,3649,100,size: 40,4482,,
4482-46,,103599-GCALTR,,,,3649,100,size: 46,4482,,
20009,Max&Co,100097-HCALTR,women,Майка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100097-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100097-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100097-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100097-HCALTR-3.jpg,1999,,,,,
20009-42-44,,100097-HCALTR,,,,1999,100,size: 42/44,20009,,
20009-44-46,,100097-HCALTR,,,,1999,100,size: 44/46,20009,,
16498,Pinko,109043-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-OCALTR-3.jpg,5299,,,,,
16498-40-42,,109043-OCALTR,,,,5299,100,size: 40/42,16498,,
10504,Tommy Hilfiger,102445-TCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102445-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102445-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102445-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102445-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102445-TCALTR-4.jpg,4499,,,,,
10504-00,,102445-TCALTR,,,,4499,100,size: 00,10504,,
21568,Marc O'Polo,S2GC1W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S2GC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S2GC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S2GC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S2GC1W-X200PM-3.jpg,2149,,,,,
21568-38,,S2GC1W-X200PM,,,,2149,100,size: 38,21568,,
21568-40,,S2GC1W-X200PM,,,,2149,100,size: 40,21568,,
21568-42,,S2GC1W-X200PM,,,,2149,100,size: 42,21568,,
21568-44,,S2GC1W-X200PM,,,,2149,100,size: 44,21568,,
21568-46,,S2GC1W-X200PM,,,,2149,100,size: 46,21568,,
19443,Tommy Hilfiger,100023-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-3.jpg,3449,,,,,
19443-40-42,,100023-SCALTR,,,,3449,100,size: 40/42,19443,,
19443-42-44,,100023-SCALTR,,,,3449,100,size: 42/44,19443,,
19443-44-46,,100023-SCALTR,,,,3449,100,size: 44/46,19443,,
19443-46-48,,100023-SCALTR,,,,3449,100,size: 46/48,19443,,
