Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
100099,Liu Jo,108532-NCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-NCALTR-3.jpg,949,,,,,
100099-40,,108532-NCALTR,,,,949,100,size: 40,100099,,
37858,Tommy Hilfiger,100177-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-3.jpg,2849,,,,,
37858-25-L30,,100177-ZCALTR,,,,2849,100,size: 25/L30,37858,,
37858-26-L30,,100177-ZCALTR,,,,2849,100,size: 26/L30,37858,,
37858-27-L30,,100177-ZCALTR,,,,2849,100,size: 27/L30,37858,,
37858-25-L32,,100177-ZCALTR,,,,2849,100,size: 25/L32,37858,,
37858-26-L32,,100177-ZCALTR,,,,2849,100,size: 26/L32,37858,,
37858-27-L32,,100177-ZCALTR,,,,2849,100,size: 27/L32,37858,,
37858-28-L32,,100177-ZCALTR,,,,2849,100,size: 28/L32,37858,,
37858-29-L32,,100177-ZCALTR,,,,2849,100,size: 29/L32,37858,,
37858-30-L32,,100177-ZCALTR,,,,2849,100,size: 30/L32,37858,,
37858-31-L32,,100177-ZCALTR,,,,2849,100,size: 31/L32,37858,,
