Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
115578,Tommy Hilfiger,104694-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-3.jpg,2649,,,,,
115578-40,,104694-VCALTR,,,,2649,100,size: 40,115578,,
115578-42,,104694-VCALTR,,,,2649,100,size: 42,115578,,
115578-44,,104694-VCALTR,,,,2649,100,size: 44,115578,,
123214,Coccinelle,572P0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/572P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/572P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/572P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/572P0W-X200PM-3.jpg,2649,,,,,
123214-00,,572P0W-X200PM,,,,2649,100,size: 00,123214,,
90069,Boss,105084-DDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105084-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105084-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105084-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105084-DDALTR-3.jpg,2349,,,,,
90069-42-44,,105084-DDALTR,,,,2349,100,size: 42/44,90069,,
90069-44-46,,105084-DDALTR,,,,2349,100,size: 44/46,90069,,
90069-46-48,,105084-DDALTR,,,,2349,100,size: 46/48,90069,,
90069-48-50,,105084-DDALTR,,,,2349,100,size: 48/50,90069,,
120296,Tommy Hilfiger,104456-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104456-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104456-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104456-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104456-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104456-UCALTR-4.jpg,3699,,,,,
120296-00,,104456-UCALTR,,,,3699,100,size: 00,120296,,
120253,Diesel,208049-NAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208049-NAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208049-NAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208049-NAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208049-NAALTR-3.jpg,1499,,,,,
120253-40,,208049-NAALTR,,,,1499,100,size: 40,120253,,
