Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
77392,Hugo,105743-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-XCALTR-4.jpg,2399,,,,,
77392-40,,105743-XCALTR,,,,2399,100,size: 40,77392,,
77392-42,,105743-XCALTR,,,,2399,100,size: 42,77392,,
77392-44,,105743-XCALTR,,,,2399,100,size: 44,77392,,
70607,Diesel,101006-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-4.jpg,2749,,,,,
70607-40,,101006-XCALTR,,,,2749,100,size: 40,70607,,
70607-41,,101006-XCALTR,,,,2749,100,size: 41,70607,,
70607-42,,101006-XCALTR,,,,2749,100,size: 42,70607,,
70607-43,,101006-XCALTR,,,,2749,100,size: 43,70607,,
70607-44,,101006-XCALTR,,,,2749,100,size: 44,70607,,
70607-45,,101006-XCALTR,,,,2749,100,size: 45,70607,,
70607-46,,101006-XCALTR,,,,2749,100,size: 46,70607,,
67838,Boss,101519-ZCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-ZCALTR-3.jpg,2599,,,,,
67838-46-48,,101519-ZCALTR,,,,2599,100,size: 46/48,67838,,
67838-48-50,,101519-ZCALTR,,,,2599,100,size: 48/50,67838,,
67838-50-52,,101519-ZCALTR,,,,2599,100,size: 50/52,67838,,
67838-52-54,,101519-ZCALTR,,,,2599,100,size: 52/54,67838,,
67838-54-56,,101519-ZCALTR,,,,2599,100,size: 54/56,67838,,
71940,Aeronautica Militare,101302-XCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101302-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101302-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101302-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101302-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101302-XCALTR-4.jpg,599,,,,,
71940-L,,101302-XCALTR,,,,599,100,size: L,71940,,
86848,EA7,101230-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-3.jpg,1299,,,,,
86848-50-52,,101230-UCALTR,,,,1299,100,size: 50/52,86848,,
86848-52-54,,101230-UCALTR,,,,1299,100,size: 52/54,86848,,
86848-54-56,,101230-UCALTR,,,,1299,100,size: 54/56,86848,,
84502,EA7,104618-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104618-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104618-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104618-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104618-BDALTR-3.jpg,1149,,,,,
84502-46-48,,104618-BDALTR,,,,1149,100,size: 46/48,84502,,
84502-48-50,,104618-BDALTR,,,,1149,100,size: 48/50,84502,,
84502-50-52,,104618-BDALTR,,,,1149,100,size: 50/52,84502,,
84502-52-54,,104618-BDALTR,,,,1149,100,size: 52/54,84502,,
84502-54-56,,104618-BDALTR,,,,1149,100,size: 54/56,84502,,
85583,Diesel,102950-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102950-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102950-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102950-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102950-UCALTR-3.jpg,2349,,,,,
85583-48-50,,102950-UCALTR,,,,2349,100,size: 48/50,85583,,
85583-50-52,,102950-UCALTR,,,,2349,100,size: 50/52,85583,,
72398,Love Moschino,104609-ECALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-4.jpg,8849,,,,,
72398-42,,104609-ECALTR,,,,8849,100,size: 42,72398,,
72398-46,,104609-ECALTR,,,,8849,100,size: 46,72398,,
72398-48,,104609-ECALTR,,,,8849,100,size: 48,72398,,
