Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
125378,Karl Lagerfeld,103386-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-DDALTR-5.jpg,4499,,,,,
125378-00,,103386-DDALTR,,,,4499,100,size: 00,125378,,
121090,EA7,108025-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108025-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108025-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108025-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108025-FDALTR-3.jpg,1799,,,,,
121090-46-48,,108025-FDALTR,,,,1799,100,size: 46/48,121090,,
121090-48-50,,108025-FDALTR,,,,1799,100,size: 48/50,121090,,
121090-50-52,,108025-FDALTR,,,,1799,100,size: 50/52,121090,,
121090-52-54,,108025-FDALTR,,,,1799,100,size: 52/54,121090,,
121090-54-56,,108025-FDALTR,,,,1799,100,size: 54/56,121090,,
121014,Boss,104269-UCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-4.jpg,1949,,,,,
121014-50-52,,104269-UCALTR,,,,1949,100,size: 50/52,121014,,
