Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
10368,Armani Exchange,105255-NCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105255-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105255-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105255-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105255-NCALTR-3.jpg,1849,,,
0,Armani Exchange,105255-NCALTR,women,Шорты джинсовые,,1849,100,size: 40/42,10368
0,Armani Exchange,105255-NCALTR,women,Шорты джинсовые,,1849,100,size: 42,10368
0,Armani Exchange,105255-NCALTR,women,Шорты джинсовые,,1849,100,size: 44,10368
4380,Pinko,105828-FCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-5.jpg,4849,,,
0,Pinko,105828-FCALTR,women,Сумка,,4849,100,size: 00,4380
17034,Karl Lagerfeld,108952-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-4.jpg,1199,,,
0,Karl Lagerfeld,108952-TCALTR,women,Бейсболка,,1199,100,size: 00,17034
18453,Love Moschino,101613-QCALTR,women,Эспадрильи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-QCALTR-5.jpg,2949,,,
0,Love Moschino,101613-QCALTR,women,Эспадрильи,,2949,100,size: 36,18453
