Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
105450,Diesel,203985-LAALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203985-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203985-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203985-LAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203985-LAALTR-3.jpg,2249,,,,,
105450-40-42,,203985-LAALTR,,,,2249,100,size: 40/42,105450,,
96972,Liu Jo,104569-HCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-HCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-HCALTR-5.jpg,1499,,,,,
96972-39,,104569-HCALTR,,,,1499,100,size: 39,96972,,
107960,Armani Exchange,100203-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100203-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100203-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100203-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100203-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100203-HBALTR-4.jpg,1699,,,,,
107960-64,,100203-HBALTR,,,,1699,100,size: 64,107960,,
104917,Tommy Hilfiger,104765-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-EDALTR-2.jpg,849,,,,,
104917-46-48,,104765-EDALTR,,,,849,100,size: 46/48,104917,,
104917-48-50,,104765-EDALTR,,,,849,100,size: 48/50,104917,,
104917-50-52,,104765-EDALTR,,,,849,100,size: 50/52,104917,,
104917-52-54,,104765-EDALTR,,,,849,100,size: 52/54,104917,,
104917-54-56,,104765-EDALTR,,,,849,100,size: 54/56,104917,,
109987,Aeronautica Militare,106225-JCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-JCALTR-4.jpg,1049,,,,,
109987-S,,106225-JCALTR,,,,1049,100,size: S,109987,,
109987-M,,106225-JCALTR,,,,1049,100,size: M,109987,,
106845,Pinko,101542-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101542-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101542-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101542-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101542-ZCALTR-3.jpg,4649,,,,,
106845-42-44,,101542-ZCALTR,,,,4649,100,size: 42/44,106845,,
106845-44,,101542-ZCALTR,,,,4649,100,size: 44,106845,,
106845-44-46,,101542-ZCALTR,,,,4649,100,size: 44/46,106845,,
95459,Aeronautica Militare,100286-CDALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100286-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100286-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100286-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100286-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100286-CDALTR-4.jpg,749,,,,,
95459-L,,100286-CDALTR,,,,749,100,size: L,95459,,
95988,EA7,109352-FCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109352-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109352-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109352-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109352-FCALTR-3.jpg,1199,,,,,
95988-46-48,,109352-FCALTR,,,,1199,100,size: 46/48,95988,,
95988-48-50,,109352-FCALTR,,,,1199,100,size: 48/50,95988,,
95988-50-52,,109352-FCALTR,,,,1199,100,size: 50/52,95988,,
108345,Liu Jo,103673-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-UCALTR-5.jpg,2899,,,,,
108345-00,,103673-UCALTR,,,,2899,100,size: 00,108345,,
108801,Diesel,100618-EDALTR,women,Куртка кожаная утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-EDALTR-4.jpg,5499,,,,,
108801-44-46,,100618-EDALTR,,,,5499,100,size: 44/46,108801,,
72398,Love Moschino,104609-ECALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-4.jpg,8849,,,,,
72398-42,,104609-ECALTR,,,,8849,100,size: 42,72398,,
72398-44,,104609-ECALTR,,,,8849,100,size: 44,72398,,
72398-46,,104609-ECALTR,,,,8849,100,size: 46,72398,,
92686,Hugo,102209-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-3.jpg,1299,,,,,
92686-39,,102209-TCALTR,,,,1299,100,size: 39,92686,,
92686-41,,102209-TCALTR,,,,1299,100,size: 41,92686,,
92686-42,,102209-TCALTR,,,,1299,100,size: 42,92686,,
100735,Love Moschino,103956-TCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103956-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103956-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103956-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103956-TCALTR-3.jpg,2549,,,,,
100735-44,,103956-TCALTR,,,,2549,100,size: 44,100735,,
100735-46,,103956-TCALTR,,,,2549,100,size: 46,100735,,
105157,Love Moschino,107148-BDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107148-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107148-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107148-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107148-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107148-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107148-BDALTR-5.jpg,4449,,,,,
105157-37,,107148-BDALTR,,,,4449,100,size: 37,105157,,
90216,Boss,105671-DDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105671-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105671-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105671-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105671-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105671-DDALTR-4.jpg,2699,,,,,
90216-48-50,,105671-DDALTR,,,,2699,100,size: 48/50,90216,,
90216-50-52,,105671-DDALTR,,,,2699,100,size: 50/52,90216,,
90216-52-54,,105671-DDALTR,,,,2699,100,size: 52/54,90216,,
90216-54-56,,105671-DDALTR,,,,2699,100,size: 54/56,90216,,
90216-56-58,,105671-DDALTR,,,,2699,100,size: 56/58,90216,,
106197,EA7,103336-QCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103336-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103336-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103336-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103336-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103336-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103336-QCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103336-QCALTR-6.jpg,2699,,,,,
106197-44-46,,103336-QCALTR,,,,2699,100,size: 44/46,106197,,
106197-46-48,,103336-QCALTR,,,,2699,100,size: 46/48,106197,,
106197-48-50,,103336-QCALTR,,,,2699,100,size: 48/50,106197,,
90633,Boss,106470-DDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106470-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106470-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106470-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106470-DDALTR-3.jpg,3099,,,,,
90633-46-48,,106470-DDALTR,,,,3099,100,size: 46/48,90633,,
90633-48-50,,106470-DDALTR,,,,3099,100,size: 48/50,90633,,
90633-50-52,,106470-DDALTR,,,,3099,100,size: 50/52,90633,,
90633-52-54,,106470-DDALTR,,,,3099,100,size: 52/54,90633,,
35733,Karl Lagerfeld,107023-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-ADALTR-3.jpg,1799,,,,,
