Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
57102,Boss,107521-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107521-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107521-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107521-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107521-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107521-ZCALTR-4.jpg,3099,,,,,
57102-42,,107521-ZCALTR,,,,3099,100,size: 42,57102,,
33282,Tommy Hilfiger,100545-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-3.jpg,1249,,,,,
33282-00,,100545-TCALTR,,,,1249,100,size: 00,33282,,
29307,Versace Jeans Couture,101203-UCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-5.jpg,6799,,,,,
29307-35,,101203-UCALTR,,,,6799,100,size: 35,29307,,
29307-36,,101203-UCALTR,,,,6799,100,size: 36,29307,,
29307-37,,101203-UCALTR,,,,6799,100,size: 37,29307,,
29307-39,,101203-UCALTR,,,,6799,100,size: 39,29307,,
29307-40,,101203-UCALTR,,,,6799,100,size: 40,29307,,
31493,Boss,104339-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104339-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104339-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104339-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104339-UCALTR-3.jpg,2049,,,,,
31493-46-48,,104339-UCALTR,,,,2049,100,size: 46/48,31493,,
31493-52-54,,104339-UCALTR,,,,2049,100,size: 52/54,31493,,
31493-54-56,,104339-UCALTR,,,,2049,100,size: 54/56,31493,,
31493-56-58,,104339-UCALTR,,,,2049,100,size: 56/58,31493,,
53313,Max&Co,105503-XCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-XCALTR-3.jpg,3299,,,,,
53313-38,,105503-XCALTR,,,,3299,100,size: 38,53313,,
37341,Boss,104505-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104505-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104505-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104505-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104505-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104505-YCALTR-4.jpg,1299,,,,,
37341-90,,104505-YCALTR,,,,1299,100,size: 90,37341,,
37341-95,,104505-YCALTR,,,,1299,100,size: 95,37341,,
37341-100,,104505-YCALTR,,,,1299,100,size: 100,37341,,
