Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
18080,Armani Exchange,109798-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-ICALTR-3.jpg,899,,,
0,Armani Exchange,109798-ICALTR,women,Футболка,,899,100,size: 40/42,18080
0,Armani Exchange,109798-ICALTR,women,Футболка,,899,100,size: 42/44,18080
5124,Coccinelle,106205-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106205-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106205-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106205-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106205-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106205-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106205-SCALTR-5.jpg,5299,,,
0,Coccinelle,106205-SCALTR,women,Рюкзак,,5299,100,size: 00,5124
13041,Liu Jo,102091-TCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102091-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102091-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102091-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102091-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102091-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102091-TCALTR-5.jpg,2649,,,
0,Liu Jo,102091-TCALTR,women,Кроссовки,,2649,100,size: 36,13041
0,Liu Jo,102091-TCALTR,women,Кроссовки,,2649,100,size: 38,13041
0,Liu Jo,102091-TCALTR,women,Кроссовки,,2649,100,size: 39,13041
8461,Boss,101618-UCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101618-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101618-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101618-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101618-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101618-UCALTR-4.jpg,1499,,,
0,Boss,101618-UCALTR,women,Кошелек,,1499,100,size: 00,8461
