Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
69933,Tommy Hilfiger,104086-WCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-WCALTR-3.jpg,4099,,,,,
69933-40-42,,104086-WCALTR,,,,4099,100,size: 40/42,69933,,
69933-42-44,,104086-WCALTR,,,,4099,100,size: 42/44,69933,,
69933-44-46,,104086-WCALTR,,,,4099,100,size: 44/46,69933,,
69933-46-48,,104086-WCALTR,,,,4099,100,size: 46/48,69933,,
69933-48-50,,104086-WCALTR,,,,4099,100,size: 48/50,69933,,
96757,Twinset Milano,107632-ICALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107632-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107632-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107632-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107632-ICALTR-3.jpg,2049,,,,,
96757-40-42,,107632-ICALTR,,,,2049,100,size: 40/42,96757,,
98692,Love Moschino,107225-DDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107225-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107225-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107225-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107225-DDALTR-3.jpg,4999,,,,,
98692-44,,107225-DDALTR,,,,4999,100,size: 44,98692,,
98692-46,,107225-DDALTR,,,,4999,100,size: 46,98692,,
98692-48,,107225-DDALTR,,,,4999,100,size: 48,98692,,
98692-50,,107225-DDALTR,,,,4999,100,size: 50,98692,,
92547,Tommy Hilfiger,106777-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-3.jpg,2699,,,,,
92547-30-L32,,106777-TCALTR,,,,2699,100,size: 30/L32,92547,,
92547-31-L32,,106777-TCALTR,,,,2699,100,size: 31/L32,92547,,
92547-32-L32,,106777-TCALTR,,,,2699,100,size: 32/L32,92547,,
92547-33-L32,,106777-TCALTR,,,,2699,100,size: 33/L32,92547,,
92547-34-L32,,106777-TCALTR,,,,2699,100,size: 34/L32,92547,,
92547-36-L32,,106777-TCALTR,,,,2699,100,size: 36/L32,92547,,
92547-38-L32,,106777-TCALTR,,,,2699,100,size: 38/L32,92547,,
92547-32-L34,,106777-TCALTR,,,,2699,100,size: 32/L34,92547,,
99482,Karl Lagerfeld,108787-MCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108787-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108787-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108787-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108787-MCALTR-3.jpg,1799,,,,,
99482-48-50,,108787-MCALTR,,,,1799,100,size: 48/50,99482,,
