Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
59082,Boss,105605-YCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105605-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105605-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105605-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105605-YCALTR-3.jpg,2099,,,,,
59082-46-48,,105605-YCALTR,,,,2099,100,size: 46/48,59082,,
59082-48-50,,105605-YCALTR,,,,2099,100,size: 48/50,59082,,
59082-50-52,,105605-YCALTR,,,,2099,100,size: 50/52,59082,,
59082-52-54,,105605-YCALTR,,,,2099,100,size: 52/54,59082,,
58743,Boss,108112-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-3.jpg,699,,,,,
58743-40-42,,108112-TCALTR,,,,699,100,size: 40/42,58743,,
58743-42-44,,108112-TCALTR,,,,699,100,size: 42/44,58743,,
58743-44-46,,108112-TCALTR,,,,699,100,size: 44/46,58743,,
55641,Liu Jo,108943-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108943-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108943-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108943-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108943-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108943-ZCALTR-4.jpg,2649,,,,,
55641-40,,108943-ZCALTR,,,,2649,100,size: 40,55641,,
55641-42,,108943-ZCALTR,,,,2649,100,size: 42,55641,,
63555,Diesel,108262-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108262-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108262-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108262-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108262-WCALTR-3.jpg,7399,,,,,
63555-32-L32,,108262-WCALTR,,,,7399,100,size: 32/L32,63555,,
63555-33-L32,,108262-WCALTR,,,,7399,100,size: 33/L32,63555,,
63555-34-L32,,108262-WCALTR,,,,7399,100,size: 34/L32,63555,,
63555-36-L32,,108262-WCALTR,,,,7399,100,size: 36/L32,63555,,
51739,Boss,106613-ADALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-3.jpg,2249,,,,,
51739-46-48,,106613-ADALTR,,,,2249,100,size: 46/48,51739,,
51739-48-50,,106613-ADALTR,,,,2249,100,size: 48/50,51739,,
51739-50-52,,106613-ADALTR,,,,2249,100,size: 50/52,51739,,
51739-52-54,,106613-ADALTR,,,,2249,100,size: 52/54,51739,,
51739-54-56,,106613-ADALTR,,,,2249,100,size: 54/56,51739,,
65261,Diesel,103082-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-BDALTR-3.jpg,3749,,,,,
65261-24-L32,,103082-BDALTR,,,,3749,100,size: 24/L32,65261,,
65261-25-L32,,103082-BDALTR,,,,3749,100,size: 25/L32,65261,,
63735,Tommy Hilfiger,100520-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-TCALTR-3.jpg,1249,,,,,
63735-39,,100520-TCALTR,,,,1249,100,size: 39,63735,,
63735-42,,100520-TCALTR,,,,1249,100,size: 42,63735,,
