Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
115108,Love Moschino,204191-FDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204191-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204191-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204191-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204191-FDALTR-3.jpg,5349,,,,,
115108-42,,204191-FDALTR,,,,5349,100,size: 42,115108,,
115018,Furla,FEI10W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FEI10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FEI10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FEI10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FEI10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FEI10W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FEI10W-X200PM-5.jpg,6549,,,,,
115018-00,,FEI10W-X200PM,,,,6549,100,size: 00,115018,,
111411,Coccinelle,101024-DCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101024-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101024-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101024-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101024-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101024-DCALTR-4.jpg,2649,,,,,
111411-00,,101024-DCALTR,,,,2649,100,size: 00,111411,,
118426,Pinko,208681-JCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208681-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208681-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208681-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208681-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208681-JCALTR-4.jpg,3749,,,,,
118426-00,,208681-JCALTR,,,,3749,100,size: 00,118426,,
89688,Boss,106574-DDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-DDALTR-4.jpg,799,,,,,
89688-00,,106574-DDALTR,,,,799,100,size: 00,89688,,
115349,Twinset Milano,106773-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106773-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106773-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106773-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106773-VCALTR-3.jpg,1999,,,,,
115349-44,,106773-VCALTR,,,,1999,100,size: 44,115349,,
116114,Boss,108268-DDALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108268-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108268-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108268-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108268-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108268-DDALTR-4.jpg,6199,,,,,
116114-46-48,,108268-DDALTR,,,,6199,100,size: 46/48,116114,,
116114-48-50,,108268-DDALTR,,,,6199,100,size: 48/50,116114,,
116114-50-52,,108268-DDALTR,,,,6199,100,size: 50/52,116114,,
116114-52-54,,108268-DDALTR,,,,6199,100,size: 52/54,116114,,
116114-54-56,,108268-DDALTR,,,,6199,100,size: 54/56,116114,,
116114-56-58,,108268-DDALTR,,,,6199,100,size: 56/58,116114,,
116700,Tommy Hilfiger,106376-WCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106376-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106376-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106376-WCALTR-2.jpg,1649,,,,,
116700-80,,106376-WCALTR,,,,1649,100,size: 80,116700,,
116700-85,,106376-WCALTR,,,,1649,100,size: 85,116700,,
116700-90,,106376-WCALTR,,,,1649,100,size: 90,116700,,
116573,Tommy Hilfiger,104064-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104064-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104064-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104064-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104064-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104064-BDALTR-4.jpg,3149,,,,,
116573-00,,104064-BDALTR,,,,3149,100,size: 00,116573,,
107939,Max&Co,102557-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102557-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102557-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102557-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102557-TCALTR-3.jpg,2749,,,,,
107939-42-44,,102557-TCALTR,,,,2749,100,size: 42/44,107939,,
79227,Tommy Hilfiger,101967-ZCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101967-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101967-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101967-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101967-ZCALTR-3.jpg,5099,,,,,
