Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
83855,Hugo,102774-DCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102774-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102774-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102774-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102774-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102774-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102774-DCALTR-5.jpg,3149,,,,,
83855-36,,102774-DCALTR,,,,3149,100,size: 36,83855,,
83422,Coccinelle,109312-XCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-4.jpg,1649,,,,,
83422-S,,109312-XCALTR,,,,1649,100,size: S,83422,,
83422-M,,109312-XCALTR,,,,1649,100,size: M,83422,,
83422-L,,109312-XCALTR,,,,1649,100,size: L,83422,,
83422-XL,,109312-XCALTR,,,,1649,100,size: XL,83422,,
86062,Liu Jo,104597-ZCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104597-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104597-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104597-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104597-ZCALTR-3.jpg,3549,,,,,
86062-40-42,,104597-ZCALTR,,,,3549,100,size: 40/42,86062,,
86062-42-44,,104597-ZCALTR,,,,3549,100,size: 42/44,86062,,
86062-44-46,,104597-ZCALTR,,,,3549,100,size: 44/46,86062,,
83391,Boss,102570-DDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102570-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102570-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102570-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102570-DDALTR-3.jpg,3099,,,,,
83391-46-48,,102570-DDALTR,,,,3099,100,size: 46/48,83391,,
83391-50-52,,102570-DDALTR,,,,3099,100,size: 50/52,83391,,
83391-52-54,,102570-DDALTR,,,,3099,100,size: 52/54,83391,,
73267,Diesel,205409-GCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205409-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205409-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205409-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205409-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205409-GCALTR-4.jpg,1499,,,,,
73267-41,,205409-GCALTR,,,,1499,100,size: 41,73267,,
73267-42,,205409-GCALTR,,,,1499,100,size: 42,73267,,
58410,Moschino,107264-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107264-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107264-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107264-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107264-XCALTR-3.jpg,2399,,,,,
58410-00,,107264-XCALTR,,,,2399,100,size: 00,58410,,
82791,Trussardi,106723-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-3.jpg,1899,,,,,
