Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
29105,Trussardi,106194-TCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106194-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106194-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106194-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106194-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106194-TCALTR-4.jpg,1899,,,,,
29105-00,,106194-TCALTR,,,,1899,100,size: 00,29105,,
26949,Marc O'Polo,0D8O0W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0D8O0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0D8O0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0D8O0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0D8O0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0D8O0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0D8O0W-X200PM-5.jpg,3549,,,,,
26949-36,,0D8O0W-X200PM,,,,3549,100,size: 36,26949,,
26949-37,,0D8O0W-X200PM,,,,3549,100,size: 37,26949,,
17627,Love Moschino,109268-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-3.jpg,3899,,,,,
17627-40,,109268-SCALTR,,,,3899,100,size: 40,17627,,
31131,Tommy Hilfiger,102877-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-TCALTR-3.jpg,3099,,,,,
31131-38,,102877-TCALTR,,,,3099,100,size: 38,31131,,
31131-40,,102877-TCALTR,,,,3099,100,size: 40,31131,,
31131-42,,102877-TCALTR,,,,3099,100,size: 42,31131,,
25413,Furla,RDFC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-5.jpg,4049,,,,,
25413-00,,RDFC1W-X200PM,,,,4049,100,size: 00,25413,,
27509,Twinset Milano,107143-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107143-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107143-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107143-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107143-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107143-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107143-TCALTR-5.jpg,2849,,,,,
27509-00,,107143-TCALTR,,,,2849,100,size: 00,27509,,
