Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
13222,Falconeri,JZC80M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZC80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZC80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZC80M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZC80M-X200PM-3.jpg,1499,,,
13222-46,Falconeri,JZC80M-X200PM,men,Футболка,,1499,100,size: 46,13222
13971,Trussardi,104094-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104094-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104094-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104094-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104094-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104094-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104094-TCALTR-5.jpg,2849,,,
13971-00,Trussardi,104094-TCALTR,women,Сумка,,2849,100,size: 00,13971
12089,Tommy Hilfiger,102223-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-SCALTR-2.jpg,899,,,
12089-40-42,Tommy Hilfiger,102223-SCALTR,women,Футболка,,899,100,size: 40/42,12089
12089-42-44,Tommy Hilfiger,102223-SCALTR,women,Футболка,,899,100,size: 42/44,12089
12089-44-46,Tommy Hilfiger,102223-SCALTR,women,Футболка,,899,100,size: 44/46,12089
9858,Karl Lagerfeld,100197-MCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-MCALTR-3.jpg,2299,,,
9858-40-42,Karl Lagerfeld,100197-MCALTR,women,Сарафан,,2299,100,size: 40/42,9858
9858-42-44,Karl Lagerfeld,100197-MCALTR,women,Сарафан,,2299,100,size: 42/44,9858
19315,Karl Lagerfeld,106476-SCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106476-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106476-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106476-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106476-SCALTR-3.jpg,2799,,,
19315-48-50,Karl Lagerfeld,106476-SCALTR,men,Поло,,2799,100,size: 48/50,19315
19315-50-52,Karl Lagerfeld,106476-SCALTR,men,Поло,,2799,100,size: 50/52,19315
