Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
12103,Liu Jo,100356-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-3.jpg,1549,,,
12103-40-42,Liu Jo,100356-SCALTR,women,Футболка,,1549,100,size: 40/42,12103
12103-42-44,Liu Jo,100356-SCALTR,women,Футболка,,1549,100,size: 42/44,12103
12103-44-46,Liu Jo,100356-SCALTR,women,Футболка,,1549,100,size: 44/46,12103
12103-46-48,Liu Jo,100356-SCALTR,women,Футболка,,1549,100,size: 46/48,12103
12103-48-50,Liu Jo,100356-SCALTR,women,Футболка,,1549,100,size: 48/50,12103
18044,Falconeri,AFZM0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AFZM0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AFZM0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AFZM0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AFZM0M-X200PM-3.jpg,1999,,,
18044-46,Falconeri,AFZM0M-X200PM,men,Поло,,1999,100,size: 46,18044
18044-48,Falconeri,AFZM0M-X200PM,men,Поло,,1999,100,size: 48,18044
18044-54,Falconeri,AFZM0M-X200PM,men,Поло,,1999,100,size: 54,18044
18044-56,Falconeri,AFZM0M-X200PM,men,Поло,,1999,100,size: 56,18044
18044-58,Falconeri,AFZM0M-X200PM,men,Поло,,1999,100,size: 58,18044
14163,Armani Exchange,101007-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-4.jpg,3499,,,
14163-41,Armani Exchange,101007-TCALTR,men,Кеды,,3499,100,size: 41,14163
"14163-41,5",Armani Exchange,101007-TCALTR,men,Кеды,,3499,100,"size: 41,5",14163
14163-42,Armani Exchange,101007-TCALTR,men,Кеды,,3499,100,size: 42,14163
14163-43,Armani Exchange,101007-TCALTR,men,Кеды,,3499,100,size: 43,14163
20395,Marc O'Polo,L8IW0M-X200PM,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8IW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8IW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8IW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8IW0M-X200PM-3.jpg,2899,,,
20395-00,Marc O'Polo,L8IW0M-X200PM,men,Сумка,,2899,100,size: 00,20395
19320,Max&Co,109665-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109665-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109665-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109665-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109665-ECALTR-3.jpg,1599,,,
19320-42-44,Max&Co,109665-ECALTR,women,Футболка,,1599,100,size: 42/44,19320
19320-44-46,Max&Co,109665-ECALTR,women,Футболка,,1599,100,size: 44/46,19320
19320-46-48,Max&Co,109665-ECALTR,women,Футболка,,1599,100,size: 46/48,19320
19320-48-50,Max&Co,109665-ECALTR,women,Футболка,,1599,100,size: 48/50,19320
6382,Aeronautica Militare,107166-OCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107166-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107166-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107166-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107166-OCALTR-3.jpg,2099,,,
6382-48-50,Aeronautica Militare,107166-OCALTR,men,Поло,,2099,100,size: 48/50,6382
6382-50-52,Aeronautica Militare,107166-OCALTR,men,Поло,,2099,100,size: 50/52,6382
15855,Twinset Milano,100937-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-2.jpg,2149,,,
15855-00,Twinset Milano,100937-TCALTR,women,Бейсболка,,2149,100,size: 00,15855
16331,Coccinelle,107855-TCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-TCALTR-4.jpg,2499,,,
16331-00,Coccinelle,107855-TCALTR,women,Кошелек,,2499,100,size: 00,16331
9892,Diesel,104755-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104755-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104755-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104755-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104755-SCALTR-3.jpg,2699,,,
9892-44-46,Diesel,104755-SCALTR,men,Джинсы,,2699,100,size: 44/46,9892
9892-56,Diesel,104755-SCALTR,men,Джинсы,,2699,100,size: 56,9892
11628,Karl Lagerfeld,103049-NCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-NCALTR-4.jpg,2799,,,
11628-42-44,Karl Lagerfeld,103049-NCALTR,women,Платье,,2799,100,size: 42/44,11628
11628-44-46,Karl Lagerfeld,103049-NCALTR,women,Платье,,2799,100,size: 44/46,11628
