Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
132803,Diesel,106041-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106041-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106041-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106041-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106041-KCALTR-3.jpg,3999,,,,,
132803-44-46,,106041-KCALTR,,,,3999,100,size: 44/46,132803,,
133318,Hugo,107355-GDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107355-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107355-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107355-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107355-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107355-GDALTR-4.jpg,3999,,,,,
133318-39,,107355-GDALTR,,,,3999,100,size: 39,133318,,
133318-40,,107355-GDALTR,,,,3999,100,size: 40,133318,,
133318-41,,107355-GDALTR,,,,3999,100,size: 41,133318,,
133318-42,,107355-GDALTR,,,,3999,100,size: 42,133318,,
133318-43,,107355-GDALTR,,,,3999,100,size: 43,133318,,
133318-44,,107355-GDALTR,,,,3999,100,size: 44,133318,,
133318-45,,107355-GDALTR,,,,3999,100,size: 45,133318,,
133318-46,,107355-GDALTR,,,,3999,100,size: 46,133318,,
135287,Diesel,303443-QCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303443-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303443-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303443-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303443-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303443-QCALTR-4.jpg,2149,,,,,
135287-39,,303443-QCALTR,,,,2149,100,size: 39,135287,,
130846,Pinko,205828-FCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205828-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205828-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205828-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205828-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205828-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205828-FCALTR-5.jpg,5649,,,,,
130846-00,,205828-FCALTR,,,,5649,100,size: 00,130846,,
133752,Hugo,100745-GDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-GDALTR-3.jpg,2899,,,,,
133752-46-48,,100745-GDALTR,,,,2899,100,size: 46/48,133752,,
133752-48-50,,100745-GDALTR,,,,2899,100,size: 48/50,133752,,
133752-50-52,,100745-GDALTR,,,,2899,100,size: 50/52,133752,,
133752-52-54,,100745-GDALTR,,,,2899,100,size: 52/54,133752,,
133752-54-56,,100745-GDALTR,,,,2899,100,size: 54/56,133752,,
126865,Diesel,109279-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-3.jpg,1249,,,,,
126865-44-46,,109279-SCALTR,,,,1249,100,size: 44/46,126865,,
126865-48-50,,109279-SCALTR,,,,1249,100,size: 48/50,126865,,
128427,Karl Lagerfeld,B84P0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B84P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B84P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B84P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B84P0W-X200PM-3.jpg,4399,,,,,
128427-38,,B84P0W-X200PM,,,,4399,100,size: 38,128427,,
128427-40,,B84P0W-X200PM,,,,4399,100,size: 40,128427,,
128427-42,,B84P0W-X200PM,,,,4399,100,size: 42,128427,,
128427-44,,B84P0W-X200PM,,,,4399,100,size: 44,128427,,
126699,Diesel,107157-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107157-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107157-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107157-FDALTR-2.jpg,1499,,,,,
126699-46-48,,107157-FDALTR,,,,1499,100,size: 46/48,126699,,
126699-48-50,,107157-FDALTR,,,,1499,100,size: 48/50,126699,,
126699-50-52,,107157-FDALTR,,,,1499,100,size: 50/52,126699,,
126699-52-54,,107157-FDALTR,,,,1499,100,size: 52/54,126699,,
126699-54-56,,107157-FDALTR,,,,1499,100,size: 54/56,126699,,
96654,Furla,ACKY0W-X200PM,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ACKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ACKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ACKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ACKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ACKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ACKY0W-X200PM-5.jpg,4249,,,,,
96654-36,,ACKY0W-X200PM,,,,4249,100,size: 36,96654,,
96654-37,,ACKY0W-X200PM,,,,4249,100,size: 37,96654,,
123641,Diesel,107557-FDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107557-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107557-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107557-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107557-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107557-FDALTR-4.jpg,6399,,,,,
123641-40,,107557-FDALTR,,,,6399,100,size: 40,123641,,
123641-41,,107557-FDALTR,,,,6399,100,size: 41,123641,,
123641-42,,107557-FDALTR,,,,6399,100,size: 42,123641,,
123641-43,,107557-FDALTR,,,,6399,100,size: 43,123641,,
123641-44,,107557-FDALTR,,,,6399,100,size: 44,123641,,
123641-45,,107557-FDALTR,,,,6399,100,size: 45,123641,,
123641-46,,107557-FDALTR,,,,6399,100,size: 46,123641,,
130977,Hugo,103922-UCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103922-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103922-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103922-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103922-UCALTR-3.jpg,1399,,,,,
130977-42-44,,103922-UCALTR,,,,1399,100,size: 42/44,130977,,
130977-44-46,,103922-UCALTR,,,,1399,100,size: 44/46,130977,,
130977-46-48,,103922-UCALTR,,,,1399,100,size: 46/48,130977,,
134873,Karl Lagerfeld,P7T40W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-6.jpg,3799,,,,,
134873-36,,P7T40W-X200PM,,,,3799,100,size: 36,134873,,
134873-37,,P7T40W-X200PM,,,,3799,100,size: 37,134873,,
134873-38,,P7T40W-X200PM,,,,3799,100,size: 38,134873,,
134873-39,,P7T40W-X200PM,,,,3799,100,size: 39,134873,,
134873-40,,P7T40W-X200PM,,,,3799,100,size: 40,134873,,
134873-41,,P7T40W-X200PM,,,,3799,100,size: 41,134873,,
133875,Trussardi,102533-HCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-HCALTR-4.jpg,1699,,,,,
133875-40,,102533-HCALTR,,,,1699,100,size: 40,133875,,
133875-42,,102533-HCALTR,,,,1699,100,size: 42,133875,,
133875-48,,102533-HCALTR,,,,1699,100,size: 48,133875,,
117841,EA7,106481-VCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106481-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106481-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106481-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106481-VCALTR-3.jpg,2299,,,,,
117841-44-46,,106481-VCALTR,,,,2299,100,size: 44/46,117841,,
117841-46-48,,106481-VCALTR,,,,2299,100,size: 46/48,117841,,
132890,Love Moschino,108965-FDALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-FDALTR-3.jpg,5799,,,,,
132890-40,,108965-FDALTR,,,,5799,100,size: 40,132890,,
132890-42,,108965-FDALTR,,,,5799,100,size: 42,132890,,
132890-44,,108965-FDALTR,,,,5799,100,size: 44,132890,,
132890-46,,108965-FDALTR,,,,5799,100,size: 46,132890,,
132890-48,,108965-FDALTR,,,,5799,100,size: 48,132890,,
132890-50,,108965-FDALTR,,,,5799,100,size: 50,132890,,
133895,Diesel,100362-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100362-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100362-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100362-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100362-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100362-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100362-EDALTR-5.jpg,2999,,,,,
133895-35,,100362-EDALTR,,,,2999,100,size: 35,133895,,
133895-36,,100362-EDALTR,,,,2999,100,size: 36,133895,,
133895-37,,100362-EDALTR,,,,2999,100,size: 37,133895,,
133895-38,,100362-EDALTR,,,,2999,100,size: 38,133895,,
133895-39,,100362-EDALTR,,,,2999,100,size: 39,133895,,
133895-40,,100362-EDALTR,,,,2999,100,size: 40,133895,,
134350,Boss,107135-GDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107135-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107135-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107135-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107135-GDALTR-3.jpg,2249,,,,,
134350-46-48,,107135-GDALTR,,,,2249,100,size: 46/48,134350,,
134350-48-50,,107135-GDALTR,,,,2249,100,size: 48/50,134350,,
134350-50-52,,107135-GDALTR,,,,2249,100,size: 50/52,134350,,
134350-52-54,,107135-GDALTR,,,,2249,100,size: 52/54,134350,,
134350-54-56,,107135-GDALTR,,,,2249,100,size: 54/56,134350,,
134350-56-58,,107135-GDALTR,,,,2249,100,size: 56/58,134350,,
135289,Hugo,106245-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106245-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106245-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106245-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106245-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106245-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106245-YCALTR-5.jpg,1599,,,,,
135289-80,,106245-YCALTR,,,,1599,100,size: 80,135289,,
135289-85,,106245-YCALTR,,,,1599,100,size: 85,135289,,
135289-90,,106245-YCALTR,,,,1599,100,size: 90,135289,,
127107,EA7,104915-FDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104915-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104915-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104915-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104915-FDALTR-3.jpg,2149,,,,,
127107-46-48,,104915-FDALTR,,,,2149,100,size: 46/48,127107,,
127107-48-50,,104915-FDALTR,,,,2149,100,size: 48/50,127107,,
127107-50-52,,104915-FDALTR,,,,2149,100,size: 50/52,127107,,
127107-52-54,,104915-FDALTR,,,,2149,100,size: 52/54,127107,,
127107-54-56,,104915-FDALTR,,,,2149,100,size: 54/56,127107,,
127107-56-58,,104915-FDALTR,,,,2149,100,size: 56/58,127107,,
111095,Coccinelle,108815-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108815-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108815-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108815-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108815-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108815-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108815-SCALTR-5.jpg,3249,,,,,
111095-00,,108815-SCALTR,,,,3249,100,size: 00,111095,,
89871,Boss,109113-ADALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109113-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109113-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109113-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109113-ADALTR-3.jpg,3399,,,,,
89871-46-48,,109113-ADALTR,,,,3399,100,size: 46/48,89871,,
89871-48-50,,109113-ADALTR,,,,3399,100,size: 48/50,89871,,
92810,Karl Lagerfeld,100485-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100485-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100485-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100485-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100485-DDALTR-3.jpg,2549,,,,,
92810-46-48,,100485-DDALTR,,,,2549,100,size: 46/48,92810,,
92810-48-50,,100485-DDALTR,,,,2549,100,size: 48/50,92810,,
92810-50-52,,100485-DDALTR,,,,2549,100,size: 50/52,92810,,
92810-52-54,,100485-DDALTR,,,,2549,100,size: 52/54,92810,,
92810-54-56,,100485-DDALTR,,,,2549,100,size: 54/56,92810,,
