Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
0,Furla,1CFC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/1CFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/1CFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/1CFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/1CFC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/1CFC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/1CFC1W-X200PM-5.jpg,4499,100,size: 00,
1,Marc O'Polo,DD4F0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/DD4F0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/DD4F0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/DD4F0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/DD4F0W-X200PM-3.jpg,4399,100,size: 38,
2,Marc O'Polo,DD4F0W-X200PM,women,Платье,,4399,100,size: 40,8274d30f-d4a0-49e3-a491-4c10c09c0c57
3,Marc O'Polo,DD4F0W-X200PM,women,Платье,,4399,100,size: 42,8274d30f-d4a0-49e3-a491-4c10c09c0c57
4,Marc O'Polo,DD4F0W-X200PM,women,Платье,,4399,100,size: 44,8274d30f-d4a0-49e3-a491-4c10c09c0c57
5,Marc O'Polo,DD4F0W-X200PM,women,Платье,,4399,100,size: 46,8274d30f-d4a0-49e3-a491-4c10c09c0c57
6,Marc O'Polo,DD4F0W-X200PM,women,Платье,,4399,100,size: 48,8274d30f-d4a0-49e3-a491-4c10c09c0c57
7,Calvin Klein,104817-GCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/104817-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104817-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104817-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104817-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104817-GCALTR-4.jpg,3099,100,size: 40,
8,Calvin Klein,104817-GCALTR,men,Кроссовки,,3099,100,size: 41,4a9e965e-7056-4dbc-b6e9-e6b850924231
9,Calvin Klein,104817-GCALTR,men,Кроссовки,,3099,100,size: 42,4a9e965e-7056-4dbc-b6e9-e6b850924231
10,Calvin Klein,104817-GCALTR,men,Кроссовки,,3099,100,size: 43,4a9e965e-7056-4dbc-b6e9-e6b850924231
11,Calvin Klein,104817-GCALTR,men,Кроссовки,,3099,100,size: 44,4a9e965e-7056-4dbc-b6e9-e6b850924231
12,Calvin Klein,104817-GCALTR,men,Кроссовки,,3099,100,size: 45,4a9e965e-7056-4dbc-b6e9-e6b850924231
13,Weekend Max Mara,104188-RCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/104188-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104188-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104188-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104188-RCALTR-3.jpg,3749,100,size: 40,
14,Weekend Max Mara,104188-RCALTR,women,Брюки,,3749,100,size: 42,c8a5e473-f7e5-4f1b-9c64-34a425e011eb
15,Weekend Max Mara,104188-RCALTR,women,Брюки,,3749,100,size: 44,c8a5e473-f7e5-4f1b-9c64-34a425e011eb
16,Weekend Max Mara,104188-RCALTR,women,Брюки,,3749,100,size: 46,c8a5e473-f7e5-4f1b-9c64-34a425e011eb
17,Weekend Max Mara,104188-RCALTR,women,Брюки,,3749,100,size: 48,c8a5e473-f7e5-4f1b-9c64-34a425e011eb
18,Liu Jo,109574-PCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/109574-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109574-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109574-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109574-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109574-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109574-PCALTR-5.jpg,3149,100,size: 34,
19,Liu Jo,109574-PCALTR,women,Сандалии,,3149,100,size: 35,662539a4-1e80-462e-a378-f2b21eeb89f7
20,Liu Jo,109574-PCALTR,women,Сандалии,,3149,100,size: 36,662539a4-1e80-462e-a378-f2b21eeb89f7
21,Liu Jo,109574-PCALTR,women,Сандалии,,3149,100,size: 37,662539a4-1e80-462e-a378-f2b21eeb89f7
22,Liu Jo,109574-PCALTR,women,Сандалии,,3149,100,size: 38,662539a4-1e80-462e-a378-f2b21eeb89f7
23,Liu Jo,109574-PCALTR,women,Сандалии,,3149,100,size: 39,662539a4-1e80-462e-a378-f2b21eeb89f7
24,Liu Jo,109574-PCALTR,women,Сандалии,,3149,100,size: 40,662539a4-1e80-462e-a378-f2b21eeb89f7
25,EA7,9CWFMM-E200AE,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/9CWFMM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/9CWFMM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/9CWFMM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/9CWFMM-E200AE-3.jpg,2449,100,size: 46/48,
26,EA7,9CWFMM-E200AE,men,Костюм спортивный,,2449,100,size: 48/50,332a4765-d3ae-4495-a70a-c355a1cabdee
27,EA7,9CWFMM-E200AE,men,Костюм спортивный,,2449,100,size: 50/52,332a4765-d3ae-4495-a70a-c355a1cabdee
28,EA7,9CWFMM-E200AE,men,Костюм спортивный,,2449,100,size: 52/54,332a4765-d3ae-4495-a70a-c355a1cabdee
29,EA7,9CWFMM-E200AE,men,Костюм спортивный,,2449,100,size: 54/56,332a4765-d3ae-4495-a70a-c355a1cabdee
30,EA7,9CWFMM-E200AE,men,Костюм спортивный,,2449,100,size: 56/58,332a4765-d3ae-4495-a70a-c355a1cabdee
31,Emporio Armani,106799-ECALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/106799-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106799-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106799-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106799-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106799-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106799-ECALTR-5.jpg,4299,100,size: 00,
32,Max&Co,100465-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/100465-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100465-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100465-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100465-ECALTR-3.jpg,1599,100,size: 40/42,
33,Max&Co,100465-ECALTR,women,Футболка,,1599,100,size: 42/44,4aefe330-0883-4395-a00d-aba17635c2b4
34,Max&Co,100465-ECALTR,women,Футболка,,1599,100,size: 44/46,4aefe330-0883-4395-a00d-aba17635c2b4
35,Max&Co,100465-ECALTR,women,Футболка,,1599,100,size: 46/48,4aefe330-0883-4395-a00d-aba17635c2b4
36,Max&Co,100465-ECALTR,women,Футболка,,1599,100,size: 48/50,4aefe330-0883-4395-a00d-aba17635c2b4
37,Max&Co,101354-SCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/101354-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101354-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101354-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101354-SCALTR-3.jpg,1699,100,size: 00,
38,Twinset Milano,106437-RCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/106437-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106437-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106437-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106437-RCALTR-3.jpg,3899,100,size: 40,
39,Twinset Milano,106437-RCALTR,women,Юбка,,3899,100,size: 42,eac5a7f1-601a-4022-9174-57724f323b15
40,Twinset Milano,106437-RCALTR,women,Юбка,,3899,100,size: 44,eac5a7f1-601a-4022-9174-57724f323b15
41,Twinset Milano,106437-RCALTR,women,Юбка,,3899,100,size: 46,eac5a7f1-601a-4022-9174-57724f323b15
