id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
23241-00,Boss,Кошелек,men,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/103098-IBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103098-IBALTR-0.jpg,Boss,size: 00,Кошелек,23241
26460-42-44,Hugo,Леггинсы,women,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/108124-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108124-SCALTR-0.jpg,Hugo,size: 42/44,Леггинсы,26460
26460-46-48,Hugo,Леггинсы,women,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/108124-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108124-SCALTR-0.jpg,Hugo,size: 46/48,Леггинсы,26460
26460-48-50,Hugo,Леггинсы,women,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/108124-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108124-SCALTR-0.jpg,Hugo,size: 48/50,Леггинсы,26460
29679-00,Aeronautica Militare,Кошелек,men,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/106465-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-RCALTR-0.jpg,Aeronautica Militare,size: 00,Кошелек,29679
23783-00,Liu Jo,Рюкзак,women,in stock,100,new,3499 TJS,3499 TJS,https://m.ququ.shop/product/101083-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101083-UCALTR-0.jpg,Liu Jo,size: 00,Рюкзак,23783
28081-00,Karl Lagerfeld,Зонт складной,women,in stock,100,new,1099 TJS,1099 TJS,https://m.ququ.shop/product/106069-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-TCALTR-0.jpg,Karl Lagerfeld,size: 00,Зонт,28081
22611-27-L30,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 27/L30,Джинсы,22611
22611-28-L30,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 28/L30,Джинсы,22611
22611-29-L30,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 29/L30,Джинсы,22611
22611-30-L30,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 30/L30,Джинсы,22611
22611-32-L30,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 32/L30,Джинсы,22611
22611-25-L32,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 25/L32,Джинсы,22611
22611-26-L32,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 26/L32,Джинсы,22611
22611-27-L32,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 27/L32,Джинсы,22611
22611-28-L32,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 28/L32,Джинсы,22611
22611-29-L32,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 29/L32,Джинсы,22611
22611-30-L32,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 30/L32,Джинсы,22611
22611-31-L32,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 31/L32,Джинсы,22611
22611-32-L32,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 32/L32,Джинсы,22611
22611-33-L32,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 33/L32,Джинсы,22611
22611-34-L32,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 34/L32,Джинсы,22611
22611-25-L34,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 25/L34,Джинсы,22611
22611-26-L34,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 26/L34,Джинсы,22611
22611-27-L34,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 27/L34,Джинсы,22611
22611-28-L34,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 28/L34,Джинсы,22611
22611-29-L34,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 29/L34,Джинсы,22611
22611-30-L34,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 30/L34,Джинсы,22611
22611-31-L34,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 31/L34,Джинсы,22611
22611-32-L34,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 32/L34,Джинсы,22611
22611-33-L34,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 33/L34,Джинсы,22611
22611-34-L34,Marc O'Polo,Джинсы,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/8OHD0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OHD0W-X200PM-0.jpg,Marc O'Polo,size: 34/L34,Джинсы,22611
21491-48-50,Marc O'Polo,Футболка,men,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/D0YM0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D0YM0M-X200PM-0.jpg,Marc O'Polo,size: 48/50,Футболка,21491
21491-56-58,Marc O'Polo,Футболка,men,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/D0YM0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D0YM0M-X200PM-0.jpg,Marc O'Polo,size: 56/58,Футболка,21491
