id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
55072-42,Liu Jo,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/101208-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg,Liu Jo,size: 42,Джинсы,55072
55072-42-44,Liu Jo,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/101208-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg,Liu Jo,size: 42/44,Джинсы,55072
55072-44,Liu Jo,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/101208-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg,Liu Jo,size: 44,Джинсы,55072
55072-44-46,Liu Jo,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/101208-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg,Liu Jo,size: 44/46,Джинсы,55072
55072-46,Liu Jo,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/101208-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg,Liu Jo,size: 46,Джинсы,55072
59092-43,Boss,Кроссовки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/104271-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-0.jpg,Boss,size: 43,Кроссовки,59092
59092-44,Boss,Кроссовки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/104271-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-0.jpg,Boss,size: 44,Кроссовки,59092
59697-40-42,Armani Exchange,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105281-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-YCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,59697
59697-42-44,Armani Exchange,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105281-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-YCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,59697
59697-44-46,Armani Exchange,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105281-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-YCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,59697
59697-46-48,Armani Exchange,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105281-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-YCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,59697
59697-48-50,Armani Exchange,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105281-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-YCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,59697
60244-L,Pinko,Пояс,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108360-UCALTR-0.jpg,Pinko,size: L,Пояс,60244
58563-46-48,EA7,Поло,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/102340-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102340-UCALTR-0.jpg,EA7,size: 46/48,Поло,58563
58563-50-52,EA7,Поло,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/102340-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102340-UCALTR-0.jpg,EA7,size: 50/52,Поло,58563
58563-52-54,EA7,Поло,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/102340-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102340-UCALTR-0.jpg,EA7,size: 52/54,Поло,58563
58415-36,Boss,Кеды,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/102585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102585-ZCALTR-0.jpg,Boss,size: 36,Кеды,58415
58415-37,Boss,Кеды,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/102585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102585-ZCALTR-0.jpg,Boss,size: 37,Кеды,58415
58415-38,Boss,Кеды,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/102585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102585-ZCALTR-0.jpg,Boss,size: 38,Кеды,58415
