id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
21393-00,Boss,Сумка,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/104007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104007-VCALTR-0.jpg,Boss,size: 00,Сумка,21393
11455-40-42,Weekend Max Mara,Футболка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/106406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-0.jpg,Weekend Max Mara,size: 40/42,Футболка,11455
11455-42-44,Weekend Max Mara,Футболка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/106406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-0.jpg,Weekend Max Mara,size: 42/44,Футболка,11455
11455-44-46,Weekend Max Mara,Футболка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/106406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-0.jpg,Weekend Max Mara,size: 44/46,Футболка,11455
11455-46-48,Weekend Max Mara,Футболка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/106406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-0.jpg,Weekend Max Mara,size: 46/48,Футболка,11455
21409-46-48,Marc O'Polo,Пиджак,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/OBD21M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OBD21M-X200PM-0.jpg,Marc O'Polo,size: 46/48,Пиджак,21409
21409-48-50,Marc O'Polo,Пиджак,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/OBD21M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OBD21M-X200PM-0.jpg,Marc O'Polo,size: 48/50,Пиджак,21409
21409-50-52,Marc O'Polo,Пиджак,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/OBD21M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OBD21M-X200PM-0.jpg,Marc O'Polo,size: 50/52,Пиджак,21409
21409-52-54,Marc O'Polo,Пиджак,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/OBD21M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OBD21M-X200PM-0.jpg,Marc O'Polo,size: 52/54,Пиджак,21409
21409-54-56,Marc O'Polo,Пиджак,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/OBD21M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OBD21M-X200PM-0.jpg,Marc O'Polo,size: 54/56,Пиджак,21409
22511-46-48,Marc O'Polo,Поло,men,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/WKRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WKRW0M-X200PM-0.jpg,Marc O'Polo,size: 46/48,Поло,22511
22511-52-54,Marc O'Polo,Поло,men,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/WKRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WKRW0M-X200PM-0.jpg,Marc O'Polo,size: 52/54,Поло,22511
22511-54-56,Marc O'Polo,Поло,men,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/WKRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WKRW0M-X200PM-0.jpg,Marc O'Polo,size: 54/56,Поло,22511
1484-00,Diesel,Кошелек,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/100592-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100592-SCALTR-0.jpg,Diesel,size: 00,Кошелек,1484
16279-00,Aeronautica Militare,Кошелек,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/101090-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101090-ECALTR-0.jpg,Aeronautica Militare,size: 00,Кошелек,16279
24241-40-42,Diesel,Футболка,women,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/106837-XAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-XAALTR-0.jpg,Diesel,size: 40/42,Футболка,24241
