id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
8054-00,Hugo,Бейсболка,men,in stock,100,new,549 TJS,549 TJS,https://m.ququ.shop/product/101512-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-0.jpg,Hugo,size: 00,Бейсболка,8054
20834-54,Furla,Оправа,women,in stock,100,new,1999 TJS,1999 TJS,https://m.ququ.shop/product/307256-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307256-ABALTR-0.jpg,Furla,size: 54,Оправа,20834
23233-00,Furla,Повязка,women,in stock,100,new,1099 TJS,1099 TJS,https://m.ququ.shop/product/J6BO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J6BO0W-X200PM-0.jpg,Furla,size: 00,Повязка,23233
10080-40,Pinko,Брюки,women,in stock,100,new,5449 TJS,5449 TJS,https://m.ququ.shop/product/104270-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-UCALTR-0.jpg,Pinko,size: 40,Брюки,10080
10080-42,Pinko,Брюки,women,in stock,100,new,5449 TJS,5449 TJS,https://m.ququ.shop/product/104270-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-UCALTR-0.jpg,Pinko,size: 42,Брюки,10080
10080-44,Pinko,Брюки,women,in stock,100,new,5449 TJS,5449 TJS,https://m.ququ.shop/product/104270-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-UCALTR-0.jpg,Pinko,size: 44,Брюки,10080
22487-90,Diesel,Ремень,men,in stock,100,new,1499 TJS,1499 TJS,https://m.ququ.shop/product/104692-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104692-SCALTR-0.jpg,Diesel,size: 90,Ремень,22487
9944-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/104913-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104913-SCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,9944
9944-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/104913-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104913-SCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,9944
15677-00,Hugo,Бейсболка,men,in stock,100,new,649 TJS,649 TJS,https://m.ququ.shop/product/103309-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103309-TCALTR-0.jpg,Hugo,size: 00,Бейсболка,15677
16675-40-42,Hugo,Леггинсы,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/108124-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108124-SCALTR-0.jpg,Hugo,size: 40/42,Леггинсы,16675
16675-42-44,Hugo,Леггинсы,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/108124-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108124-SCALTR-0.jpg,Hugo,size: 42/44,Леггинсы,16675
16675-44-46,Hugo,Леггинсы,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/108124-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108124-SCALTR-0.jpg,Hugo,size: 44/46,Леггинсы,16675
16675-46-48,Hugo,Леггинсы,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/108124-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108124-SCALTR-0.jpg,Hugo,size: 46/48,Леггинсы,16675
16675-48-50,Hugo,Леггинсы,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/108124-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108124-SCALTR-0.jpg,Hugo,size: 48/50,Леггинсы,16675
21065-35,Marc O'Polo,Сабо,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/XW4X0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XW4X0W-X200PM-0.jpg,Marc O'Polo,size: 35,Сабо,21065
21065-36,Marc O'Polo,Сабо,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/XW4X0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XW4X0W-X200PM-0.jpg,Marc O'Polo,size: 36,Сабо,21065
21065-37,Marc O'Polo,Сабо,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/XW4X0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XW4X0W-X200PM-0.jpg,Marc O'Polo,size: 37,Сабо,21065
21065-38,Marc O'Polo,Сабо,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/XW4X0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XW4X0W-X200PM-0.jpg,Marc O'Polo,size: 38,Сабо,21065
21065-39,Marc O'Polo,Сабо,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/XW4X0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XW4X0W-X200PM-0.jpg,Marc O'Polo,size: 39,Сабо,21065
21065-40,Marc O'Polo,Сабо,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/XW4X0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XW4X0W-X200PM-0.jpg,Marc O'Polo,size: 40,Сабо,21065
21276-46-48,Boss,Футболка,men,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/106437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106437-VCALTR-0.jpg,Boss,size: 46/48,Футболка,21276
21276-48-50,Boss,Футболка,men,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/106437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106437-VCALTR-0.jpg,Boss,size: 48/50,Футболка,21276
21276-50-52,Boss,Футболка,men,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/106437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106437-VCALTR-0.jpg,Boss,size: 50/52,Футболка,21276
