id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
33064-46-48,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/109437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109437-VCALTR-0.jpg,Boss,size: 46/48,Футболка,33064
33064-48-50,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/109437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109437-VCALTR-0.jpg,Boss,size: 48/50,Футболка,33064
33064-50-52,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/109437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109437-VCALTR-0.jpg,Boss,size: 50/52,Футболка,33064
33064-52-54,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/109437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109437-VCALTR-0.jpg,Boss,size: 52/54,Футболка,33064
33064-54-56,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/109437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109437-VCALTR-0.jpg,Boss,size: 54/56,Футболка,33064
40707-32-L34,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/108462-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108462-WCALTR-0.jpg,Diesel,size: 32/L34,Джинсы,40707
40707-33-L34,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/108462-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108462-WCALTR-0.jpg,Diesel,size: 33/L34,Джинсы,40707
40707-34-L34,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/108462-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108462-WCALTR-0.jpg,Diesel,size: 34/L34,Джинсы,40707
34865-59,Twinset Milano,Очки солнцезащитные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/106401-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106401-WCALTR-0.jpg,Twinset Milano,size: 59,Очки,34865
38349-35,Liu Jo,Кроссовки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/100645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,38349
38349-40,Liu Jo,Кроссовки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/100645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-0.jpg,Liu Jo,size: 40,Кроссовки,38349
38801-46,Pinko,Блуза,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105166-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105166-VCALTR-0.jpg,Pinko,size: 46,Блуза,38801
35107-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 46/48,Костюм,35107
35107-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 48/50,Костюм,35107
35107-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 50/52,Костюм,35107
35107-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 52/54,Костюм,35107
35107-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 54/56,Костюм,35107
35107-56-58,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 56/58,Костюм,35107
40700-46-48,Diesel,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/104212-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-0.jpg,Diesel,size: 46/48,Футболка,40700
40700-48-50,Diesel,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/104212-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-0.jpg,Diesel,size: 48/50,Футболка,40700
40700-50-52,Diesel,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/104212-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-0.jpg,Diesel,size: 50/52,Футболка,40700
40700-52-54,Diesel,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/104212-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-0.jpg,Diesel,size: 52/54,Футболка,40700
40700-54-56,Diesel,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/104212-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-0.jpg,Diesel,size: 54/56,Футболка,40700
36285-46-48,Boss,Футболка,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-0.jpg,Boss,size: 46/48,Футболка,36285
36285-48-50,Boss,Футболка,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-0.jpg,Boss,size: 48/50,Футболка,36285
36285-50-52,Boss,Футболка,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-0.jpg,Boss,size: 50/52,Футболка,36285
36285-52-54,Boss,Футболка,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-0.jpg,Boss,size: 52/54,Футболка,36285
36285-54-56,Boss,Футболка,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-0.jpg,Boss,size: 54/56,Футболка,36285
36285-56-58,Boss,Футболка,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-0.jpg,Boss,size: 56/58,Футболка,36285
32954-40-42,Weekend Max Mara,Футболка,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-RCALTR-0.jpg,Weekend Max Mara,size: 40/42,Футболка,32954
32954-42-44,Weekend Max Mara,Футболка,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-RCALTR-0.jpg,Weekend Max Mara,size: 42/44,Футболка,32954
32954-44-46,Weekend Max Mara,Футболка,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-RCALTR-0.jpg,Weekend Max Mara,size: 44/46,Футболка,32954
32954-46-48,Weekend Max Mara,Футболка,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-RCALTR-0.jpg,Weekend Max Mara,size: 46/48,Футболка,32954
38707-S,Weekend Max Mara,Ремень,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102605-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102605-UCALTR-0.jpg,Weekend Max Mara,size: S,Ремень,38707
35528-48-50,Aeronautica Militare,Олимпийка,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105402-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105402-XCALTR-0.jpg,Aeronautica Militare,size: 48/50,Олимпийка,35528
35528-50-52,Aeronautica Militare,Олимпийка,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105402-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105402-XCALTR-0.jpg,Aeronautica Militare,size: 50/52,Олимпийка,35528
35528-52-54,Aeronautica Militare,Олимпийка,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105402-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105402-XCALTR-0.jpg,Aeronautica Militare,size: 52/54,Олимпийка,35528
35528-54-56,Aeronautica Militare,Олимпийка,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105402-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105402-XCALTR-0.jpg,Aeronautica Militare,size: 54/56,Олимпийка,35528
37455-43,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/109002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-YCALTR-0.jpg,Tommy Hilfiger,size: 43,Кроссовки,37455
37455-44,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/109002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-YCALTR-0.jpg,Tommy Hilfiger,size: 44,Кроссовки,37455
32103-46-48,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/100537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100537-VCALTR-0.jpg,Boss,size: 46/48,Футболка,32103
32103-48-50,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/100537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100537-VCALTR-0.jpg,Boss,size: 48/50,Футболка,32103
32103-50-52,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/100537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100537-VCALTR-0.jpg,Boss,size: 50/52,Футболка,32103
32103-52-54,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/100537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100537-VCALTR-0.jpg,Boss,size: 52/54,Футболка,32103
40683-40,Love Moschino,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/104889-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104889-ICALTR-0.jpg,Love Moschino,size: 40,Футболка,40683
35608-46,Pinko,Блуза,women,in stock,100,new,"6049,00 TJS","6049,00 TJS",https://m.ququ.shop/product/100366-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100366-VCALTR-0.jpg,Pinko,size: 46,Блуза,35608
40101-37,Tommy Hilfiger,Кеды,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/103412-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-NCALTR-0.jpg,Tommy Hilfiger,size: 37,Кеды,40101
38851-40-42,Tommy Hilfiger,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103077-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Платье,38851
38851-42-44,Tommy Hilfiger,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103077-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Платье,38851
38851-44-46,Tommy Hilfiger,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103077-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Платье,38851
38851-46-48,Tommy Hilfiger,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103077-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Платье,38851
40993-27-L30,Diesel,Джинсы,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/205096-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205096-ECALTR-0.jpg,Diesel,size: 27/L30,Джинсы,40993
37872-40,Hugo,Брюки,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/106775-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106775-ICALTR-0.jpg,Hugo,size: 40,Брюки,37872
37872-42,Hugo,Брюки,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/106775-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106775-ICALTR-0.jpg,Hugo,size: 42,Брюки,37872
37872-44,Hugo,Брюки,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/106775-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106775-ICALTR-0.jpg,Hugo,size: 44,Брюки,37872
37872-46,Hugo,Брюки,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/106775-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106775-ICALTR-0.jpg,Hugo,size: 46,Брюки,37872
40637-46-48,Boss,Поло,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/108011-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108011-ICALTR-0.jpg,Boss,size: 46/48,Поло,40637
38440-40-42,Pinko,Леггинсы,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101411-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101411-VCALTR-0.jpg,Pinko,size: 40/42,Леггинсы,38440
38440-42-44,Pinko,Леггинсы,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101411-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101411-VCALTR-0.jpg,Pinko,size: 42/44,Леггинсы,38440
37824-40-42,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/207980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207980-OAALTR-0.jpg,EA7,size: 40/42,Брюки,37824
37824-42-44,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/207980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207980-OAALTR-0.jpg,EA7,size: 42/44,Брюки,37824
37824-44-46,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/207980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207980-OAALTR-0.jpg,EA7,size: 44/46,Брюки,37824
37824-46-48,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/207980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207980-OAALTR-0.jpg,EA7,size: 46/48,Брюки,37824
37824-48-50,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/207980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207980-OAALTR-0.jpg,EA7,size: 48/50,Брюки,37824
"36065-35,5",Furla,Сабо,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/U5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U5Q61W-X200PM-0.jpg,Furla,"size: 35,5",Сабо,36065
"36065-39,5",Furla,Сабо,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/U5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U5Q61W-X200PM-0.jpg,Furla,"size: 39,5",Сабо,36065
"36065-40,5",Furla,Сабо,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/U5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U5Q61W-X200PM-0.jpg,Furla,"size: 40,5",Сабо,36065
29868-35,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107007-VCALTR-0.jpg,Boss,size: 35,Кроссовки,29868
29868-36,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107007-VCALTR-0.jpg,Boss,size: 36,Кроссовки,29868
29868-37,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107007-VCALTR-0.jpg,Boss,size: 37,Кроссовки,29868
29868-38,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107007-VCALTR-0.jpg,Boss,size: 38,Кроссовки,29868
29868-39,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107007-VCALTR-0.jpg,Boss,size: 39,Кроссовки,29868
29868-40,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107007-VCALTR-0.jpg,Boss,size: 40,Кроссовки,29868
39053-37,Furla,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/SH341W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SH341W-X200PM-0.jpg,Furla,size: 37,Кеды,39053
38522-39,Hugo,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/101009-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-0.jpg,Hugo,size: 39,Кроссовки,38522
38522-40,Hugo,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/101009-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-0.jpg,Hugo,size: 40,Кроссовки,38522
38522-41,Hugo,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/101009-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-0.jpg,Hugo,size: 41,Кроссовки,38522
38522-42,Hugo,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/101009-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-0.jpg,Hugo,size: 42,Кроссовки,38522
38522-43,Hugo,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/101009-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-0.jpg,Hugo,size: 43,Кроссовки,38522
38522-44,Hugo,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/101009-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-0.jpg,Hugo,size: 44,Кроссовки,38522
38522-45,Hugo,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/101009-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-0.jpg,Hugo,size: 45,Кроссовки,38522
38522-46,Hugo,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/101009-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-YCALTR-0.jpg,Hugo,size: 46,Кроссовки,38522
31671-46-48,Diesel,Рубашка джинсовая,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105328-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-OCALTR-0.jpg,Diesel,size: 46/48,Рубашка,31671
31671-48-50,Diesel,Рубашка джинсовая,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105328-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-OCALTR-0.jpg,Diesel,size: 48/50,Рубашка,31671
31671-50-52,Diesel,Рубашка джинсовая,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105328-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-OCALTR-0.jpg,Diesel,size: 50/52,Рубашка,31671
