id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
49609-40,Love Moschino,Футболка,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105646-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105646-QBALTR-0.jpg,Love Moschino,size: 40,Футболка,49609
49609-42,Love Moschino,Футболка,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105646-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105646-QBALTR-0.jpg,Love Moschino,size: 42,Футболка,49609
49609-44,Love Moschino,Футболка,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105646-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105646-QBALTR-0.jpg,Love Moschino,size: 44,Футболка,49609
49609-48,Love Moschino,Футболка,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105646-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105646-QBALTR-0.jpg,Love Moschino,size: 48,Футболка,49609
89858-00,Boss,Коврик для ванной,unisex,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/102877-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-CDALTR-0.jpg,Boss,size: 00,Коврик,89858
36520-46-48,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/109608-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109608-UCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Брюки,36520
36520-48-50,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/109608-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109608-UCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Брюки,36520
36520-50-52,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/109608-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109608-UCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Брюки,36520
36520-52-54,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/109608-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109608-UCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Брюки,36520
91212-41,Diesel,Ботинки,men,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/201867-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201867-BCALTR-0.jpg,Diesel,size: 41,Ботинки,91212
