id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
46393-70,Versace Jeans Couture,Ремень,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103958-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-0.jpg,Versace Jeans Couture,size: 70,Ремень,46393
46393-75,Versace Jeans Couture,Ремень,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103958-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-0.jpg,Versace Jeans Couture,size: 75,Ремень,46393
46393-80,Versace Jeans Couture,Ремень,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103958-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-0.jpg,Versace Jeans Couture,size: 80,Ремень,46393
46393-85,Versace Jeans Couture,Ремень,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103958-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-0.jpg,Versace Jeans Couture,size: 85,Ремень,46393
46393-90,Versace Jeans Couture,Ремень,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103958-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-0.jpg,Versace Jeans Couture,size: 90,Ремень,46393
43647-48-50,Armani Exchange,Рубашка,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/104381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104381-YCALTR-0.jpg,Armani Exchange,size: 48/50,Рубашка,43647
43647-50-52,Armani Exchange,Рубашка,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/104381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104381-YCALTR-0.jpg,Armani Exchange,size: 50/52,Рубашка,43647
43647-52-54,Armani Exchange,Рубашка,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/104381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104381-YCALTR-0.jpg,Armani Exchange,size: 52/54,Рубашка,43647
43647-54-56,Armani Exchange,Рубашка,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/104381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104381-YCALTR-0.jpg,Armani Exchange,size: 54/56,Рубашка,43647
55065-00,Liu Jo,Платок,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103373-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103373-UCALTR-0.jpg,Liu Jo,size: 00,Платок,55065
49529-42-44,Max&Co,Сарафан,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/108457-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108457-TCALTR-0.jpg,Max&Co,size: 42/44,Сарафан,49529
49529-44-46,Max&Co,Сарафан,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/108457-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108457-TCALTR-0.jpg,Max&Co,size: 44/46,Сарафан,49529
50305-36,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 36,Кроссовки,50305
50305-38,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 38,Кроссовки,50305
50305-39,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 39,Кроссовки,50305
32248-40,Boss,Шорты,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/109029-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109029-MCALTR-0.jpg,Boss,size: 40,Шорты,32248
