id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
11384-40-42,Pinko,Топ,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/107270-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-UCALTR-0.jpg,Pinko,size: 40/42,Топ,11384
11384-42-44,Pinko,Топ,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/107270-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-UCALTR-0.jpg,Pinko,size: 42/44,Топ,11384
11384-44-46,Pinko,Топ,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/107270-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-UCALTR-0.jpg,Pinko,size: 44/46,Топ,11384
11384-46-48,Pinko,Топ,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/107270-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-UCALTR-0.jpg,Pinko,size: 46/48,Топ,11384
13169-44-46,Pinko,Комбинезон,women,in stock,100,new,4099 TJS,4099 TJS,https://m.ququ.shop/product/100398-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100398-KCALTR-0.jpg,Pinko,size: 44/46,Комбинезон,13169
13169-46-48,Pinko,Комбинезон,women,in stock,100,new,4099 TJS,4099 TJS,https://m.ququ.shop/product/100398-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100398-KCALTR-0.jpg,Pinko,size: 46/48,Комбинезон,13169
3375-40,Love Moschino,Платье,women,in stock,100,new,5799 TJS,5799 TJS,https://m.ququ.shop/product/107568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-SCALTR-0.jpg,Love Moschino,size: 40,Платье,3375
3375-42,Love Moschino,Платье,women,in stock,100,new,5799 TJS,5799 TJS,https://m.ququ.shop/product/107568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-SCALTR-0.jpg,Love Moschino,size: 42,Платье,3375
3375-44,Love Moschino,Платье,women,in stock,100,new,5799 TJS,5799 TJS,https://m.ququ.shop/product/107568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-SCALTR-0.jpg,Love Moschino,size: 44,Платье,3375
3375-46,Love Moschino,Платье,women,in stock,100,new,5799 TJS,5799 TJS,https://m.ququ.shop/product/107568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-SCALTR-0.jpg,Love Moschino,size: 46,Платье,3375
3375-48,Love Moschino,Платье,women,in stock,100,new,5799 TJS,5799 TJS,https://m.ququ.shop/product/107568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-SCALTR-0.jpg,Love Moschino,size: 48,Платье,3375
3375-50,Love Moschino,Платье,women,in stock,100,new,5799 TJS,5799 TJS,https://m.ququ.shop/product/107568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-SCALTR-0.jpg,Love Moschino,size: 50,Платье,3375
