id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
37815-39,Hugo,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108629-YCALTR-0.jpg,Hugo,size: 39,Рубашка,37815
37815-40,Hugo,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108629-YCALTR-0.jpg,Hugo,size: 40,Рубашка,37815
37815-41,Hugo,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108629-YCALTR-0.jpg,Hugo,size: 41,Рубашка,37815
37815-42,Hugo,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108629-YCALTR-0.jpg,Hugo,size: 42,Рубашка,37815
37815-43,Hugo,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108629-YCALTR-0.jpg,Hugo,size: 43,Рубашка,37815
37815-45,Hugo,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108629-YCALTR-0.jpg,Hugo,size: 45,Рубашка,37815
38745-54-56,EA7,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/104430-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104430-UCALTR-0.jpg,EA7,size: 54/56,Футболка,38745
34623-00,EA7,Ремень,unisex,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/103975-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103975-XCALTR-0.jpg,EA7,size: 00,Ремень,34623
37717-42,Diesel,Брюки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/103491-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103491-GCALTR-0.jpg,Diesel,size: 42,Брюки,37717
25266-40-42,Twinset Milano,Платье,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 40/42,Платье,25266
25266-42-44,Twinset Milano,Платье,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 42/44,Платье,25266
25266-44-46,Twinset Milano,Платье,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 44/46,Платье,25266
25266-46-48,Twinset Milano,Платье,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 46/48,Платье,25266
34953-42,Diesel,Джинсы,men,in stock,100,new,"4899,00 TJS","4899,00 TJS",https://m.ququ.shop/product/106018-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106018-ECALTR-0.jpg,Diesel,size: 42,Джинсы,34953
38375-46-48,Diesel,Футболка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102552-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102552-SCALTR-0.jpg,Diesel,size: 46/48,Футболка,38375
38375-48-50,Diesel,Футболка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102552-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102552-SCALTR-0.jpg,Diesel,size: 48/50,Футболка,38375
31461-46-48,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 46/48,Футболка,31461
31461-48-50,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 48/50,Футболка,31461
31461-50-52,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 50/52,Футболка,31461
31461-52-54,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 52/54,Футболка,31461
31461-54-56,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 54/56,Футболка,31461
36134-55,Love Moschino,Очки солнцезащитные,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/107602-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107602-WCALTR-0.jpg,Love Moschino,size: 55,Очки,36134
38540-42,Love Moschino,Шорты джинсовые,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/105462-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105462-RCALTR-0.jpg,Love Moschino,size: 42,Шорты,38540
36064-38,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/104640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-0.jpg,EA7,size: 38,Кроссовки,36064
36064-39,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/104640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-0.jpg,EA7,size: 39,Кроссовки,36064
"36064-39,5",EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/104640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-0.jpg,EA7,"size: 39,5",Кроссовки,36064
36064-40,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/104640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-0.jpg,EA7,size: 40,Кроссовки,36064
