id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
13792-38,Emporio Armani,Кроссовки,men,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/100054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-0.jpg,Emporio Armani,size: 38,Кроссовки,13792
"13792-39,5",Emporio Armani,Кроссовки,men,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/100054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-0.jpg,Emporio Armani,"size: 39,5",Кроссовки,13792
13792-41,Emporio Armani,Кроссовки,men,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/100054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-0.jpg,Emporio Armani,size: 41,Кроссовки,13792
13792-42,Emporio Armani,Кроссовки,men,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/100054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-0.jpg,Emporio Armani,size: 42,Кроссовки,13792
"13792-43,5",Emporio Armani,Кроссовки,men,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/100054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-0.jpg,Emporio Armani,"size: 43,5",Кроссовки,13792
"13792-44,5",Emporio Armani,Кроссовки,men,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/100054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-0.jpg,Emporio Armani,"size: 44,5",Кроссовки,13792
40223-36,Boss,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-0.jpg,Boss,size: 36,Кроссовки,40223
40223-37,Boss,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-0.jpg,Boss,size: 37,Кроссовки,40223
40223-38,Boss,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-0.jpg,Boss,size: 38,Кроссовки,40223
40223-39,Boss,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-0.jpg,Boss,size: 39,Кроссовки,40223
40223-40,Boss,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-0.jpg,Boss,size: 40,Кроссовки,40223
40223-41,Boss,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-0.jpg,Boss,size: 41,Кроссовки,40223
26950-52-54,Emporio Armani,Поло,men,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/107285-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107285-TCALTR-0.jpg,Emporio Armani,size: 52/54,Поло,26950
26950-54-56,Emporio Armani,Поло,men,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/107285-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107285-TCALTR-0.jpg,Emporio Armani,size: 54/56,Поло,26950
35919-40-42,Emporio Armani,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/100244-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100244-TCALTR-0.jpg,Emporio Armani,size: 40/42,Футболка,35919
35919-42-44,Emporio Armani,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/100244-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100244-TCALTR-0.jpg,Emporio Armani,size: 42/44,Футболка,35919
35919-44-46,Emporio Armani,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/100244-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100244-TCALTR-0.jpg,Emporio Armani,size: 44/46,Футболка,35919
35919-46-48,Emporio Armani,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/100244-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100244-TCALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,35919
38860-37,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/UXHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UXHC1W-X200PM-0.jpg,Furla,size: 37,Туфли,38860
38860-39,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/UXHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UXHC1W-X200PM-0.jpg,Furla,size: 39,Туфли,38860
38860-40,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/UXHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UXHC1W-X200PM-0.jpg,Furla,size: 40,Туфли,38860
40228-85,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 85,Ремень,40228
40228-90,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 90,Ремень,40228
40228-95,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 95,Ремень,40228
40228-100,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 100,Ремень,40228
40228-105,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 105,Ремень,40228
40228-110,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 110,Ремень,40228
40228-115,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 115,Ремень,40228
37788-00,Karl Lagerfeld,Бейсболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/103880-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103880-MCALTR-0.jpg,Karl Lagerfeld,size: 00,Бейсболка,37788
37304-40-42,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/103252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Брюки,37304
37304-42-44,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/103252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Брюки,37304
37304-44-46,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/103252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-TCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Брюки,37304
