id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
11455-40-42,Weekend Max Mara,Футболка,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/106406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-0.jpg,Weekend Max Mara,size: 40/42,Футболка,11455
11455-42-44,Weekend Max Mara,Футболка,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/106406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-0.jpg,Weekend Max Mara,size: 42/44,Футболка,11455
11455-44-46,Weekend Max Mara,Футболка,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/106406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-0.jpg,Weekend Max Mara,size: 44/46,Футболка,11455
11455-46-48,Weekend Max Mara,Футболка,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/106406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-0.jpg,Weekend Max Mara,size: 46/48,Футболка,11455
29490-00,Liu Jo,Сумка,women,in stock,100,new,3849 TJS,3849 TJS,https://m.ququ.shop/product/101946-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101946-SCALTR-0.jpg,Liu Jo,size: 00,Сумка,29490
17731-42,Love Moschino,Брюки спортивные,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/107948-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107948-SCALTR-0.jpg,Love Moschino,size: 42,Брюки,17731
25548-38-40,Marc O'Polo,Майка,women,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/TXFO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TXFO0W-X200PM-0.jpg,Marc O'Polo,size: 38/40,Майка,25548
25548-40-42,Marc O'Polo,Майка,women,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/TXFO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TXFO0W-X200PM-0.jpg,Marc O'Polo,size: 40/42,Майка,25548
25548-42-44,Marc O'Polo,Майка,women,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/TXFO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TXFO0W-X200PM-0.jpg,Marc O'Polo,size: 42/44,Майка,25548
25548-44-46,Marc O'Polo,Майка,women,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/TXFO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TXFO0W-X200PM-0.jpg,Marc O'Polo,size: 44/46,Майка,25548
